time_tag,e2_flux_ic,e3_flux_ic,p2_flux_ic,p3_flux_ic,p4_flux_ic,p5_flux_ic,p6_flux_ic,p7_flux_ic
2005-01-16 14:30:00,1830.0,1830.0,378.0,199.0,35.8,8.43,3.18,0.405
2005-01-16 14:35:00,1150.0,1150.0,465.0,219.0,38.9,9.35,3.51,0.448
2005-01-16 14:40:00,1670.0,1670.0,509.0,254.0,46.7,11.6,4.79,0.726
2005-01-16 14:45:00,1050.0,1050.0,579.0,285.0,52.5,12.8,5.11,0.561
2005-01-16 14:50:00,1470.0,1470.0,618.0,301.0,52.7,12.2,4.56,0.575
2005-01-16 14:55:00,2240.0,2240.0,619.0,279.0,46.9,11.2,4.6,0.653
2005-01-16 15:00:00,1300.0,1300.0,646.0,281.0,49.7,12.1,4.92,0.698
2005-01-16 15:05:00,2040.0,2040.0,612.0,278.0,48.6,11.5,4.52,0.638
2005-01-16 15:10:00,1790.0,1790.0,646.0,271.0,47.6,11.3,4.16,0.52
2005-01-16 15:15:00,2120.0,2120.0,618.0,270.0,48.3,11.6,4.51,0.592
2005-01-16 15:20:00,3360.0,3360.0,667.0,278.0,45.9,10.6,4.0,0.488
2005-01-16 15:25:00,1500.0,1500.0,718.0,276.0,43.7,9.91,3.67,0.473
2005-01-16 15:30:00,2380.0,2380.0,632.0,266.0,45.4,10.6,3.91,0.511
2005-01-16 15:35:00,2450.0,2450.0,627.0,265.0,45.9,11.0,4.41,0.619
2005-01-16 15:40:00,2080.0,2080.0,596.0,255.0,45.4,11.1,4.48,0.661
2005-01-16 15:45:00,3050.0,3050.0,531.0,233.0,44.5,10.9,4.2,0.558
2005-01-16 15:50:00,1300.0,1300.0,476.0,204.0,38.8,9.12,3.1,0.383
2005-01-16 15:55:00,1170.0,1170.0,350.0,202.0,43.4,11.0,4.42,0.587
2005-01-16 16:00:00,1860.0,1860.0,410.0,233.0,44.5,11.0,4.34,0.596
2005-01-16 16:05:00,1200.0,1200.0,474.0,247.0,45.5,11.0,4.18,0.555
2005-01-16 16:10:00,1850.0,1850.0,504.0,256.0,45.1,10.7,4.04,0.499
2005-01-16 16:15:00,1250.0,1250.0,501.0,249.0,45.8,11.0,4.13,0.569
2005-01-16 16:20:00,1600.0,1600.0,597.0,283.0,46.5,10.5,3.81,0.48
2005-01-16 16:25:00,3030.0,3030.0,664.0,276.0,43.2,9.64,3.45,0.401
2005-01-16 16:30:00,1520.0,1520.0,719.0,289.0,46.5,10.6,3.96,0.506
2005-01-16 16:35:00,2820.0,2820.0,685.0,294.0,46.1,10.3,3.74,0.451
2005-01-16 16:40:00,2570.0,2570.0,733.0,292.0,45.2,9.73,3.16,0.357
2005-01-16 16:45:00,2330.0,2330.0,649.0,284.0,42.4,9.29,3.56,0.471
2005-01-16 16:50:00,4010.0,4010.0,661.0,291.0,42.9,9.16,3.14,0.393
2005-01-16 16:55:00,1890.0,1890.0,782.0,313.0,46.6,10.2,3.69,0.479
2005-01-16 17:00:00,2600.0,2600.0,757.0,319.0,48.1,10.9,4.3,0.593
2005-01-16 17:05:00,3430.0,3430.0,771.0,318.0,44.9,9.68,3.52,0.43
2005-01-16 17:10:00,2900.0,2900.0,773.0,306.0,43.3,9.48,3.6,0.483
2005-01-16 17:15:00,3460.0,3460.0,701.0,289.0,41.8,8.73,2.89,0.306
2005-01-16 17:20:00,1980.0,1980.0,796.0,292.0,40.7,8.89,3.39,0.422
2005-01-16 17:25:00,3380.0,3380.0,802.0,302.0,40.4,8.07,2.5,0.268
2005-01-16 17:30:00,3840.0,3840.0,789.0,306.0,42.3,9.14,3.41,0.463
2005-01-16 17:35:00,2290.0,2290.0,783.0,293.0,41.7,8.53,2.76,0.31
2005-01-16 17:40:00,3170.0,3170.0,746.0,304.0,42.4,9.1,3.46,0.45
2005-01-16 17:45:00,1910.0,1910.0,813.0,308.0,41.0,8.59,3.16,0.403
2005-01-16 17:50:00,2410.0,2410.0,793.0,309.0,42.8,8.79,2.98,0.35
2005-01-16 17:55:00,3590.0,3590.0,764.0,305.0,43.3,9.38,3.46,0.416
2005-01-16 18:00:00,1510.0,1510.0,809.0,313.0,41.6,8.53,2.99,0.348
2005-01-16 18:05:00,2520.0,2520.0,760.0,304.0,41.1,8.65,3.21,0.443
2005-01-16 18:10:00,2070.0,2070.0,764.0,292.0,37.8,7.96,3.11,0.4
2005-01-16 18:15:00,2050.0,2050.0,802.0,312.0,39.2,7.89,2.78,0.358
2005-01-16 18:20:00,2920.0,2920.0,794.0,317.0,40.8,8.67,3.37,0.439
2005-01-16 18:25:00,1540.0,1540.0,914.0,337.0,42.3,8.67,3.17,0.386
2005-01-16 18:30:00,2270.0,2270.0,953.0,357.0,43.0,8.69,3.22,0.399
2005-01-16 18:35:00,2930.0,2930.0,968.0,344.0,42.5,8.57,2.98,0.347
2005-01-16 18:40:00,2180.0,2180.0,1010.0,365.0,46.5,9.53,3.38,0.41
2005-01-16 18:45:00,3250.0,3250.0,931.0,358.0,45.8,9.4,3.39,0.413
2005-01-16 18:50:00,1820.0,1820.0,979.0,349.0,42.7,8.43,2.8,0.304
2005-01-16 18:55:00,2030.0,2030.0,955.0,352.0,42.1,8.71,3.49,0.52
2005-01-16 19:00:00,3240.0,3240.0,906.0,338.0,41.8,8.71,3.31,0.45
2005-01-16 19:05:00,2190.0,2190.0,959.0,333.0,38.3,7.62,2.85,0.378
2005-01-16 19:10:00,2980.0,2980.0,912.0,329.0,40.8,8.39,3.12,0.407
2005-01-16 19:15:00,2250.0,2250.0,920.0,314.0,37.6,7.41,2.58,0.303
2005-01-16 19:20:00,2250.0,2250.0,938.0,330.0,38.1,7.26,2.48,0.282
2005-01-16 19:25:00,3250.0,3250.0,817.0,308.0,38.1,8.07,3.21,0.45
2005-01-16 19:30:00,2310.0,2310.0,929.0,310.0,36.1,7.4,2.85,0.393
2005-01-16 19:35:00,3050.0,3050.0,938.0,312.0,33.7,6.52,2.32,0.274
2005-01-16 19:40:00,2810.0,2810.0,776.0,260.0,31.2,6.05,1.91,0.196
2005-01-16 19:45:00,2170.0,2170.0,745.0,260.0,31.1,6.35,2.39,0.306
2005-01-16 19:50:00,3270.0,3270.0,665.0,254.0,32.7,6.79,2.56,0.35
2005-01-16 19:55:00,2200.0,2200.0,796.0,266.0,31.7,6.64,2.67,0.377
2005-01-16 20:00:00,2520.0,2520.0,836.0,291.0,33.8,6.9,2.69,0.324
2005-01-16 20:05:00,2920.0,2920.0,805.0,275.0,33.4,6.67,2.33,0.288
2005-01-16 20:10:00,2260.0,2260.0,794.0,281.0,34.7,7.05,2.55,0.326
2005-01-16 20:15:00,3100.0,3100.0,687.0,257.0,32.7,6.61,2.36,0.295
2005-01-16 20:20:00,2420.0,2420.0,818.0,279.0,33.1,6.5,2.27,0.27
2005-01-16 20:25:00,2370.0,2370.0,887.0,290.0,35.0,7.23,2.71,0.36
2005-01-16 20:30:00,3110.0,3110.0,783.0,266.0,32.7,6.31,2.01,0.228
2005-01-16 20:35:00,2320.0,2320.0,918.0,293.0,33.8,6.81,2.59,0.349
2005-01-16 20:40:00,2980.0,2980.0,824.0,272.0,33.1,6.93,2.7,0.403
2005-01-16 20:45:00,2380.0,2380.0,719.0,237.0,28.3,5.64,2.01,0.241
2005-01-16 20:50:00,2360.0,2360.0,813.0,271.0,30.9,6.31,2.47,0.372
2005-01-16 20:55:00,3830.0,3830.0,612.0,220.0,28.6,6.31,2.61,0.377
2005-01-16 21:00:00,2930.0,2930.0,811.0,262.0,29.0,5.79,2.22,0.263
2005-01-16 21:05:00,2850.0,2850.0,736.0,252.0,29.9,5.78,1.91,0.229
2005-01-16 21:10:00,3230.0,3230.0,700.0,236.0,28.9,6.17,2.5,0.362
2005-01-16 21:15:00,1920.0,1920.0,804.0,266.0,29.5,6.25,2.63,0.395
2005-01-16 21:20:00,4140.0,4140.0,578.0,209.0,28.7,6.14,2.34,0.342
2005-01-16 21:25:00,2340.0,2340.0,668.0,234.0,27.7,5.46,1.95,0.238
2005-01-16 21:30:00,1910.0,1910.0,700.0,245.0,29.9,6.38,2.53,0.364
2005-01-16 21:35:00,2600.0,2600.0,575.0,220.0,27.8,5.65,2.09,0.248
2005-01-16 21:40:00,1580.0,1580.0,762.0,239.0,27.1,5.89,2.53,0.416
2005-01-16 21:45:00,2910.0,2910.0,605.0,215.0,25.8,5.11,1.8,0.222
2005-01-16 21:50:00,2560.0,2560.0,700.0,225.0,25.9,5.22,1.94,0.228
2005-01-16 21:55:00,1390.0,1390.0,830.0,244.0,26.3,5.28,2.03,0.282
2005-01-16 22:00:00,2900.0,2900.0,728.0,240.0,24.2,4.65,1.79,0.252
2005-01-16 22:05:00,1640.0,1640.0,836.0,258.0,28.2,5.69,2.17,0.292
2005-01-16 22:10:00,2360.0,2360.0,769.0,241.0,27.7,5.87,2.41,0.378
2005-01-16 22:15:00,2180.0,2180.0,832.0,259.0,27.5,5.21,1.79,0.214
2005-01-16 22:20:00,1150.0,1150.0,855.0,244.0,26.6,5.5,2.15,0.312
2005-01-16 22:25:00,2840.0,2840.0,815.0,251.0,24.4,4.43,1.51,0.201
2005-01-16 22:30:00,1730.0,1730.0,849.0,261.0,26.2,5.2,2.09,0.313
2005-01-16 22:35:00,1540.0,1540.0,841.0,255.0,27.0,5.77,2.55,0.437
2005-01-16 22:40:00,1640.0,1640.0,836.0,249.0,24.0,4.81,2.01,0.333
2005-01-16 22:45:00,837.0,837.0,838.0,243.0,22.9,4.33,1.73,0.255
2005-01-16 22:50:00,1780.0,1780.0,766.0,230.0,20.8,4.05,1.7,0.243
2005-01-16 22:55:00,1000.0,1000.0,818.0,232.0,22.7,4.45,1.74,0.207
2005-01-16 23:00:00,800.0,800.0,794.0,223.0,24.4,5.12,2.13,0.329
2005-01-16 23:05:00,990.0,990.0,741.0,221.0,22.7,4.48,1.78,0.282
2005-01-16 23:10:00,490.0,490.0,807.0,242.0,24.0,4.56,1.76,0.273
2005-01-16 23:15:00,816.0,816.0,721.0,232.0,23.7,4.62,1.84,0.275
2005-01-16 23:20:00,553.0,553.0,828.0,243.0,26.3,4.97,1.68,0.213
2005-01-16 23:25:00,526.0,526.0,849.0,241.0,25.2,5.16,2.15,0.263
2005-01-16 23:30:00,612.0,612.0,834.0,247.0,24.9,4.67,1.67,0.213
2005-01-16 23:35:00,586.0,586.0,861.0,235.0,22.6,4.3,1.62,0.237
2005-01-16 23:40:00,536.0,536.0,839.0,234.0,24.4,4.81,1.84,0.228
2005-01-16 23:45:00,437.0,437.0,891.0,245.0,23.5,4.21,1.34,0.149
2005-01-16 23:50:00,456.0,456.0,918.0,255.0,26.6,4.95,1.61,0.185
2005-01-16 23:55:00,390.0,390.0,964.0,260.0,24.6,4.17,1.22,0.123
2005-01-17 00:00:00,614.0,614.0,959.0,260.0,24.5,4.7,1.88,0.255
2005-01-17 00:05:00,563.0,563.0,975.0,272.0,26.9,5.07,1.83,0.235
2005-01-17 00:10:00,509.0,509.0,964.0,267.0,24.6,4.52,1.68,0.208
2005-01-17 00:15:00,454.0,454.0,883.0,261.0,26.3,4.76,1.61,0.205
2005-01-17 00:20:00,597.0,597.0,828.0,243.0,27.1,5.4,1.95,0.252
2005-01-17 00:25:00,410.0,410.0,859.0,247.0,26.0,5.06,1.95,0.271
2005-01-17 00:30:00,383.5,383.5,837.0,241.5,25.2,4.935,1.925,0.263
2005-01-17 00:35:00,357.0,357.0,815.0,236.0,24.4,4.81,1.9,0.255
2005-01-17 00:40:00,537.0,537.0,818.0,241.0,24.9,4.85,1.82,0.246
2005-01-17 00:45:00,470.0,470.0,759.0,224.0,26.1,5.55,2.3,0.338
2005-01-17 00:50:00,550.0,550.0,813.0,238.0,24.1,4.76,1.95,0.305
2005-01-17 00:55:00,646.0,646.0,832.0,240.0,25.8,5.08,1.92,0.233
2005-01-17 01:00:00,515.0,515.0,771.0,222.0,24.2,4.76,1.76,0.245
2005-01-17 01:05:00,529.0,529.0,817.0,240.0,24.8,4.92,1.98,0.243
2005-01-17 01:10:00,479.0,479.0,791.0,228.0,25.0,5.21,2.1,0.246
2005-01-17 01:15:00,504.0,504.0,828.0,229.0,22.6,4.22,1.5,0.189
2005-01-17 01:20:00,478.0,478.0,822.0,227.0,21.6,4.2,1.74,0.219
2005-01-17 01:25:00,351.0,351.0,766.0,209.0,20.6,3.95,1.56,0.234
2005-01-17 01:30:00,435.0,435.0,817.0,232.0,22.7,4.24,1.56,0.162
2005-01-17 01:35:00,359.0,359.0,764.0,223.0,21.0,3.64,1.23,0.168
2005-01-17 01:40:00,448.0,448.0,904.0,254.0,23.8,4.49,1.72,0.222
2005-01-17 01:45:00,430.0,430.0,940.0,263.0,24.4,4.32,1.43,0.189
2005-01-17 01:50:00,426.0,426.0,897.0,249.0,23.2,4.29,1.6,0.191
2005-01-17 01:55:00,506.0,506.0,940.0,256.0,22.9,4.01,1.36,0.178
2005-01-17 02:00:00,388.0,388.0,855.0,236.0,23.3,4.3,1.55,0.198
2005-01-17 02:05:00,402.0,402.0,845.0,232.0,22.4,4.56,1.96,0.284
2005-01-17 02:10:00,399.0,399.0,957.0,254.0,21.7,4.04,1.54,0.206
2005-01-17 02:15:00,381.0,381.0,933.0,255.0,24.2,4.39,1.45,0.157
2005-01-17 02:20:00,399.0,399.0,1070.0,272.0,23.5,4.51,1.91,0.303
2005-01-17 02:25:00,365.0,365.0,1050.0,265.0,22.2,4.0,1.51,0.208
2005-01-17 02:30:00,273.0,273.0,1050.0,269.0,23.4,4.28,1.65,0.239
2005-01-17 02:35:00,350.0,350.0,1070.0,267.0,22.7,4.09,1.53,0.216
2005-01-17 02:40:00,286.0,286.0,1030.0,260.0,22.5,4.27,1.78,0.265
2005-01-17 02:45:00,333.0,333.0,1040.0,264.0,22.0,3.94,1.5,0.203
2005-01-17 02:50:00,380.0,380.0,1040.0,257.0,22.2,4.32,1.86,0.257
2005-01-17 02:55:00,303.0,303.0,1060.0,260.0,21.4,3.78,1.41,0.202
2005-01-17 03:00:00,352.0,352.0,1040.0,253.0,20.1,3.62,1.48,0.229
2005-01-17 03:05:00,381.0,381.0,1020.0,251.0,20.3,3.59,1.4,0.19
2005-01-17 03:10:00,322.0,322.0,1020.0,248.0,21.0,3.8,1.45,0.216
2005-01-17 03:15:00,320.0,320.0,1000.0,245.0,19.5,3.29,1.14,0.13
2005-01-17 03:20:00,366.0,366.0,1030.0,254.0,20.9,3.42,1.02,0.0887
2005-01-17 03:25:00,347.0,347.0,1060.0,254.0,21.7,3.94,1.45,0.183
2005-01-17 03:30:00,325.0,325.0,1000.0,243.0,20.5,3.6,1.28,0.164
2005-01-17 03:35:00,280.0,280.0,953.0,241.0,21.0,3.89,1.51,0.216
2005-01-17 03:40:00,334.0,334.0,929.0,229.0,18.6,3.29,1.23,0.171
2005-01-17 03:45:00,245.0,245.0,855.0,218.0,19.4,3.65,1.5,0.225
2005-01-17 03:50:00,275.0,275.0,859.0,216.0,18.5,3.12,0.991,0.0881
2005-01-17 03:55:00,250.0,250.0,834.0,208.0,18.1,3.46,1.46,0.228
2005-01-17 04:00:00,253.0,253.0,838.0,212.0,17.3,2.99,1.09,0.128
2005-01-17 04:05:00,188.0,188.0,813.0,204.0,15.8,2.49,0.794,0.0701
2005-01-17 04:10:00,236.0,236.0,774.0,200.0,15.7,2.51,0.776,0.0805
2005-01-17 04:15:00,204.0,204.0,773.0,202.0,16.2,2.8,1.05,0.133
2005-01-17 04:20:00,219.0,219.0,748.0,193.0,16.7,3.07,1.23,0.191
2005-01-17 04:25:00,198.0,198.0,760.0,198.0,16.0,2.94,1.22,0.196
2005-01-17 04:30:00,207.0,207.0,736.0,190.0,16.2,2.79,0.986,0.121
2005-01-17 04:35:00,266.0,266.0,733.0,185.0,15.7,2.88,1.1,0.16
2005-01-17 04:40:00,189.0,189.0,729.0,185.0,16.2,3.23,1.47,0.234
2005-01-17 04:45:00,200.0,200.0,711.0,182.0,14.7,2.76,1.21,0.211
2005-01-17 04:50:00,172.0,172.0,692.0,179.0,15.0,2.65,0.998,0.132
2005-01-17 04:55:00,194.0,194.0,685.0,178.0,14.7,2.74,1.14,0.184
2005-01-17 05:00:00,214.0,214.0,655.0,168.0,15.3,2.86,1.11,0.128
2005-01-17 05:05:00,172.0,172.0,682.0,178.0,14.5,2.39,0.791,0.102
2005-01-17 05:10:00,144.0,144.0,658.0,168.0,14.5,2.58,0.944,0.132
2005-01-17 05:15:00,208.0,208.0,631.0,162.0,13.8,2.62,1.11,0.144
2005-01-17 05:20:00,206.0,206.0,681.0,175.0,14.3,2.67,1.12,0.171
2005-01-17 05:25:00,190.0,190.0,624.0,163.0,14.0,2.7,1.15,0.19
2005-01-17 05:30:00,149.0,149.0,649.0,170.0,14.0,2.62,1.11,0.175
2005-01-17 05:35:00,197.0,197.0,617.0,159.0,12.5,1.99,0.596,0.0693
2005-01-17 05:40:00,161.0,161.0,612.0,160.0,13.8,2.81,1.36,0.256
2005-01-17 05:45:00,164.0,164.0,650.0,170.0,14.4,2.61,1.04,0.153
2005-01-17 05:50:00,208.0,208.0,586.0,153.0,12.9,2.39,0.964,0.147
2005-01-17 05:55:00,210.0,210.0,643.0,166.0,13.4,2.53,1.12,0.193
2005-01-17 06:00:00,189.0,189.0,638.0,165.0,12.7,2.57,1.32,0.279
2005-01-17 06:05:00,211.0,211.0,589.0,155.0,12.2,1.84,0.504,0.0514
2005-01-17 06:10:00,242.0,242.0,658.0,170.0,13.7,2.5,1.03,0.168
2005-01-17 06:15:00,194.0,194.0,574.0,156.0,12.2,2.28,1.01,0.179
2005-01-17 06:20:00,169.0,169.0,637.0,166.0,13.8,2.45,0.942,0.108
2005-01-17 06:25:00,195.0,195.0,638.0,166.0,12.7,2.33,1.01,0.172
2005-01-17 06:30:00,170.0,170.0,577.0,151.0,12.9,2.33,0.887,0.126
2005-01-17 06:35:00,212.0,212.0,678.0,173.0,13.7,2.35,0.82,0.0971
2005-01-17 06:40:00,163.0,163.0,564.0,144.0,12.5,2.35,0.968,0.147
2005-01-17 06:45:00,241.0,241.0,600.0,150.0,11.9,2.18,0.918,0.157
2005-01-17 06:50:00,220.0,220.0,635.0,161.0,13.2,2.45,1.01,0.134
2005-01-17 06:55:00,157.0,157.0,579.0,152.0,12.5,2.45,1.13,0.169
2005-01-17 07:00:00,207.0,207.0,678.0,170.0,12.8,2.31,0.959,0.143
2005-01-17 07:05:00,192.0,192.0,596.0,151.0,11.9,2.32,1.1,0.196
2005-01-17 07:10:00,217.0,217.0,618.0,155.0,11.6,2.11,0.916,0.158
2005-01-17 07:15:00,218.0,218.0,668.0,169.0,12.6,2.14,0.783,0.106
2005-01-17 07:20:00,174.0,174.0,592.0,152.0,12.5,2.27,0.933,0.145
2005-01-17 07:25:00,200.0,200.0,662.0,168.0,13.4,2.2,0.69,0.0748
2005-01-17 07:30:00,197.0,197.0,621.0,161.0,11.9,2.25,1.06,0.191
2005-01-17 07:35:00,175.0,175.0,630.0,157.0,12.2,2.06,0.745,0.103
2005-01-17 07:40:00,201.0,201.0,697.0,172.0,12.5,2.03,0.729,0.0766
2005-01-17 07:45:00,235.0,235.0,632.0,153.0,11.1,2.14,1.06,0.215
2005-01-17 07:50:00,247.0,247.0,793.0,178.0,12.5,2.04,0.736,0.092
2005-01-17 07:55:00,243.0,243.0,690.0,160.0,11.8,1.85,0.581,0.0719
2005-01-17 08:00:00,215.0,215.0,653.0,167.0,13.1,2.01,0.53,0.0513
2005-01-17 08:05:00,241.0,241.0,752.0,178.0,13.0,2.4,1.08,0.185
2005-01-17 08:10:00,238.0,238.0,653.0,163.0,11.8,1.92,0.693,0.0923
2005-01-17 08:15:00,214.0,214.0,723.0,174.0,12.7,2.14,0.811,0.12
2005-01-17 08:20:00,274.0,274.0,723.0,172.0,13.3,2.37,0.942,0.113
2005-01-17 08:25:00,233.0,233.0,668.0,164.0,11.8,1.58,0.303,0.0168
2005-01-17 08:30:00,285.0,285.0,690.0,167.0,12.0,1.69,0.376,0.0285
2005-01-17 08:35:00,219.0,219.0,667.0,162.0,11.1,1.47,0.283,0.0164
2005-01-17 08:40:00,242.0,242.0,675.0,163.0,11.2,1.96,0.841,0.135
2005-01-17 08:45:00,283.0,283.0,641.0,153.0,11.0,1.8,0.658,0.0714
2005-01-17 08:50:00,200.0,200.0,622.0,152.0,10.2,1.73,0.726,0.11
2005-01-17 08:55:00,246.0,246.0,619.0,148.0,10.8,1.71,0.547,0.0697
2005-01-17 09:00:00,208.0,208.0,585.0,148.0,10.8,2.22,1.18,0.244
2005-01-17 09:05:00,233.0,233.0,610.0,153.0,10.4,1.73,0.676,0.103
2005-01-17 09:10:00,255.0,255.0,640.0,151.0,10.1,1.51,0.451,0.0516
2005-01-17 09:15:00,249.0,249.0,603.0,148.0,9.33,1.34,0.389,0.0427
2005-01-17 09:20:00,242.0,242.0,681.0,160.0,9.86,1.64,0.678,0.0873
2005-01-17 09:25:00,279.0,279.0,710.0,165.0,10.9,1.82,0.705,0.0861
2005-01-17 09:30:00,235.0,235.0,632.0,146.0,11.1,2.15,0.998,0.175
2005-01-17 09:35:00,245.0,245.0,619.0,148.0,10.1,1.84,0.836,0.123
2005-01-17 09:40:00,267.0,267.0,610.0,154.0,11.6,2.03,0.782,0.115
2005-01-17 09:45:00,286.0,286.0,631.0,153.0,10.8,1.65,0.506,0.0605
2005-01-17 09:50:00,232.0,232.0,617.0,154.0,12.4,2.34,1.02,0.139
2005-01-17 09:55:00,211.0,211.0,618.0,163.0,11.7,1.61,0.307,0.0169
2005-01-17 10:00:00,298.0,298.0,741.0,185.0,13.5,2.16,0.703,0.0649
2005-01-17 10:05:00,306.0,306.0,719.0,188.0,13.7,2.63,1.25,0.218
2005-01-17 10:10:00,281.0,281.0,791.0,202.0,13.1,2.16,0.877,0.14
2005-01-17 10:15:00,346.0,346.0,809.0,196.0,12.8,2.07,0.8,0.123
2005-01-17 10:20:00,258.0,258.0,805.0,202.0,14.6,2.65,1.15,0.208
2005-01-17 10:25:00,315.0,315.0,865.0,206.0,13.5,2.53,1.27,0.255
2005-01-17 10:30:00,376.0,376.0,811.0,195.0,12.9,2.28,1.01,0.184
2005-01-17 10:35:00,355.0,355.0,883.0,210.0,14.2,2.7,1.31,0.272
2005-01-17 10:40:00,402.0,402.0,933.0,211.0,15.0,3.19,1.73,0.415
2005-01-17 10:45:00,407.0,407.0,986.0,227.0,15.9,3.19,1.6,0.361
2005-01-17 10:50:00,440.0,440.0,1040.0,226.0,14.9,3.12,1.71,0.424
2005-01-17 10:55:00,489.0,489.0,1080.0,238.0,15.9,3.17,1.64,0.397
2005-01-17 11:00:00,554.0,554.0,1170.0,253.0,17.0,3.67,2.09,0.553
2005-01-17 11:05:00,512.0,512.0,1160.0,269.0,18.5,4.03,2.31,0.622
2005-01-17 11:10:00,435.0,435.0,944.0,208.0,15.0,3.5,2.08,0.61
2005-01-17 11:15:00,415.0,415.0,984.0,211.0,15.5,3.92,2.46,0.773
2005-01-17 11:20:00,372.0,372.0,912.0,192.0,13.1,3.33,2.15,0.689
2005-01-17 11:25:00,390.0,390.0,902.0,186.0,13.0,3.51,2.36,0.828
2005-01-17 11:30:00,320.0,320.0,889.0,178.0,12.9,3.44,2.28,0.773
2005-01-17 11:35:00,331.0,331.0,793.0,161.0,11.9,3.0,1.85,0.568
2005-01-17 11:40:00,287.0,287.0,735.0,153.0,11.6,3.23,2.16,0.773
2005-01-17 11:45:00,242.0,242.0,643.0,130.0,11.4,3.59,2.57,1.02
2005-01-17 11:50:00,234.0,234.0,705.0,144.0,13.3,3.87,2.57,0.883
2005-01-17 11:55:00,241.0,241.0,665.0,142.0,13.2,3.89,2.59,0.899
2005-01-17 12:00:00,225.0,225.0,661.0,147.0,15.5,4.55,2.86,0.91
2005-01-17 12:05:00,182.0,182.0,545.0,127.0,15.8,5.2,3.49,1.24
2005-01-17 12:10:00,235.0,235.0,540.0,125.0,14.6,4.51,2.88,0.953
2005-01-17 12:15:00,224.0,224.0,507.0,117.0,14.3,4.6,3.05,1.05
