time_tag,e2_flux_ic,e3_flux_ic,p2_flux_ic,p3_flux_ic,p4_flux_ic,p5_flux_ic,p6_flux_ic,p7_flux_ic
2003-11-04 05:35:00,1640.0,1640.0,1670.0,253.0,11.4,2.07,1.02,0.208
2003-11-04 05:40:00,1400.0,1400.0,1440.0,227.0,10.8,2.12,1.12,0.255
2003-11-04 05:45:00,1560.0,1560.0,1420.0,214.0,8.47,1.56,0.869,0.223
2003-11-04 05:50:00,1480.0,1480.0,1580.0,240.0,9.91,2.11,1.29,0.37
2003-11-04 05:55:00,1560.0,1560.0,1250.0,202.0,9.16,1.68,0.849,0.191
2003-11-04 06:00:00,1690.0,1690.0,1570.0,233.0,9.86,2.02,1.19,0.305
2003-11-04 06:05:00,1320.0,1320.0,1340.0,198.0,9.4,1.84,0.979,0.243
2003-11-04 06:10:00,1580.0,1580.0,1420.0,219.0,9.46,1.91,1.08,0.267
2003-11-04 06:15:00,1390.0,1390.0,1480.0,217.0,9.89,2.0,1.12,0.285
2003-11-04 06:20:00,1600.0,1600.0,1240.0,198.0,9.64,2.04,1.17,0.296
2003-11-04 06:25:00,1470.0,1470.0,2120.0,254.0,10.4,2.05,1.15,0.291
2003-11-04 06:30:00,1120.0,1120.0,2290.0,248.0,9.93,1.82,0.92,0.206
2003-11-04 06:35:00,1390.0,1390.0,1470.0,211.0,9.53,2.0,1.17,0.295
2003-11-04 06:40:00,944.0,944.0,1260.0,184.0,8.34,1.74,1.03,0.259
2003-11-04 06:45:00,1130.0,1130.0,1240.0,187.0,8.97,1.84,1.06,0.27
2003-11-04 06:50:00,902.0,902.0,1250.0,190.0,9.02,1.87,1.09,0.263
2003-11-04 06:55:00,816.0,816.0,1230.0,190.0,8.65,1.45,0.63,0.119
2003-11-04 07:00:00,977.0,977.0,1250.0,190.0,7.52,1.61,1.01,0.302
2003-11-04 07:05:00,902.0,902.0,1210.0,184.0,9.68,2.15,1.25,0.322
2003-11-04 07:10:00,902.0,902.0,1140.0,174.0,7.96,1.54,0.841,0.195
2003-11-04 07:15:00,810.0,810.0,1140.0,180.0,8.99,1.74,0.899,0.198
2003-11-04 07:20:00,672.0,672.0,1070.0,161.0,6.98,1.45,0.889,0.248
2003-11-04 07:25:00,642.0,642.0,1050.0,161.0,8.73,1.73,0.879,0.207
2003-11-04 07:30:00,660.0,660.0,998.0,152.0,7.01,1.24,0.597,0.124
2003-11-04 07:35:00,605.0,605.0,698.0,108.0,5.79,1.12,0.558,0.126
2003-11-04 07:40:00,657.0,657.0,652.0,101.0,5.89,1.25,0.667,0.15
2003-11-04 07:45:00,676.0,676.0,596.0,90.4,5.16,1.18,0.687,0.193
2003-11-04 07:50:00,1070.0,1070.0,522.0,80.7,4.95,1.25,0.782,0.234
2003-11-04 07:55:00,1000.0,1000.0,508.0,78.9,5.07,1.24,0.726,0.206
2003-11-04 08:00:00,674.0,674.0,490.0,77.4,5.0,1.07,0.552,0.17
2003-11-04 08:05:00,525.0,525.0,493.0,77.6,4.6,1.03,0.607,0.152
2003-11-04 08:10:00,611.0,611.0,461.0,72.1,3.88,0.929,0.589,0.173
2003-11-04 08:15:00,597.0,597.0,430.0,71.6,4.8,1.03,0.55,0.137
2003-11-04 08:20:00,396.0,396.0,430.0,72.3,3.97,0.685,0.272,0.0466
2003-11-04 08:25:00,540.0,540.0,448.0,74.8,4.46,0.849,0.372,0.074
2003-11-04 08:30:00,393.0,393.0,462.0,74.8,4.16,1.11,0.745,0.257
2003-11-04 08:35:00,641.0,641.0,423.0,66.7,4.22,1.0,0.589,0.143
2003-11-04 08:40:00,661.0,661.0,428.0,68.4,4.42,1.05,0.63,0.156
2003-11-04 08:45:00,810.0,810.0,443.0,70.5,4.84,1.17,0.685,0.175
2003-11-04 08:50:00,482.0,482.0,467.0,76.6,4.26,0.771,0.358,0.0708
2003-11-04 08:55:00,326.0,326.0,455.0,74.1,4.8,1.1,0.64,0.155
2003-11-04 09:00:00,236.0,236.0,459.0,78.2,4.36,0.887,0.479,0.0977
2003-11-04 09:05:00,197.0,197.0,466.0,79.4,4.88,1.07,0.573,0.133
2003-11-04 09:10:00,200.0,200.0,427.0,70.1,4.29,0.861,0.441,0.135
2003-11-04 09:15:00,190.0,190.0,456.0,75.2,4.5,0.668,0.161,0.0132
2003-11-04 09:20:00,189.0,189.0,448.0,69.3,3.91,0.897,0.547,0.156
2003-11-04 09:25:00,201.0,201.0,458.0,74.8,4.22,0.914,0.526,0.137
2003-11-04 09:30:00,181.0,181.0,427.0,69.2,3.89,0.869,0.525,0.156
2003-11-04 09:35:00,442.0,442.0,454.0,74.0,3.89,0.841,0.494,0.14
2003-11-04 09:40:00,362.0,362.0,498.0,80.7,4.43,1.07,0.679,0.193
2003-11-04 09:45:00,291.0,291.0,478.0,76.4,4.45,1.03,0.619,0.158
2003-11-04 09:50:00,286.0,286.0,459.0,73.5,4.15,0.966,0.582,0.175
2003-11-04 09:55:00,215.0,215.0,472.0,79.1,5.05,1.1,0.582,0.118
2003-11-04 10:00:00,211.0,211.0,478.0,78.3,3.51,0.735,0.456,0.137
2003-11-04 10:05:00,209.0,209.0,524.0,85.7,4.72,0.944,0.491,0.117
2003-11-04 10:10:00,228.0,228.0,558.0,97.5,5.15,1.1,0.64,0.138
2003-11-04 10:15:00,247.0,247.0,540.0,97.7,5.15,0.959,0.5,0.114
2003-11-04 10:20:00,236.0,236.0,561.0,102.0,6.17,1.28,0.705,0.167
2003-11-04 10:25:00,286.0,286.0,583.0,106.0,5.83,1.03,0.488,0.0973
2003-11-04 10:30:00,296.0,296.0,526.0,94.4,5.69,1.17,0.618,0.142
2003-11-04 10:35:00,233.0,233.0,488.0,88.5,4.23,0.735,0.364,0.0764
2003-11-04 10:40:00,216.0,216.0,446.0,83.8,5.04,1.06,0.575,0.144
2003-11-04 10:45:00,179.0,179.0,398.0,72.3,4.27,0.885,0.473,0.0918
2003-11-04 10:50:00,195.0,195.0,402.0,74.1,4.56,0.975,0.537,0.108
2003-11-04 10:55:00,209.0,209.0,386.0,68.9,4.34,0.796,0.35,0.0516
2003-11-04 11:00:00,204.0,204.0,388.0,67.3,3.62,0.838,0.535,0.145
2003-11-04 11:05:00,211.0,211.0,373.0,65.5,4.05,0.839,0.436,0.104
2003-11-04 11:10:00,169.0,169.0,366.0,65.0,3.46,0.693,0.388,0.106
2003-11-04 11:15:00,156.0,156.0,366.0,62.1,3.82,0.968,0.625,0.166
2003-11-04 11:20:00,181.0,181.0,377.0,63.2,4.17,1.01,0.612,0.172
2003-11-04 11:25:00,154.0,154.0,354.0,61.1,3.47,0.8,0.505,0.141
2003-11-04 11:30:00,192.0,192.0,391.0,68.9,4.41,1.06,0.624,0.149
2003-11-04 11:35:00,134.0,134.0,370.0,64.9,4.4,0.998,0.555,0.136
2003-11-04 11:40:00,177.0,177.0,361.0,60.5,3.93,0.893,0.504,0.127
2003-11-04 11:45:00,146.0,146.0,349.0,60.5,3.67,0.773,0.421,0.0986
2003-11-04 11:50:00,163.0,163.0,345.0,60.7,4.26,0.944,0.491,0.101
2003-11-04 11:55:00,157.0,157.0,360.0,64.9,4.04,0.955,0.575,0.151
2003-11-04 12:00:00,186.0,186.0,379.0,67.6,4.44,0.879,0.403,0.0805
2003-11-04 12:05:00,155.0,155.0,357.0,64.7,3.82,0.767,0.403,0.0979
2003-11-04 12:10:00,150.0,150.0,351.0,61.9,4.12,0.724,0.247,0.0348
2003-11-04 12:15:00,145.0,145.0,325.0,55.5,4.18,0.995,0.568,0.133
2003-11-04 12:20:00,161.0,161.0,338.0,58.1,3.94,0.877,0.481,0.0979
2003-11-04 12:25:00,155.0,155.0,326.0,54.3,4.29,0.993,0.515,0.106
2003-11-04 12:30:00,136.0,136.0,324.0,56.4,3.86,0.902,0.516,0.113
2003-11-04 12:35:00,149.0,149.0,327.0,57.1,3.64,0.746,0.396,0.0766
2003-11-04 12:40:00,154.0,154.0,330.0,57.1,4.41,1.04,0.564,0.124
2003-11-04 12:45:00,157.0,157.0,348.0,60.3,3.56,0.615,0.238,0.0397
2003-11-04 12:50:00,151.0,151.0,324.0,56.6,3.61,0.736,0.378,0.094
2003-11-04 12:55:00,158.0,158.0,335.0,59.6,4.35,1.02,0.555,0.123
2003-11-04 13:00:00,140.0,140.0,325.0,56.2,3.56,0.748,0.391,0.0893
2003-11-04 13:05:00,130.0,130.0,313.0,54.8,3.51,0.728,0.372,0.0838
2003-11-04 13:10:00,144.0,144.0,306.0,51.5,3.38,0.923,0.619,0.185
2003-11-04 13:15:00,131.0,131.0,304.0,53.0,3.21,0.723,0.424,0.115
2003-11-04 13:20:00,151.0,151.0,304.0,50.9,3.14,0.735,0.453,0.126
2003-11-04 13:25:00,131.0,131.0,313.0,55.7,3.33,0.685,0.365,0.0719
2003-11-04 13:30:00,136.0,136.0,330.0,57.7,3.56,0.807,0.463,0.11
2003-11-04 13:35:00,161.0,161.0,309.0,52.0,3.26,0.942,0.67,0.257
2003-11-04 13:40:00,135.0,135.0,305.0,54.8,3.42,0.843,0.526,0.132
2003-11-04 13:45:00,141.0,141.0,301.0,52.4,3.21,0.485,0.134,0.0133
2003-11-04 13:50:00,115.0,115.0,270.0,47.5,2.77,0.573,0.314,0.0824
2003-11-04 13:55:00,121.0,121.0,273.0,46.6,2.62,0.596,0.369,0.119
2003-11-04 14:00:00,108.0,108.0,258.0,44.9,3.65,0.897,0.511,0.146
2003-11-04 14:05:00,137.0,137.0,274.0,47.9,3.31,0.845,0.527,0.145
2003-11-04 14:10:00,140.0,140.0,272.0,46.9,2.79,0.682,0.432,0.139
2003-11-04 14:15:00,92.2,92.2,260.0,44.8,2.62,0.681,0.466,0.161
2003-11-04 14:20:00,120.0,120.0,249.0,42.8,2.44,0.568,0.358,0.103
2003-11-04 14:25:00,97.1,97.1,225.0,39.5,2.95,0.69,0.39,0.0881
2003-11-04 14:30:00,112.0,112.0,240.0,41.6,3.15,0.879,0.553,0.147
2003-11-04 14:35:00,81.9,81.9,219.0,39.0,3.08,0.724,0.387,0.131
2003-11-04 14:40:00,105.0,105.0,215.0,34.9,3.0,0.635,0.251,0.0437
2003-11-04 14:45:00,90.0,90.0,221.0,39.9,3.12,0.692,0.32,0.0611
2003-11-04 14:50:00,65.5,65.5,205.0,36.0,2.68,0.736,0.478,0.143
2003-11-04 14:55:00,93.5,93.5,195.0,33.7,1.91,0.525,0.377,0.147
2003-11-04 15:00:00,74.9,74.9,178.0,31.6,1.94,0.325,0.137,0.0255
2003-11-04 15:05:00,83.1,83.1,177.0,31.4,2.12,0.568,0.371,0.121
2003-11-04 15:10:00,88.6,88.6,184.0,32.6,2.62,0.738,0.478,0.131
2003-11-04 15:15:00,86.1,86.1,180.0,30.2,2.64,0.682,0.387,0.104
2003-11-04 15:20:00,79.5,79.5,179.0,32.0,2.51,0.54,0.246,0.0525
2003-11-04 15:25:00,73.8,73.8,168.0,30.6,2.86,0.871,0.552,0.146
2003-11-04 15:30:00,96.3,96.3,165.0,28.3,1.92,0.379,0.18,0.0399
2003-11-04 15:35:00,68.4,68.4,161.0,30.8,2.72,0.794,0.515,0.142
2003-11-04 15:40:00,69.3,69.3,160.0,26.6,2.17,0.482,0.251,0.0495
2003-11-04 15:45:00,89.7,89.7,161.0,27.9,1.85,0.403,0.213,0.0558
2003-11-04 15:50:00,61.2,61.2,156.0,27.6,1.77,0.551,0.419,0.176
2003-11-04 15:55:00,70.0,70.0,170.0,29.0,2.22,0.593,0.375,0.117
2003-11-04 16:00:00,76.0,76.0,164.0,27.6,2.45,0.659,0.383,0.112
2003-11-04 16:05:00,54.5,54.5,172.0,30.5,2.99,0.881,0.537,0.162
2003-11-04 16:10:00,84.5,84.5,163.0,27.7,1.77,0.479,0.316,0.0966
2003-11-04 16:15:00,78.2,78.2,160.0,27.1,1.76,0.528,0.379,0.132
2003-11-04 16:20:00,67.0,67.0,142.0,24.8,1.85,0.459,0.282,0.0877
2003-11-04 16:25:00,73.2,73.2,133.0,24.0,2.27,0.552,0.288,0.0638
2003-11-04 16:30:00,55.4,55.4,143.0,25.5,2.04,0.493,0.278,0.0619
2003-11-04 16:35:00,62.0,62.0,133.0,23.9,1.87,0.468,0.287,0.0757
2003-11-04 16:40:00,58.6,58.6,127.0,24.6,2.42,0.7,0.411,0.12
2003-11-04 16:45:00,47.1,47.1,126.0,24.2,2.43,0.697,0.423,0.121
2003-11-04 16:50:00,74.2,74.2,119.0,22.1,1.68,0.428,0.269,0.0839
2003-11-04 16:55:00,46.4,46.4,131.0,24.2,1.82,0.465,0.283,0.0787
2003-11-04 17:00:00,49.3,49.3,116.0,22.2,1.69,0.403,0.221,0.0614
2003-11-04 17:05:00,29.8,29.8,111.0,22.0,2.37,0.619,0.33,0.0748
2003-11-04 17:10:00,53.5,53.5,109.0,20.9,1.9,0.461,0.244,0.065
2003-11-04 17:15:00,59.7,59.7,104.0,19.9,1.12,0.328,0.249,0.107
2003-11-04 17:20:00,50.9,50.9,104.0,18.1,1.44,0.413,0.288,0.105
2003-11-04 17:25:00,63.1,63.1,103.0,19.3,2.13,0.675,0.417,0.129
2003-11-04 17:30:00,40.8,40.8,97.9,18.1,1.96,0.564,0.347,0.0893
2003-11-04 17:35:00,51.7,51.7,99.8,19.0,1.58,0.364,0.195,0.0526
2003-11-04 17:40:00,66.1,66.1,94.6,19.1,1.73,0.44,0.238,0.0658
2003-11-04 17:45:00,45.3,45.3,95.1,18.9,1.54,0.277,0.0964,0.0135
2003-11-04 17:50:00,30.5,30.5,82.8,17.8,2.13,0.617,0.365,0.104
2003-11-04 17:55:00,37.8,37.8,86.9,17.9,1.69,0.466,0.275,0.0789
2003-11-04 18:00:00,55.4,55.4,90.4,18.7,1.86,0.452,0.211,0.0469
2003-11-04 18:05:00,34.3,34.3,68.5,15.9,1.99,0.6,0.368,0.115
2003-11-04 18:10:00,34.0,34.0,78.0,16.1,1.5,0.379,0.228,0.0723
2003-11-04 18:15:00,51.1,51.1,75.2,16.5,1.12,0.241,0.134,0.0372
2003-11-04 18:20:00,21.7,21.7,77.8,18.2,2.07,0.479,0.198,0.0371
2003-11-04 18:25:00,36.4,36.4,77.4,17.0,1.97,0.561,0.329,0.0796
2003-11-04 18:30:00,54.1,54.1,59.0,14.7,1.65,0.491,0.3,0.0867
2003-11-04 18:35:00,48.5,48.5,80.4,15.8,1.34,0.303,0.153,0.0379
2003-11-04 18:40:00,39.7,39.7,65.5,15.7,1.56,0.459,0.301,0.102
2003-11-04 18:45:00,30.3,30.3,74.3,16.0,1.58,0.49,0.334,0.114
2003-11-04 18:50:00,37.6,37.6,78.9,17.5,1.93,0.451,0.193,0.0378
2003-11-04 18:55:00,46.2,46.2,66.4,15.2,1.47,0.432,0.282,0.0942
2003-11-04 19:00:00,36.5,36.5,78.5,16.0,1.8,0.489,0.282,0.0661
2003-11-04 19:05:00,51.3,51.3,61.1,13.9,1.99,0.64,0.401,0.107
2003-11-04 19:10:00,44.0,44.0,70.8,14.5,1.58,0.551,0.402,0.154
2003-11-04 19:15:00,46.1,46.1,73.3,14.6,1.44,0.412,0.256,0.0681
2003-11-04 19:20:00,38.8,38.8,61.2,12.8,1.71,0.448,0.21,0.0469
2003-11-04 19:25:00,38.2,38.2,71.0,15.3,1.69,0.556,0.383,0.122
2003-11-04 19:30:00,45.2,45.2,51.2,11.9,1.46,0.411,0.24,0.063
