time_tag,e2_flux_ic,e3_flux_ic,p2_flux_ic,p3_flux_ic,p4_flux_ic,p5_flux_ic,p6_flux_ic,p7_flux_ic
2001-04-02 07:40:00,45.1,45.1,2.89,1.25,0.154,0.0718,0.0568,0.0261
2001-04-02 07:45:00,34.9,34.9,2.87,1.05,0.0774,0.03,0.025,0.0137
2001-04-02 07:50:00,33.2,33.2,3.55,1.29,0.0783,0.03,0.025,0.0137
2001-04-02 07:55:00,21.1,21.1,2.54,0.897,0.108,0.0598,0.0548,0.0435
2001-04-02 08:00:00,19.9,19.9,2.46,0.736,0.0798,0.0492,0.0437,0.0324
2001-04-02 08:05:00,16.0,16.0,1.23,0.395,0.0746,0.0301,0.025,0.0137
2001-04-02 08:10:00,14.4,14.4,1.82,0.714,0.0764,0.0301,0.025,0.0137
2001-04-02 08:15:00,12.3,12.3,3.51,1.02,0.164,0.08,0.0619,0.0254
2001-04-02 08:20:00,13.7,13.7,2.75,0.83,0.0834,0.0448,0.0395,0.0282
2001-04-02 08:25:00,4.54,4.54,2.86,1.0,0.0822,0.035,0.03,0.0187
2001-04-02 08:30:00,9.64,9.64,3.89,1.14,0.0714,0.0303,0.025,0.0137
2001-04-02 08:35:00,3.69,3.69,2.82,1.14,0.167,0.0719,0.0562,0.0236
2001-04-02 08:40:00,3.68,3.68,2.79,0.74,0.0989,0.0564,0.0511,0.0399
2001-04-02 08:45:00,2.56,2.56,2.5,0.927,0.102,0.0545,0.0495,0.0382
2001-04-02 08:50:00,10.9,10.9,2.79,0.728,0.0612,0.0305,0.025,0.0137
2001-04-02 08:55:00,5.31,5.31,2.93,0.802,0.0948,0.0436,0.0349,0.0168
2001-04-02 09:00:00,8.95,8.95,2.78,0.881,0.217,0.116,0.0891,0.034
2001-04-02 09:05:00,9.79,9.79,2.35,0.644,0.0841,0.0329,0.0271,0.0144
2001-04-02 09:10:00,11.3,11.3,3.19,0.818,0.115,0.0771,0.0668,0.0453
2001-04-02 09:15:00,5.51,5.51,2.34,0.511,0.0589,0.0305,0.025,0.0137
2001-04-02 09:20:00,4.17,4.17,3.56,1.1,0.0818,0.0329,0.0271,0.0144
2001-04-02 09:25:00,9.95,9.95,2.6,0.776,0.0701,0.0303,0.025,0.0137
2001-04-02 09:30:00,11.1,11.1,2.46,0.962,0.0796,0.0351,0.03,0.0187
2001-04-02 09:35:00,2.64,2.64,1.43,0.535,0.212,0.0773,0.046,0.0143
2001-04-02 09:40:00,16.9,16.9,2.5,0.55,0.0662,0.0355,0.03,0.0187
2001-04-02 09:45:00,13.7,13.7,2.53,0.684,0.0589,0.0305,0.025,0.0137
2001-04-02 09:50:00,11.5,11.5,1.99,0.573,0.0955,0.0436,0.0349,0.0168
2001-04-02 09:55:00,10.3,10.3,2.27,0.658,0.0714,0.0303,0.025,0.0137
2001-04-02 10:00:00,16.3,16.3,2.39,0.621,0.0711,0.0333,0.0271,0.0144
2001-04-02 10:05:00,18.7,18.7,2.12,0.409,0.0508,0.043,0.0408,0.0296
2001-04-02 10:10:00,13.9,13.9,2.04,0.647,0.15,0.0891,0.0766,0.0508
2001-04-02 10:15:00,16.8,16.8,2.23,0.787,0.0859,0.0462,0.0409,0.0296
2001-04-02 10:20:00,17.3,17.3,3.06,0.984,0.0766,0.03,0.025,0.0137
2001-04-02 10:25:00,30.7,30.7,2.81,0.891,0.0746,0.0301,0.025,0.0137
2001-04-02 10:30:00,32.8,32.8,2.66,1.1,0.0729,0.0302,0.025,0.0137
2001-04-02 10:35:00,37.7,37.7,2.6,0.505,0.0714,0.0303,0.025,0.0137
2001-04-02 10:40:00,33.1,33.1,2.44,0.524,0.0687,0.0303,0.025,0.0137
2001-04-02 10:45:00,30.1,30.1,2.64,0.659,0.116,0.0692,0.0615,0.0456
2001-04-02 10:50:00,33.0,33.0,2.73,0.558,0.0962,0.0571,0.0519,0.0406
2001-04-02 10:55:00,32.7,32.7,2.61,0.755,0.1,0.0627,0.0574,0.0461
2001-04-02 11:00:00,38.4,38.4,2.54,0.834,0.0773,0.03,0.025,0.0137
2001-04-02 11:05:00,37.4,37.4,2.88,0.955,0.105,0.0597,0.0524,0.037
2001-04-02 11:10:00,37.9,37.9,2.53,0.69,0.0935,0.0516,0.0465,0.0351
2001-04-02 11:15:00,41.2,41.2,0.902,0.204,0.175,0.08,0.0619,0.0254
2001-04-02 11:20:00,36.1,36.1,2.31,1.01,0.185,0.0977,0.0757,0.0297
2001-04-02 11:25:00,39.9,39.9,3.06,1.26,0.157,0.0721,0.0562,0.0236
2001-04-02 11:30:00,37.5,37.5,2.95,0.83,0.16,0.0748,0.046,0.0143
2001-04-02 11:35:00,48.1,48.1,1.83,0.442,0.149,0.0796,0.0619,0.0254
2001-04-02 11:40:00,35.4,35.4,3.07,1.24,0.324,0.112,0.0577,0.0143
2001-04-02 11:45:00,47.1,47.1,3.44,0.986,0.0687,0.0303,0.025,0.0137
2001-04-02 11:50:00,41.8,41.8,2.77,0.845,0.0701,0.0303,0.025,0.0137
2001-04-02 11:55:00,52.2,52.2,3.1,1.21,0.18,0.0893,0.0745,0.044
2001-04-02 12:00:00,55.6,55.6,2.53,0.82,0.0736,0.0302,0.025,0.0137
2001-04-02 12:05:00,62.2,62.2,2.3,1.16,0.0793,0.0299,0.025,0.0137
2001-04-02 12:10:00,61.7,61.7,2.55,0.745,0.0705,0.0303,0.025,0.0137
2001-04-02 12:15:00,67.5,67.5,2.64,0.891,0.0746,0.0301,0.025,0.0137
2001-04-02 12:20:00,56.8,56.8,3.06,1.34,0.323,0.124,0.0724,0.0222
2001-04-02 12:25:00,63.8,63.8,3.04,1.28,0.269,0.146,0.125,0.0815
2001-04-02 12:30:00,72.9,72.9,2.99,0.968,0.116,0.0593,0.0522,0.037
2001-04-02 12:35:00,85.7,85.7,2.61,0.767,0.186,0.112,0.0955,0.0612
2001-04-02 12:40:00,86.3,86.3,2.88,0.91,0.129,0.0834,0.0783,0.0671
2001-04-02 12:45:00,84.1,84.1,3.2,1.36,0.265,0.138,0.113,0.0612
2001-04-02 12:50:00,90.4,90.4,1.82,0.902,0.335,0.186,0.144,0.0668
2001-04-02 12:55:00,90.6,90.6,3.23,1.31,0.316,0.157,0.119,0.0571
2001-04-02 13:00:00,92.9,92.9,3.04,1.34,0.362,0.148,0.078,0.0195
2001-04-02 13:05:00,110.0,110.0,2.85,1.21,0.314,0.184,0.148,0.0673
2001-04-02 13:10:00,97.5,97.5,3.21,1.25,0.504,0.319,0.272,0.154
2001-04-02 13:15:00,93.5,93.5,2.7,1.52,0.22,0.0975,0.076,0.0322
2001-04-02 13:20:00,86.5,86.5,2.91,1.2,0.138,0.0875,0.0828,0.0714
2001-04-02 13:25:00,107.0,107.0,2.61,1.45,0.54,0.268,0.18,0.0668
2001-04-02 13:30:00,88.9,88.9,3.75,2.05,0.7,0.375,0.274,0.116
2001-04-02 13:35:00,78.3,78.3,4.72,2.68,0.67,0.32,0.226,0.0851
2001-04-02 13:40:00,88.5,88.5,4.63,1.93,0.363,0.105,0.0552,0.0143
2001-04-02 13:45:00,92.9,92.9,3.78,1.9,0.511,0.284,0.238,0.132
2001-04-02 13:50:00,105.0,105.0,5.58,2.66,0.63,0.19,0.0793,0.0143
2001-04-02 13:55:00,109.0,109.0,5.07,2.49,0.714,0.346,0.248,0.102
2001-04-02 14:00:00,120.0,120.0,4.41,1.96,0.502,0.186,0.116,0.0401
2001-04-02 14:05:00,121.0,121.0,5.04,2.62,0.649,0.21,0.109,0.0282
2001-04-02 14:10:00,116.0,116.0,3.95,2.54,0.728,0.286,0.154,0.0402
2001-04-02 14:15:00,128.0,128.0,3.51,2.36,0.912,0.394,0.255,0.0721
2001-04-02 14:20:00,132.0,132.0,5.26,3.14,0.502,0.154,0.094,0.0311
2001-04-02 14:25:00,137.0,137.0,4.8,2.91,0.617,0.298,0.249,0.126
2001-04-02 14:30:00,147.0,147.0,6.64,3.31,0.644,0.179,0.076,0.0143
2001-04-02 14:35:00,160.0,160.0,4.17,2.37,0.906,0.411,0.285,0.133
2001-04-02 14:40:00,164.0,164.0,5.55,3.01,0.435,0.188,0.156,0.0828
2001-04-02 14:45:00,181.0,181.0,5.43,3.46,0.802,0.348,0.256,0.0951
2001-04-02 14:50:00,184.0,184.0,5.28,2.78,0.394,0.173,0.143,0.0764
2001-04-02 14:55:00,217.0,217.0,5.74,3.87,0.671,0.168,0.0729,0.0143
2001-04-02 15:00:00,219.0,219.0,4.04,2.52,0.6,0.211,0.145,0.0578
2001-04-02 15:05:00,234.0,234.0,6.61,4.07,0.647,0.211,0.136,0.049
2001-04-02 15:10:00,214.0,214.0,4.94,2.85,0.682,0.191,0.0933,0.0222
2001-04-02 15:15:00,230.0,230.0,5.45,2.95,0.582,0.257,0.204,0.0973
2001-04-02 15:20:00,221.0,221.0,6.12,3.32,0.617,0.262,0.209,0.106
2001-04-02 15:25:00,216.0,216.0,7.33,4.04,0.619,0.231,0.163,0.0583
2001-04-02 15:30:00,218.0,218.0,5.52,2.92,0.53,0.186,0.133,0.0476
2001-04-02 15:35:00,220.0,220.0,4.88,2.75,0.598,0.168,0.0733,0.0143
2001-04-02 15:40:00,231.0,231.0,5.37,3.29,0.571,0.169,0.0869,0.0222
2001-04-02 15:45:00,219.0,219.0,5.15,2.74,0.841,0.371,0.259,0.0995
2001-04-02 15:50:00,211.0,211.0,5.78,3.25,0.701,0.272,0.181,0.0561
2001-04-02 15:55:00,204.0,204.0,6.07,3.34,0.548,0.162,0.0847,0.0222
2001-04-02 16:00:00,201.0,201.0,4.83,2.85,0.789,0.337,0.242,0.0857
2001-04-02 16:05:00,187.0,187.0,5.66,3.18,0.531,0.17,0.106,0.0368
2001-04-02 16:10:00,203.0,203.0,5.12,2.8,0.506,0.133,0.0635,0.0143
2001-04-02 16:15:00,181.0,181.0,5.28,3.17,0.514,0.182,0.132,0.0575
2001-04-02 16:20:00,166.0,166.0,5.22,2.63,0.753,0.314,0.203,0.0587
2001-04-02 16:25:00,158.0,158.0,7.1,3.19,0.769,0.386,0.295,0.133
2001-04-02 16:30:00,169.0,169.0,6.12,3.13,0.536,0.143,0.0665,0.0143
2001-04-02 16:35:00,160.0,160.0,5.28,2.49,0.372,0.161,0.134,0.0736
2001-04-02 16:40:00,192.0,192.0,5.83,3.41,0.415,0.104,0.0553,0.0143
2001-04-02 16:45:00,178.0,178.0,4.67,2.82,0.682,0.303,0.231,0.0984
2001-04-02 16:50:00,196.0,196.0,5.28,2.75,0.565,0.156,0.0698,0.0143
2001-04-02 16:55:00,193.0,193.0,5.92,3.27,0.574,0.263,0.21,0.103
2001-04-02 17:00:00,222.0,222.0,5.36,2.72,0.425,0.117,0.0697,0.0221
2001-04-02 17:05:00,243.0,243.0,4.83,2.44,0.519,0.153,0.0693,0.0143
2001-04-02 17:10:00,237.0,237.0,6.18,3.22,0.499,0.131,0.063,0.0143
2001-04-02 17:15:00,243.0,243.0,4.37,2.23,0.432,0.183,0.144,0.0735
2001-04-02 17:20:00,264.0,264.0,4.58,2.45,0.273,0.0752,0.0453,0.0143
2001-04-02 17:25:00,237.0,237.0,5.31,2.94,0.646,0.269,0.202,0.106
2001-04-02 17:30:00,194.0,194.0,5.96,3.01,0.321,0.0912,0.057,0.0194
2001-04-02 17:35:00,205.0,205.0,5.12,2.48,0.566,0.193,0.108,0.0312
2001-04-02 17:40:00,211.0,211.0,7.46,3.19,0.617,0.179,0.0764,0.0143
2001-04-02 17:45:00,204.0,204.0,6.19,2.9,0.45,0.155,0.101,0.0367
2001-04-02 17:50:00,203.0,203.0,7.33,3.28,0.404,0.105,0.0553,0.0143
2001-04-02 17:55:00,214.0,214.0,6.04,2.63,0.593,0.178,0.0897,0.0222
2001-04-02 18:00:00,206.0,206.0,7.06,3.66,0.538,0.137,0.0647,0.0143
2001-04-02 18:05:00,195.0,195.0,6.19,3.0,0.805,0.335,0.209,0.0566
2001-04-02 18:10:00,181.0,181.0,6.98,3.2,0.435,0.111,0.0571,0.0143
2001-04-02 18:15:00,176.0,176.0,6.7,2.76,0.399,0.111,0.0573,0.0143
2001-04-02 18:20:00,155.0,155.0,5.21,2.2,0.43,0.136,0.0723,0.0195
2001-04-02 18:25:00,151.0,151.0,6.64,2.98,0.454,0.236,0.204,0.116
2001-04-02 18:30:00,159.0,159.0,5.81,2.41,0.543,0.228,0.164,0.0634
2001-04-02 18:35:00,172.0,172.0,6.98,3.1,0.682,0.269,0.165,0.0542
2001-04-02 18:40:00,164.0,164.0,6.89,2.99,0.592,0.263,0.203,0.0873
2001-04-02 18:45:00,153.0,153.0,6.52,2.78,0.611,0.172,0.0745,0.0143
2001-04-02 18:50:00,126.0,126.0,6.08,2.84,0.527,0.169,0.0993,0.0312
2001-04-02 18:55:00,141.0,141.0,5.68,2.78,0.635,0.292,0.227,0.105
2001-04-02 19:00:00,137.0,137.0,7.52,3.59,0.377,0.0891,0.0505,0.0143
2001-04-02 19:05:00,175.0,175.0,8.26,4.16,0.647,0.212,0.126,0.0401
2001-04-02 19:10:00,244.0,244.0,5.65,2.7,0.635,0.241,0.153,0.0541
2001-04-02 19:15:00,256.0,256.0,5.14,2.52,0.54,0.153,0.0693,0.0143
2001-04-02 19:20:00,257.0,257.0,6.97,3.84,0.614,0.218,0.156,0.0665
2001-04-02 19:25:00,292.0,292.0,4.99,2.38,0.483,0.178,0.127,0.0537
2001-04-02 19:30:00,324.0,324.0,6.14,2.75,0.422,0.112,0.0575,0.0143
2001-04-02 19:35:00,415.0,415.0,7.73,3.81,0.671,0.241,0.147,0.0491
2001-04-02 19:40:00,458.0,458.0,5.57,2.32,0.375,0.105,0.0552,0.0143
2001-04-02 19:45:00,536.0,536.0,5.24,2.7,0.547,0.146,0.0675,0.0143
2001-04-02 19:50:00,507.0,507.0,6.22,2.83,0.607,0.292,0.217,0.0879
2001-04-02 19:55:00,524.0,524.0,5.97,2.24,0.36,0.105,0.0552,0.0143
2001-04-02 20:00:00,499.0,499.0,6.5,2.38,0.579,0.246,0.172,0.0706
2001-04-02 20:05:00,490.0,490.0,6.22,2.52,0.508,0.219,0.156,0.0665
2001-04-02 20:10:00,498.0,498.0,6.59,2.83,0.501,0.17,0.11,0.04
2001-04-02 20:15:00,435.0,435.0,6.58,2.55,0.557,0.262,0.196,0.0764
2001-04-02 20:20:00,419.0,419.0,6.15,2.49,0.23,0.0782,0.0619,0.0254
2001-04-02 20:25:00,458.0,458.0,7.28,3.24,0.339,0.0904,0.0506,0.0143
2001-04-02 20:30:00,507.0,507.0,6.65,2.97,0.564,0.178,0.0764,0.0143
2001-04-02 20:35:00,533.0,533.0,6.75,2.92,0.528,0.147,0.0757,0.0195
2001-04-02 20:40:00,391.0,391.0,5.19,2.26,0.177,0.069,0.0589,0.0354
2001-04-02 20:45:00,361.0,361.0,4.65,2.38,0.399,0.165,0.131,0.0583
2001-04-02 20:50:00,353.0,353.0,6.3,2.47,0.286,0.0766,0.0458,0.0143
2001-04-02 20:55:00,410.0,410.0,5.43,2.19,0.453,0.139,0.0658,0.0143
2001-04-02 21:00:00,452.0,452.0,6.49,2.86,0.471,0.131,0.063,0.0143
2001-04-02 21:05:00,494.0,494.0,4.28,1.86,0.266,0.127,0.113,0.0802
2001-04-02 21:10:00,568.0,568.0,6.15,2.77,0.442,0.176,0.128,0.0574
2001-04-02 21:15:00,556.0,556.0,5.5,2.82,0.433,0.111,0.0571,0.0143
2001-04-02 21:20:00,485.0,485.0,5.11,2.66,0.453,0.16,0.106,0.04
2001-04-02 21:25:00,493.0,493.0,5.18,2.4,0.288,0.11,0.0851,0.0328
2001-04-02 21:30:00,480.0,480.0,5.25,2.12,0.396,0.124,0.0612,0.0143
2001-04-02 21:35:00,485.0,485.0,5.05,2.35,0.107,0.0453,0.0409,0.0296
2001-04-02 21:40:00,516.0,516.0,5.96,2.62,0.509,0.236,0.18,0.0782
2001-04-02 21:45:00,542.0,542.0,5.22,2.79,0.628,0.277,0.204,0.0826
2001-04-02 21:50:00,571.0,571.0,5.28,2.17,0.191,0.0762,0.063,0.0338
2001-04-02 21:55:00,592.0,592.0,4.52,2.3,0.395,0.111,0.0573,0.0143
2001-04-02 22:00:00,579.0,579.0,5.36,2.24,0.315,0.0912,0.0508,0.0143
2001-04-02 22:05:00,565.0,565.0,6.25,2.26,0.274,0.11,0.0851,0.0328
2001-04-02 22:10:00,574.0,574.0,5.55,2.48,0.375,0.171,0.14,0.0665
2001-04-02 22:15:00,558.0,558.0,5.77,2.51,0.331,0.091,0.0508,0.0143
2001-04-02 22:20:00,528.0,528.0,6.49,3.19,0.404,0.112,0.0575,0.0143
2001-04-02 22:25:00,535.0,535.0,6.27,2.54,0.402,0.118,0.0593,0.0143
2001-04-02 22:30:00,499.0,499.0,6.89,2.61,0.349,0.134,0.0989,0.0449
2001-04-02 22:35:00,461.0,461.0,4.93,1.89,0.116,0.0621,0.0573,0.0461
2001-04-02 22:40:00,460.0,460.0,5.32,2.19,0.291,0.13,0.108,0.0622
2001-04-02 22:45:00,416.0,416.0,5.93,2.75,0.571,0.205,0.123,0.0401
2001-04-02 22:50:00,409.0,409.0,5.04,1.81,0.423,0.195,0.152,0.0655
2001-04-02 22:55:00,406.0,406.0,6.15,2.09,0.315,0.0912,0.0508,0.0143
2001-04-02 23:00:00,399.0,399.0,5.58,2.02,0.227,0.0946,0.0793,0.0456
