time_tag,e2_flux_ic,e3_flux_ic,p2_flux_ic,p3_flux_ic,p4_flux_ic,p5_flux_ic,p6_flux_ic,p7_flux_ic
2005-08-22 12:20:00,165.0,165.0,14.7,3.76,0.458,0.204,0.161,0.0714
2005-08-22 12:25:00,205.0,205.0,13.5,2.79,0.131,0.0607,0.0543,0.0394
2005-08-22 12:30:00,207.0,207.0,12.0,2.38,0.172,0.0953,0.0891,0.0743
2005-08-22 12:35:00,195.0,195.0,11.6,2.07,0.146,0.0535,0.0433,0.0206
2005-08-22 12:40:00,224.0,224.0,10.6,1.82,0.133,0.0594,0.0532,0.0383
2005-08-22 12:45:00,166.0,166.0,13.3,2.62,0.542,0.245,0.175,0.0658
2005-08-22 12:50:00,180.0,180.0,14.6,3.39,0.502,0.141,0.0706,0.0171
2005-08-22 12:55:00,181.0,181.0,12.9,2.71,0.417,0.187,0.148,0.0766
2005-08-22 13:00:00,168.0,168.0,13.1,3.2,0.148,0.069,0.063,0.0481
2005-08-22 13:05:00,233.0,233.0,11.5,2.44,0.325,0.133,0.106,0.0471
2005-08-22 13:10:00,185.0,185.0,12.9,3.43,0.507,0.153,0.0743,0.0171
2005-08-22 13:15:00,289.0,289.0,9.23,1.48,0.129,0.0592,0.0527,0.0378
2005-08-22 13:20:00,251.0,251.0,11.2,2.41,0.134,0.0558,0.0497,0.0348
2005-08-22 13:25:00,204.0,204.0,11.5,2.33,0.355,0.154,0.118,0.0446
2005-08-22 13:30:00,294.0,294.0,9.4,1.5,0.164,0.0929,0.0867,0.0718
2005-08-22 13:35:00,193.0,193.0,15.4,3.77,0.156,0.0745,0.0685,0.0536
2005-08-22 13:40:00,316.0,316.0,13.7,2.7,0.306,0.0933,0.0551,0.017
2005-08-22 13:45:00,249.0,249.0,11.1,2.24,0.468,0.211,0.161,0.0771
2005-08-22 13:50:00,185.0,185.0,13.2,3.21,0.15,0.0767,0.0706,0.0556
2005-08-22 13:55:00,312.0,312.0,14.3,2.4,0.108,0.0384,0.032,0.017
2005-08-22 14:00:00,217.0,217.0,14.3,3.06,0.221,0.0953,0.0778,0.041
2005-08-22 14:05:00,339.0,339.0,11.2,2.08,0.337,0.16,0.13,0.07
2005-08-22 14:10:00,277.0,277.0,11.9,2.68,0.436,0.2,0.16,0.08
2005-08-22 14:15:00,225.0,225.0,10.4,2.24,0.133,0.0619,0.0557,0.0407
2005-08-22 14:20:00,300.0,300.0,10.2,1.98,0.167,0.0701,0.0596,0.036
2005-08-22 14:25:00,212.0,212.0,11.1,2.32,0.382,0.202,0.174,0.116
2005-08-22 14:30:00,355.0,355.0,10.2,2.44,0.271,0.106,0.0822,0.033
2005-08-22 14:35:00,246.0,246.0,10.7,1.97,0.135,0.0653,0.0587,0.0439
