time_tag,e2_flux_ic,e3_flux_ic,p2_flux_ic,p3_flux_ic,p4_flux_ic,p5_flux_ic,p6_flux_ic,p7_flux_ic
2004-11-08 07:55:00,337.0,337.0,500.0,119.0,3.35,0.495,0.277,0.0716
2004-11-08 08:00:00,270.0,270.0,443.0,106.0,3.05,0.422,0.224,0.0535
2004-11-08 08:05:00,286.0,286.0,438.0,103.0,3.34,0.395,0.144,0.0198
2004-11-08 08:10:00,243.0,243.0,434.0,96.4,3.21,0.538,0.315,0.0895
2004-11-08 08:15:00,250.0,250.0,457.0,110.0,2.75,0.409,0.248,0.0716
2004-11-08 08:20:00,277.0,277.0,432.0,104.0,2.7,0.507,0.358,0.107
2004-11-08 08:25:00,235.0,235.0,403.0,102.0,3.97,0.478,0.159,0.0195
2004-11-08 08:30:00,250.0,250.0,384.0,91.6,2.51,0.285,0.12,0.0197
2004-11-08 08:35:00,221.0,221.0,437.0,108.0,3.6,0.521,0.269,0.0625
2004-11-08 08:40:00,315.0,315.0,469.0,117.0,4.43,0.551,0.198,0.028
2004-11-08 08:45:00,386.0,386.0,586.0,138.0,3.37,0.561,0.375,0.11
2004-11-08 08:50:00,387.0,387.0,601.0,138.0,3.62,0.647,0.438,0.12
2004-11-08 08:55:00,457.0,457.0,631.0,148.0,4.19,0.566,0.285,0.0631
2004-11-08 09:00:00,571.0,571.0,771.0,185.0,4.66,0.617,0.317,0.0714
2004-11-08 09:05:00,425.0,425.0,682.0,159.0,3.95,0.4,0.147,0.0195
2004-11-08 09:10:00,456.0,456.0,618.0,146.0,4.41,0.679,0.36,0.0678
2004-11-08 09:15:00,561.0,561.0,767.0,172.0,3.61,0.57,0.35,0.0893
2004-11-08 09:20:00,430.0,430.0,721.0,131.0,3.65,0.52,0.251,0.0535
2004-11-08 09:25:00,676.0,676.0,782.0,156.0,3.9,0.592,0.305,0.0714
2004-11-08 09:30:00,470.0,470.0,681.0,161.0,3.65,0.524,0.31,0.0675
2004-11-08 09:35:00,387.0,387.0,635.0,147.0,4.44,0.675,0.362,0.0895
2004-11-08 09:40:00,463.0,463.0,723.0,178.0,3.97,0.446,0.198,0.0353
2004-11-08 09:45:00,423.0,423.0,743.0,145.0,3.98,0.61,0.338,0.0682
2004-11-08 09:50:00,368.0,368.0,506.0,130.0,4.08,0.701,0.43,0.105
2004-11-08 09:55:00,559.0,559.0,752.0,169.0,4.25,0.692,0.427,0.11
2004-11-08 10:00:00,423.0,423.0,469.0,100.0,3.3,0.467,0.228,0.0491
2004-11-08 10:05:00,350.0,350.0,361.0,83.4,2.49,0.322,0.151,0.0302
2004-11-08 10:10:00,374.0,374.0,302.0,69.7,3.45,0.482,0.158,0.0195
2004-11-08 10:15:00,395.0,395.0,288.0,68.7,2.79,0.473,0.263,0.0701
2004-11-08 10:20:00,360.0,360.0,304.0,75.2,2.97,0.524,0.31,0.0904
2004-11-08 10:25:00,356.0,356.0,283.0,74.0,2.53,0.309,0.125,0.0196
2004-11-08 10:30:00,386.0,386.0,272.0,69.5,2.58,0.338,0.139,0.0236
2004-11-08 10:35:00,379.0,379.0,251.0,65.0,2.74,0.362,0.135,0.0196
2004-11-08 10:40:00,369.0,369.0,254.0,67.5,2.7,0.346,0.132,0.0196
2004-11-08 10:45:00,387.0,387.0,250.0,66.1,2.68,0.358,0.143,0.0236
2004-11-08 10:50:00,380.0,380.0,240.0,62.7,2.22,0.284,0.118,0.0197
2004-11-08 10:55:00,328.0,328.0,270.0,72.8,2.7,0.414,0.206,0.0465
2004-11-08 11:00:00,324.0,324.0,260.0,66.8,2.25,0.278,0.117,0.0197
2004-11-08 11:05:00,299.0,299.0,273.0,71.1,2.8,0.472,0.265,0.0716
2004-11-08 11:10:00,309.0,309.0,307.0,76.4,2.29,0.409,0.265,0.0701
2004-11-08 11:15:00,325.0,325.0,314.0,81.8,2.75,0.342,0.132,0.0196
2004-11-08 11:20:00,247.0,247.0,329.0,75.9,2.46,0.42,0.261,0.0805
2004-11-08 11:25:00,228.0,228.0,332.0,80.5,2.56,0.31,0.125,0.0196
2004-11-08 11:30:00,220.0,220.0,340.0,83.6,3.16,0.394,0.142,0.0196
2004-11-08 11:35:00,209.0,209.0,321.0,78.5,2.79,0.376,0.17,0.033
2004-11-08 11:40:00,235.0,235.0,339.0,83.0,2.8,0.373,0.165,0.0307
2004-11-08 11:45:00,300.0,300.0,432.0,92.3,2.84,0.343,0.132,0.0196
2004-11-08 11:50:00,253.0,253.0,418.0,86.9,2.16,0.251,0.112,0.0197
2004-11-08 11:55:00,277.0,277.0,382.0,79.3,2.88,0.54,0.318,0.0938
2004-11-08 12:00:00,255.0,255.0,321.0,70.5,2.58,0.341,0.131,0.0198
2004-11-08 12:05:00,221.0,221.0,285.0,65.5,2.87,0.402,0.142,0.0196
2004-11-08 12:10:00,230.0,230.0,243.0,56.8,2.32,0.321,0.126,0.0196
2004-11-08 12:15:00,316.0,316.0,224.0,51.5,3.01,0.678,0.409,0.1
2004-11-08 12:20:00,318.0,318.0,210.0,50.4,2.21,0.311,0.123,0.0196
2004-11-08 12:25:00,347.0,347.0,212.0,51.4,2.39,0.346,0.13,0.0196
2004-11-08 12:30:00,382.0,382.0,223.0,56.8,2.32,0.314,0.124,0.0196
2004-11-08 12:35:00,398.0,398.0,220.0,54.0,1.94,0.261,0.112,0.0197
2004-11-08 12:40:00,402.0,402.0,230.0,53.3,2.06,0.355,0.199,0.0536
2004-11-08 12:45:00,388.0,388.0,192.0,48.6,1.3,0.262,0.195,0.08
2004-11-08 12:50:00,415.0,415.0,167.0,41.4,1.2,0.271,0.209,0.0861
2004-11-08 12:55:00,378.0,378.0,157.0,41.7,2.12,0.31,0.123,0.0197
2004-11-08 13:00:00,398.0,398.0,173.0,47.4,1.67,0.223,0.103,0.0197
2004-11-08 13:05:00,414.0,414.0,149.0,40.3,1.51,0.208,0.0986,0.0197
2004-11-08 13:10:00,463.0,463.0,171.0,46.0,1.99,0.281,0.116,0.0197
2004-11-08 13:15:00,465.0,465.0,150.0,40.5,1.66,0.244,0.107,0.0197
2004-11-08 13:20:00,449.0,449.0,165.0,44.9,1.51,0.2,0.0971,0.0198
2004-11-08 13:25:00,549.0,549.0,222.0,56.8,2.01,0.283,0.117,0.0197
2004-11-08 13:30:00,490.0,490.0,214.0,49.5,1.93,0.28,0.116,0.0197
2004-11-08 13:35:00,524.0,524.0,246.0,58.7,1.93,0.259,0.112,0.0197
2004-11-08 13:40:00,559.0,559.0,238.0,60.3,2.06,0.3,0.152,0.0344
2004-11-08 13:45:00,538.0,538.0,213.0,53.3,1.27,0.179,0.11,0.0316
2004-11-08 13:50:00,564.0,564.0,211.0,51.6,1.71,0.234,0.105,0.0197
2004-11-08 13:55:00,496.0,496.0,154.0,42.0,1.61,0.228,0.103,0.0197
2004-11-08 14:00:00,519.0,519.0,154.0,42.7,1.78,0.373,0.239,0.0804
2004-11-08 14:05:00,557.0,557.0,171.0,45.0,1.69,0.346,0.229,0.0804
2004-11-08 14:10:00,473.0,473.0,161.0,42.1,1.96,0.285,0.117,0.0197
