time_tag,e2_flux_ic,e3_flux_ic,p2_flux_ic,p3_flux_ic,p4_flux_ic,p5_flux_ic,p6_flux_ic,p7_flux_ic
2005-01-15 05:45:00,144.0,144.0,0.335,0.102,0.0705,0.0386,0.0314,0.0168
2005-01-15 05:50:00,137.0,137.0,0.171,0.149,0.0624,0.0555,0.0536,0.0392
2005-01-15 05:55:00,242.0,242.0,0.328,0.19,0.0873,0.0486,0.039,0.0192
2005-01-15 06:00:00,244.0,244.0,0.181,0.159,0.0918,0.0849,0.0832,0.0687
2005-01-15 06:05:00,266.0,266.0,0.173,0.152,0.122,0.0998,0.0935,0.0405
2005-01-15 06:10:00,266.0,266.0,0.373,0.161,0.0456,0.0387,0.0367,0.0223
2005-01-15 06:15:00,284.0,284.0,0.371,0.217,0.0705,0.0386,0.0314,0.0168
2005-01-15 06:20:00,267.0,267.0,0.381,0.0918,0.0619,0.0551,0.0531,0.0387
2005-01-15 06:25:00,254.0,254.0,0.407,0.137,0.106,0.0659,0.0587,0.0442
2005-01-15 06:30:00,229.0,229.0,0.257,0.236,0.0923,0.0611,0.0524,0.0235
2005-01-15 06:35:00,250.0,250.0,0.139,0.117,0.0877,0.0807,0.0789,0.0321
2005-01-15 06:40:00,253.0,253.0,0.111,0.0891,0.06,0.0531,0.0512,0.0232
2005-01-15 06:45:00,185.0,185.0,0.172,0.151,0.121,0.114,0.112,0.071
2005-01-15 06:50:00,244.0,244.0,0.482,0.245,0.0957,0.0723,0.0658,0.0278
2005-01-15 06:55:00,213.0,213.0,0.234,0.204,0.155,0.0845,0.0662,0.0278
2005-01-15 07:00:00,267.0,267.0,0.689,0.381,0.103,0.0661,0.0587,0.0442
2005-01-15 07:05:00,274.0,274.0,0.198,0.177,0.147,0.129,0.124,0.0627
2005-01-15 07:10:00,208.0,208.0,0.41,0.199,0.0857,0.055,0.0479,0.0333
2005-01-15 07:15:00,245.0,245.0,0.35,0.328,0.0745,0.0386,0.0314,0.0168
2005-01-15 07:20:00,215.0,215.0,0.524,0.473,0.116,0.0652,0.0555,0.0357
2005-01-15 07:25:00,206.0,206.0,0.197,0.176,0.0902,0.082,0.08,0.0324
2005-01-15 07:30:00,246.0,246.0,0.342,0.182,0.0783,0.0714,0.0697,0.0552
2005-01-15 07:35:00,149.0,149.0,0.155,0.133,0.104,0.0968,0.0948,0.0805
2005-01-15 07:40:00,235.0,235.0,0.212,0.19,0.0794,0.0724,0.0705,0.0561
2005-01-15 07:45:00,147.0,147.0,0.409,0.265,0.232,0.132,0.0916,0.0344
2005-01-15 07:50:00,226.0,226.0,0.398,0.376,0.343,0.214,0.161,0.0698
2005-01-15 07:55:00,240.0,240.0,0.337,0.315,0.281,0.174,0.151,0.103
2005-01-15 08:00:00,253.0,253.0,0.419,0.397,0.201,0.137,0.114,0.061
2005-01-15 08:05:00,260.0,260.0,0.234,0.213,0.159,0.152,0.15,0.106
2005-01-15 08:10:00,263.0,263.0,0.719,0.533,0.5,0.367,0.298,0.135
2005-01-15 08:15:00,221.0,221.0,1.01,0.675,0.423,0.333,0.291,0.166
2005-01-15 08:20:00,227.0,227.0,0.643,0.621,0.586,0.412,0.345,0.178
2005-01-15 08:25:00,153.0,153.0,1.1,0.697,0.271,0.16,0.138,0.0933
2005-01-15 08:30:00,241.0,241.0,1.35,1.28,0.437,0.246,0.198,0.105
2005-01-15 08:35:00,209.0,209.0,2.5,1.65,0.493,0.254,0.197,0.0859
2005-01-15 08:40:00,173.0,173.0,1.89,1.25,0.618,0.391,0.316,0.152
2005-01-15 08:45:00,243.0,243.0,3.04,1.89,0.649,0.341,0.262,0.124
2005-01-15 08:50:00,185.0,185.0,3.05,2.27,0.847,0.438,0.326,0.143
2005-01-15 08:55:00,233.0,233.0,3.85,2.13,0.67,0.344,0.248,0.0986
2005-01-15 09:00:00,231.0,231.0,3.35,2.2,1.1,0.541,0.394,0.149
2005-01-15 09:05:00,155.0,155.0,4.59,3.15,0.865,0.336,0.201,0.0643
2005-01-15 09:10:00,234.0,234.0,3.81,2.55,0.824,0.347,0.226,0.0757
2005-01-15 09:15:00,220.0,220.0,7.46,4.05,1.07,0.468,0.305,0.0984
2005-01-15 09:20:00,241.0,241.0,6.87,3.99,1.31,0.598,0.418,0.149
2005-01-15 09:25:00,264.0,264.0,5.96,3.27,1.04,0.535,0.417,0.193
2005-01-15 09:30:00,231.0,231.0,6.59,3.54,1.23,0.54,0.356,0.114
2005-01-15 09:35:00,287.0,287.0,7.11,4.85,0.857,0.384,0.31,0.146
2005-01-15 09:40:00,322.0,322.0,8.2,4.55,1.2,0.587,0.454,0.208
2005-01-15 09:45:00,319.0,319.0,8.38,4.78,1.58,0.738,0.522,0.197
2005-01-15 09:50:00,328.0,328.0,10.8,5.69,1.36,0.583,0.429,0.178
2005-01-15 09:55:00,317.0,317.0,9.55,4.81,1.1,0.413,0.283,0.1
2005-01-15 10:00:00,358.0,358.0,12.2,5.83,1.37,0.543,0.347,0.114
2005-01-15 10:05:00,359.0,359.0,11.8,6.03,1.92,0.828,0.531,0.179
2005-01-15 10:10:00,298.0,298.0,14.3,6.97,1.45,0.617,0.458,0.191
2005-01-15 10:15:00,343.0,343.0,13.6,6.21,1.36,0.484,0.29,0.0891
2005-01-15 10:20:00,270.0,270.0,16.5,8.0,1.93,0.793,0.54,0.2
2005-01-15 10:25:00,345.0,345.0,14.7,6.31,1.28,0.493,0.321,0.113
2005-01-15 10:30:00,336.0,336.0,13.2,5.5,1.07,0.491,0.384,0.18
2005-01-15 10:35:00,324.0,324.0,11.0,5.36,1.36,0.593,0.44,0.187
2005-01-15 10:40:00,344.0,344.0,13.6,5.83,1.51,0.649,0.445,0.164
2005-01-15 10:45:00,354.0,354.0,15.1,6.46,1.45,0.643,0.469,0.193
2005-01-15 10:50:00,413.0,413.0,16.5,6.97,1.57,0.543,0.312,0.0902
2005-01-15 10:55:00,413.0,413.0,18.9,8.53,1.32,0.4,0.242,0.0794
2005-01-15 11:00:00,426.0,426.0,17.2,7.52,1.46,0.512,0.335,0.124
2005-01-15 11:05:00,430.0,430.0,19.4,7.64,1.43,0.527,0.357,0.139
2005-01-15 11:10:00,467.0,467.0,22.6,8.45,1.07,0.381,0.282,0.105
2005-01-15 11:15:00,463.0,463.0,21.0,8.79,1.58,0.593,0.397,0.14
2005-01-15 11:20:00,368.0,368.0,19.6,7.35,1.57,0.527,0.306,0.0869
2005-01-15 11:25:00,360.0,360.0,19.1,7.69,1.45,0.63,0.465,0.197
2005-01-15 11:30:00,364.0,364.0,17.5,7.24,1.36,0.459,0.289,0.0944
2005-01-15 11:35:00,402.0,402.0,19.8,7.4,1.53,0.463,0.235,0.0587
2005-01-15 11:40:00,413.0,413.0,23.4,8.81,1.4,0.474,0.289,0.0759
2005-01-15 11:45:00,424.0,424.0,19.2,6.35,0.944,0.397,0.315,0.149
2005-01-15 11:50:00,372.0,372.0,21.1,7.98,1.28,0.305,0.111,0.0169
2005-01-15 11:55:00,356.0,356.0,16.6,5.85,1.05,0.39,0.267,0.101
2005-01-15 12:00:00,343.0,343.0,17.7,7.01,1.29,0.493,0.345,0.13
2005-01-15 12:05:00,332.0,332.0,22.7,8.07,1.51,0.518,0.292,0.0789
2005-01-15 12:10:00,343.0,343.0,23.3,8.2,1.39,0.587,0.435,0.186
2005-01-15 12:15:00,370.0,370.0,23.2,6.68,0.74,0.298,0.243,0.117
2005-01-15 12:20:00,349.0,349.0,22.9,7.85,1.6,0.612,0.407,0.128
2005-01-15 12:25:00,356.0,356.0,22.7,7.69,1.27,0.515,0.366,0.144
2005-01-15 12:30:00,332.0,332.0,22.4,8.05,1.28,0.425,0.276,0.094
2005-01-15 12:35:00,381.0,381.0,21.5,6.68,1.21,0.443,0.304,0.114
2005-01-15 12:40:00,340.0,340.0,24.6,8.09,1.38,0.511,0.347,0.133
2005-01-15 12:45:00,280.0,280.0,21.8,6.89,1.14,0.458,0.345,0.146
2005-01-15 12:50:00,323.0,323.0,22.6,8.43,1.04,0.226,0.0935,0.0169
2005-01-15 12:55:00,305.0,305.0,19.8,6.56,1.19,0.313,0.129,0.0238
2005-01-15 13:00:00,370.0,370.0,21.8,7.23,1.39,0.516,0.343,0.121
2005-01-15 13:05:00,354.0,354.0,22.9,7.1,1.16,0.43,0.284,0.107
2005-01-15 13:10:00,353.0,353.0,19.3,6.61,1.16,0.519,0.399,0.186
2005-01-15 13:15:00,393.0,393.0,23.7,8.53,1.31,0.553,0.406,0.164
2005-01-15 13:20:00,388.0,388.0,19.4,6.34,0.959,0.411,0.325,0.153
2005-01-15 13:25:00,411.0,411.0,23.1,7.01,0.564,0.218,0.182,0.0887
2005-01-15 13:30:00,374.0,374.0,19.8,6.87,1.21,0.433,0.29,0.107
2005-01-15 13:35:00,406.0,406.0,20.5,6.76,0.776,0.17,0.0794,0.0175
2005-01-15 13:40:00,429.0,429.0,20.8,6.61,1.01,0.312,0.181,0.0556
2005-01-15 13:45:00,388.0,388.0,23.0,6.75,1.25,0.443,0.267,0.0853
2005-01-15 13:50:00,424.0,424.0,22.7,7.55,1.13,0.359,0.219,0.0729
2005-01-15 13:55:00,438.0,438.0,22.9,8.07,0.813,0.343,0.285,0.149
2005-01-15 14:00:00,443.0,443.0,26.6,8.91,1.27,0.401,0.24,0.0773
2005-01-15 14:05:00,495.0,495.0,23.2,8.04,1.14,0.455,0.343,0.147
2005-01-15 14:10:00,408.0,408.0,20.6,6.1,0.659,0.192,0.126,0.0462
2005-01-15 14:15:00,398.0,398.0,21.3,6.76,0.863,0.316,0.221,0.082
2005-01-15 14:20:00,496.0,496.0,22.5,7.36,0.953,0.311,0.211,0.0793
2005-01-15 14:25:00,450.0,450.0,19.5,6.08,0.927,0.305,0.193,0.0678
2005-01-15 14:30:00,534.0,534.0,22.8,7.41,1.22,0.425,0.276,0.0813
2005-01-15 14:35:00,459.0,459.0,19.7,6.22,0.889,0.307,0.203,0.0769
2005-01-15 14:40:00,515.0,515.0,15.3,4.98,1.12,0.471,0.341,0.144
2005-01-15 14:45:00,572.0,572.0,19.0,5.75,1.11,0.514,0.396,0.181
2005-01-15 14:50:00,510.0,510.0,17.7,5.55,0.467,0.193,0.161,0.0912
2005-01-15 14:55:00,611.0,611.0,21.6,6.61,1.02,0.29,0.143,0.0346
2005-01-15 15:00:00,577.0,577.0,21.5,5.71,0.748,0.293,0.218,0.0883
2005-01-15 15:05:00,678.0,678.0,17.3,4.85,0.649,0.229,0.163,0.0689
2005-01-15 15:10:00,909.0,909.0,19.7,5.69,0.745,0.278,0.197,0.082
2005-01-15 15:15:00,686.0,686.0,17.6,4.94,0.684,0.258,0.189,0.0711
2005-01-15 15:20:00,867.0,867.0,18.5,5.92,0.733,0.211,0.13,0.0435
2005-01-15 15:25:00,732.0,732.0,20.4,5.81,0.897,0.333,0.214,0.0771
2005-01-15 15:30:00,727.0,727.0,18.9,5.24,0.726,0.225,0.131,0.0404
2005-01-15 15:35:00,796.0,796.0,19.3,5.46,0.794,0.305,0.228,0.094
2005-01-15 15:40:00,675.0,675.0,17.0,4.11,0.718,0.187,0.0836,0.017
2005-01-15 15:45:00,898.0,898.0,20.4,5.98,0.942,0.251,0.116,0.0255
2005-01-15 15:50:00,1090.0,1090.0,19.8,6.03,0.746,0.29,0.221,0.103
2005-01-15 15:55:00,973.0,973.0,14.4,4.88,0.764,0.277,0.178,0.0641
2005-01-15 16:00:00,1160.0,1160.0,16.9,5.24,0.528,0.205,0.162,0.074
2005-01-15 16:05:00,856.0,856.0,13.3,4.55,0.82,0.267,0.165,0.0555
2005-01-15 16:10:00,1090.0,1090.0,18.4,5.55,0.929,0.331,0.229,0.0783
2005-01-15 16:15:00,1260.0,1260.0,17.7,5.61,0.425,0.142,0.111,0.0422
2005-01-15 16:20:00,809.0,809.0,17.2,5.27,0.708,0.174,0.08,0.017
2005-01-15 16:25:00,1310.0,1310.0,16.1,4.19,0.347,0.136,0.114,0.0656
2005-01-15 16:30:00,970.0,970.0,15.4,4.51,0.545,0.142,0.0711,0.017
2005-01-15 16:35:00,1120.0,1120.0,17.8,5.12,0.56,0.149,0.0729,0.017
2005-01-15 16:40:00,1450.0,1450.0,17.1,4.72,0.493,0.191,0.15,0.0757
2005-01-15 16:45:00,840.0,840.0,16.0,3.44,0.183,0.0959,0.0906,0.076
2005-01-15 16:50:00,1190.0,1190.0,22.2,5.41,0.573,0.223,0.165,0.064
2005-01-15 16:55:00,1070.0,1070.0,20.4,5.0,0.841,0.351,0.27,0.111
2005-01-15 17:00:00,1020.0,1020.0,23.4,5.42,0.533,0.121,0.065,0.017
2005-01-15 17:05:00,1440.0,1440.0,24.1,5.38,0.431,0.0986,0.0575,0.017
2005-01-15 17:10:00,806.0,806.0,22.1,4.97,0.745,0.249,0.162,0.0598
2005-01-15 17:15:00,1140.0,1140.0,19.5,4.14,0.459,0.15,0.105,0.0432
2005-01-15 17:20:00,1120.0,1120.0,17.1,3.71,0.76,0.409,0.341,0.183
2005-01-15 17:25:00,1000.0,1000.0,15.5,3.65,0.52,0.239,0.199,0.105
2005-01-15 17:30:00,1630.0,1630.0,17.8,4.15,0.353,0.134,0.111,0.0596
2005-01-15 17:35:00,984.0,984.0,14.6,3.07,0.618,0.254,0.182,0.0665
2005-01-15 17:40:00,1170.0,1170.0,16.1,3.83,0.6,0.164,0.0773,0.017
2005-01-15 17:45:00,1760.0,1760.0,10.7,2.7,0.386,0.164,0.13,0.0592
2005-01-15 17:50:00,1150.0,1150.0,10.3,3.2,0.596,0.327,0.286,0.173
2005-01-15 17:55:00,1790.0,1790.0,10.3,3.22,0.491,0.144,0.0776,0.0214
2005-01-15 18:00:00,1460.0,1460.0,7.74,2.3,0.681,0.339,0.267,0.136
2005-01-15 18:05:00,1560.0,1560.0,11.8,3.74,0.604,0.262,0.199,0.0938
2005-01-15 18:10:00,2360.0,2360.0,12.9,3.47,0.506,0.139,0.0714,0.0183
2005-01-15 18:15:00,1350.0,1350.0,11.1,3.2,0.719,0.285,0.197,0.0798
2005-01-15 18:20:00,2050.0,2050.0,9.02,3.2,0.558,0.15,0.0735,0.017
2005-01-15 18:25:00,1770.0,1770.0,8.41,3.42,0.668,0.251,0.174,0.0708
2005-01-15 18:30:00,1640.0,1640.0,9.89,3.63,0.459,0.142,0.0931,0.0344
2005-01-15 18:35:00,2580.0,2580.0,10.9,3.75,0.698,0.299,0.187,0.0631
2005-01-15 18:40:00,1520.0,1520.0,9.4,2.55,0.139,0.0662,0.0603,0.0457
2005-01-15 18:45:00,1790.0,1790.0,9.18,3.82,0.773,0.336,0.244,0.0989
2005-01-15 18:50:00,2070.0,2070.0,6.1,2.43,0.139,0.0585,0.0528,0.0382
2005-01-15 18:55:00,1550.0,1550.0,7.53,2.72,0.201,0.123,0.117,0.103
2005-01-15 19:00:00,2690.0,2690.0,6.89,2.22,0.478,0.24,0.192,0.0986
2005-01-15 19:05:00,1760.0,1760.0,7.5,2.74,0.258,0.105,0.0853,0.0429
2005-01-15 19:10:00,1960.0,1960.0,9.82,3.18,0.406,0.119,0.0637,0.017
2005-01-15 19:15:00,2440.0,2440.0,27.0,14.2,0.439,0.158,0.103,0.038
2005-01-15 19:20:00,1690.0,1690.0,11.0,3.11,0.31,0.143,0.122,0.0759
2005-01-15 19:25:00,2270.0,2270.0,12.4,3.39,0.353,0.141,0.112,0.0498
2005-01-15 19:30:00,1970.0,1970.0,10.3,2.89,0.532,0.157,0.0753,0.017
2005-01-15 19:35:00,1860.0,1860.0,14.2,3.89,0.353,0.177,0.154,0.106
2005-01-15 19:40:00,2970.0,2970.0,10.6,3.35,0.528,0.178,0.104,0.0321
2005-01-15 19:45:00,2030.0,2030.0,14.2,3.95,0.667,0.317,0.241,0.107
2005-01-15 19:50:00,2640.0,2640.0,13.7,3.53,0.287,0.119,0.102,0.0631
2005-01-15 19:55:00,2640.0,2640.0,11.6,2.92,0.433,0.17,0.116,0.0456
2005-01-15 20:00:00,2090.0,2090.0,12.3,3.3,0.522,0.218,0.16,0.0719
2005-01-15 20:05:00,2940.0,2940.0,11.0,2.61,0.161,0.0733,0.0655,0.0473
