time_tag,e2_flux_ic,e3_flux_ic,p2_flux_ic,p3_flux_ic,p4_flux_ic,p5_flux_ic,p6_flux_ic,p7_flux_ic
2004-11-09 15:05:00,610.0,610.0,250.0,43.8,1.36,0.196,0.0948,0.0198
2004-11-09 15:10:00,656.0,656.0,227.0,36.4,0.82,0.12,0.0718,0.0198
2004-11-09 15:15:00,1580.0,1580.0,219.0,41.1,1.5,0.227,0.103,0.0197
2004-11-09 15:20:00,1950.0,1950.0,198.0,33.4,0.964,0.21,0.156,0.0646
2004-11-09 15:25:00,1840.0,1840.0,198.0,33.7,0.923,0.184,0.129,0.049
2004-11-09 15:30:00,2530.0,2530.0,191.0,32.4,0.495,0.112,0.0931,0.0377
2004-11-09 15:35:00,1210.0,1210.0,169.0,26.2,0.733,0.119,0.0706,0.0198
2004-11-09 15:40:00,883.0,883.0,165.0,28.9,1.03,0.162,0.0843,0.0198
2004-11-09 15:45:00,461.0,461.0,172.0,29.3,1.34,0.226,0.101,0.0197
2004-11-09 15:50:00,200.0,200.0,158.0,26.3,1.19,0.309,0.227,0.0883
2004-11-09 15:55:00,1140.0,1140.0,161.0,25.8,0.466,0.108,0.0899,0.0366
2004-11-09 16:00:00,1620.0,1620.0,142.0,26.0,1.16,0.195,0.0931,0.0198
2004-11-09 16:05:00,938.0,938.0,146.0,25.5,0.762,0.121,0.0714,0.0198
2004-11-09 16:10:00,2170.0,2170.0,152.0,25.5,0.678,0.108,0.067,0.0198
2004-11-09 16:15:00,1630.0,1630.0,141.0,26.6,1.19,0.189,0.092,0.0198
2004-11-09 16:20:00,1390.0,1390.0,141.0,25.1,0.946,0.22,0.154,0.0601
2004-11-09 16:25:00,2820.0,2820.0,144.0,26.4,1.04,0.277,0.213,0.0824
2004-11-09 16:30:00,1110.0,1110.0,139.0,24.3,0.885,0.172,0.111,0.037
2004-11-09 16:35:00,2060.0,2060.0,142.0,25.2,1.08,0.176,0.0881,0.0198
2004-11-09 16:40:00,2220.0,2220.0,142.0,24.5,0.755,0.12,0.0711,0.0198
2004-11-09 16:45:00,749.0,749.0,139.0,25.0,1.51,0.382,0.255,0.094
2004-11-09 16:50:00,1160.0,1160.0,142.0,24.4,0.916,0.143,0.0787,0.0198
2004-11-09 16:55:00,2320.0,2320.0,137.0,22.2,1.3,0.237,0.103,0.0197
2004-11-09 17:00:00,969.0,969.0,132.0,21.9,0.879,0.258,0.203,0.0904
2004-11-09 17:05:00,2600.0,2600.0,148.0,25.4,0.719,0.118,0.0701,0.0198
2004-11-09 17:10:00,1950.0,1950.0,142.0,24.7,1.41,0.33,0.205,0.0681
2004-11-09 17:15:00,1530.0,1530.0,139.0,23.7,0.611,0.102,0.0643,0.0198
2004-11-09 17:20:00,2330.0,2330.0,152.0,26.1,1.39,0.294,0.167,0.0479
2004-11-09 17:25:00,1600.0,1600.0,153.0,27.2,1.02,0.214,0.147,0.0542
2004-11-09 17:30:00,1380.0,1380.0,147.0,25.8,1.21,0.199,0.0944,0.0198
2004-11-09 17:35:00,1530.0,1530.0,159.0,27.2,0.662,0.104,0.0655,0.0198
2004-11-09 17:40:00,757.0,757.0,151.0,27.0,1.3,0.207,0.0968,0.0198
