time_tag,e2_flux_ic,e3_flux_ic,p2_flux_ic,p3_flux_ic,p4_flux_ic,p5_flux_ic,p6_flux_ic,p7_flux_ic
1999-06-03 17:05:00,3.96,3.96,10.8,6.95,0.766,0.283,0.228,0.102
1999-06-03 17:10:00,21.1,21.1,9.79,5.79,0.67,0.15,0.08,0.0207
1999-06-03 17:15:00,13.9,13.9,11.6,6.47,0.206,0.0902,0.0847,0.0685
1999-06-03 17:20:00,5.41,5.41,10.9,6.97,1.15,0.345,0.209,0.0685
1999-06-03 17:25:00,8.32,8.32,11.0,6.79,0.412,0.141,0.118,0.0621
1999-06-03 17:30:00,14.4,14.4,12.3,6.64,0.759,0.208,0.127,0.0421
1999-06-03 17:35:00,16.7,16.7,10.9,6.85,0.564,0.14,0.0912,0.0325
1999-06-03 17:40:00,11.1,11.1,11.1,6.71,0.634,0.154,0.0966,0.0325
1999-06-03 17:45:00,12.55,12.55,10.9,6.08,0.652,0.279,0.243,0.139
1999-06-03 17:50:00,14.0,14.0,12.6,7.26,0.838,0.264,0.186,0.0764
1999-06-03 17:55:00,9.16,9.16,11.3,6.17,0.766,0.176,0.0914,0.0236
1999-06-03 18:00:00,14.5,14.5,10.0,5.68,0.574,0.153,0.105,0.0413
1999-06-03 18:05:00,11.6,11.6,10.1,5.71,0.581,0.129,0.0735,0.0207
1999-06-03 18:10:00,12.7,12.7,11.7,6.58,0.566,0.162,0.117,0.05
1999-06-03 18:15:00,15.3,15.3,9.89,6.15,0.783,0.188,0.0951,0.0236
1999-06-03 18:20:00,14.2,14.2,11.8,6.25,0.6,0.213,0.169,0.0845
1999-06-03 18:25:00,14.4,14.4,8.97,4.95,0.293,0.0857,0.0698,0.0306
1999-06-03 18:30:00,11.2,11.2,10.5,5.96,0.366,0.117,0.0955,0.0438
1999-06-03 18:35:00,5.15,5.15,8.89,5.4,0.36,0.143,0.126,0.0841
1999-06-03 18:40:00,7.19,7.19,11.5,6.93,0.577,0.125,0.0767,0.0247
1999-06-03 18:45:00,23.1,23.1,10.2,5.52,0.619,0.204,0.151,0.0676
1999-06-03 18:50:00,10.7,10.7,10.5,5.96,0.652,0.222,0.167,0.0764
1999-06-03 18:55:00,10.9,10.9,10.2,6.21,0.995,0.228,0.102,0.0207
1999-06-03 19:00:00,11.1,11.1,10.8,6.31,0.652,0.18,0.126,0.0502
1999-06-03 19:05:00,6.89,6.89,10.4,6.05,0.617,0.21,0.167,0.0845
1999-06-03 19:10:00,11.1,11.1,11.3,6.19,0.483,0.108,0.0661,0.0207
1999-06-03 19:15:00,8.79,8.79,9.25,5.16,0.195,0.0804,0.0748,0.0587
1999-06-03 19:20:00,10.2,10.2,10.9,5.83,0.735,0.267,0.204,0.0893
1999-06-03 19:25:00,12.5,12.5,12.3,6.3,0.757,0.177,0.0879,0.0207
1999-06-03 19:30:00,14.8,14.8,13.2,6.35,0.213,0.101,0.0955,0.0794
1999-06-03 19:35:00,11.3,11.3,11.8,6.34,0.731,0.218,0.15,0.0592
1999-06-03 19:40:00,5.45,5.45,12.5,7.31,0.67,0.176,0.115,0.0414
1999-06-03 19:45:00,1.06,1.06,10.9,5.33,0.718,0.259,0.2,0.083
1999-06-03 19:50:00,18.0,18.0,11.0,5.24,0.353,0.105,0.0843,0.0352
1999-06-03 19:55:00,13.6,13.6,11.8,5.5,0.427,0.102,0.0635,0.0207
1999-06-03 20:00:00,1.47,1.47,10.5,6.38,0.571,0.153,0.105,0.0413
1999-06-03 20:05:00,7.83,7.83,11.3,6.62,0.908,0.214,0.104,0.0247
1999-06-03 20:10:00,12.2,12.2,11.9,6.27,0.435,0.152,0.126,0.0665
1999-06-03 20:15:00,8.3,8.3,12.0,6.62,0.251,0.08,0.0703,0.0433
1999-06-03 20:20:00,6.32,6.32,12.1,6.53,0.264,0.102,0.0916,0.0647
1999-06-03 20:25:00,18.5,18.5,13.5,6.97,0.679,0.247,0.192,0.0895
1999-06-03 20:30:00,1.55,1.55,12.8,6.89,0.492,0.104,0.0649,0.0207
1999-06-03 20:35:00,7.524999999999999,7.524999999999999,12.1,7.26,0.855,0.194,0.0968,0.0236
1999-06-03 20:40:00,13.5,13.5,11.8,5.93,0.423,0.163,0.14,0.0859
1999-06-03 20:45:00,16.1,16.1,11.2,5.7,0.497,0.163,0.128,0.0505
1999-06-03 20:50:00,8.67,8.67,11.2,6.14,0.291,0.114,0.102,0.0723
1999-06-03 20:55:00,16.2,16.2,12.0,5.83,0.479,0.108,0.0661,0.0207
1999-06-03 21:00:00,5.47,5.47,9.75,5.92,0.55,0.12,0.0705,0.0207
1999-06-03 21:05:00,0.533,0.533,14.0,7.57,0.205,0.0793,0.0733,0.0555
1999-06-03 21:10:00,10.2,10.2,13.2,7.6,0.192,0.0743,0.069,0.0528
1999-06-03 21:15:00,17.3,17.3,10.3,6.21,0.661,0.15,0.08,0.0207
1999-06-03 21:20:00,11.76,11.76,12.0,7.5,0.891,0.202,0.0951,0.0207
1999-06-03 21:25:00,6.22,6.22,12.6,6.65,0.325,0.132,0.12,0.0865
1999-06-03 21:30:00,1.74,1.74,13.4,7.41,0.746,0.239,0.174,0.076
1999-06-03 21:35:00,8.24,8.24,11.7,6.95,0.422,0.15,0.127,0.0728
1999-06-03 21:40:00,15.8,15.8,12.2,5.94,0.735,0.273,0.212,0.0966
1999-06-03 21:45:00,7.18,7.18,12.2,6.85,0.681,0.149,0.08,0.0207
1999-06-03 21:50:00,3.87,3.87,12.8,6.24,0.46,0.168,0.142,0.0809
1999-06-03 21:55:00,7.69,7.69,11.9,7.18,0.515,0.162,0.128,0.049
1999-06-03 22:00:00,7.06,7.06,12.4,6.28,0.644,0.219,0.172,0.0728
1999-06-03 22:05:00,7.06,7.06,11.3,6.14,0.362,0.133,0.114,0.0684
1999-06-03 22:10:00,1.69,1.69,12.0,6.49,0.589,0.127,0.0729,0.0207
1999-06-03 22:15:00,16.7,16.7,12.7,6.81,0.582,0.148,0.0942,0.0325
1999-06-03 22:20:00,10.7,10.7,12.7,5.79,0.322,0.0998,0.0809,0.036
1999-06-03 22:25:00,9.68,9.68,15.0,6.7,0.546,0.209,0.172,0.0927
1999-06-03 22:30:00,16.1,16.1,12.5,5.77,0.153,0.0415,0.036,0.0198
1999-06-03 22:35:00,1.96,1.96,12.2,6.27,0.48,0.17,0.139,0.0689
1999-06-03 22:40:00,10.6,10.6,12.1,5.83,0.504,0.181,0.146,0.0673
1999-06-03 22:45:00,8.83,8.83,11.2,5.4,0.457,0.109,0.0662,0.0207
1999-06-03 22:50:00,10.5,10.5,11.7,5.09,0.164,0.0469,0.0399,0.0211
1999-06-03 22:55:00,3.33,3.33,12.1,6.65,0.197,0.0817,0.0764,0.0603
1999-06-03 23:00:00,3.81,3.81,10.5,5.62,0.449,0.169,0.141,0.0769
1999-06-03 23:05:00,5.3,5.3,11.5,5.69,0.698,0.227,0.153,0.0592
1999-06-03 23:10:00,6.3,6.3,10.3,5.01,0.399,0.169,0.149,0.101
1999-06-03 23:15:00,8.91,8.91,10.9,6.35,0.698,0.192,0.121,0.0415
1999-06-03 23:20:00,6.1,6.1,10.3,5.24,0.581,0.203,0.157,0.076
1999-06-03 23:25:00,13.2,13.2,10.1,5.12,0.495,0.172,0.136,0.0571
1999-06-03 23:30:00,8.83,8.83,13.7,7.36,0.52,0.188,0.153,0.0733
1999-06-03 23:35:00,9.44,9.44,11.4,5.64,0.569,0.205,0.16,0.0685
1999-06-03 23:40:00,3.23,3.23,13.6,6.71,0.752,0.26,0.191,0.0853
1999-06-03 23:45:00,4.67,4.67,11.7,6.32,0.375,0.134,0.112,0.0603
1999-06-03 23:50:00,8.95,8.95,9.84,4.98,0.404,0.159,0.136,0.083
1999-06-03 23:55:00,0.975,0.975,9.08,3.93,0.271,0.0824,0.067,0.0297
