time_tag,e2_flux_ic,e3_flux_ic,p2_flux_ic,p3_flux_ic,p4_flux_ic,p5_flux_ic,p6_flux_ic,p7_flux_ic
2006-12-06 10:05:00,0.133,0.133,9.77,6.5,1.56,0.598,0.398,0.137
2006-12-06 10:10:00,0.133,0.133,10.6,5.73,1.24,0.528,0.404,0.169
2006-12-06 10:15:00,0.457,0.457,10.4,6.5,1.53,0.635,0.451,0.175
2006-12-06 10:20:00,0.303,0.303,11.4,6.43,1.36,0.508,0.33,0.108
2006-12-06 10:25:00,1.18,1.18,11.9,6.68,0.933,0.336,0.251,0.105
2006-12-06 10:30:00,3.49,3.49,8.59,5.7,1.27,0.575,0.449,0.206
2006-12-06 10:35:00,8.54,8.54,9.12,5.78,1.4,0.598,0.448,0.193
2006-12-06 10:40:00,7.52,7.52,7.62,4.66,1.56,0.605,0.383,0.109
2006-12-06 10:45:00,6.21,6.21,10.1,6.21,1.29,0.425,0.249,0.0773
2006-12-06 10:50:00,7.48,7.48,10.1,5.87,1.4,0.5,0.291,0.0895
2006-12-06 10:55:00,4.93,4.93,9.95,5.92,1.28,0.377,0.186,0.0446
2006-12-06 11:00:00,7.7,7.7,10.6,5.64,1.2,0.505,0.383,0.156
2006-12-06 11:05:00,0.133,0.133,12.2,7.82,1.5,0.419,0.198,0.0445
2006-12-06 11:10:00,7.88,7.88,11.6,7.01,1.6,0.495,0.264,0.0716
2006-12-06 11:15:00,15.1,15.1,12.2,7.01,1.11,0.369,0.241,0.0891
2006-12-06 11:20:00,22.6,22.6,10.0,6.0,1.47,0.535,0.337,0.107
2006-12-06 11:25:00,24.0,24.0,10.7,6.73,1.67,0.65,0.437,0.148
2006-12-06 11:30:00,20.4,20.4,12.1,6.87,1.53,0.404,0.152,0.0241
2006-12-06 11:35:00,5.46,5.46,10.5,6.68,1.59,0.57,0.356,0.107
2006-12-06 11:40:00,0.505,0.505,10.2,5.79,1.28,0.519,0.389,0.173
2006-12-06 11:45:00,2.88,2.88,11.9,6.78,1.74,0.652,0.416,0.129
2006-12-06 11:50:00,5.22,5.22,9.46,5.68,1.63,0.689,0.504,0.198
2006-12-06 11:55:00,0.133,0.133,11.9,7.28,1.63,0.577,0.377,0.121
2006-12-06 12:00:00,0.133,0.133,10.8,6.97,1.94,0.783,0.528,0.197
2006-12-06 12:05:00,0.133,0.133,10.1,6.43,1.58,0.679,0.497,0.198
2006-12-06 12:10:00,11.1,11.1,10.0,6.0,1.47,0.478,0.267,0.0773
2006-12-06 12:15:00,6.0,6.0,9.18,5.01,1.39,0.624,0.457,0.193
2006-12-06 12:20:00,2.56,2.56,8.81,4.97,1.38,0.624,0.48,0.213
2006-12-06 12:25:00,0.133,0.133,9.2,6.68,1.97,0.76,0.45,0.132
2006-12-06 12:30:00,0.133,0.133,9.53,6.3,1.67,0.608,0.379,0.125
2006-12-06 12:35:00,8.68,8.68,8.81,5.89,1.54,0.571,0.355,0.117
2006-12-06 12:40:00,0.133,0.133,10.2,6.52,1.85,0.787,0.555,0.213
2006-12-06 12:45:00,0.133,0.133,11.3,6.95,1.56,0.644,0.459,0.19
2006-12-06 12:50:00,4.5,4.5,10.1,5.9,1.42,0.579,0.418,0.164
2006-12-06 12:55:00,10.6,10.6,10.6,6.25,1.86,0.783,0.52,0.188
2006-12-06 13:00:00,0.133,0.133,10.6,6.78,1.57,0.61,0.431,0.165
2006-12-06 13:05:00,0.133,0.133,9.29,6.81,1.66,0.527,0.288,0.0805
2006-12-06 13:10:00,0.133,0.133,10.9,7.05,1.87,0.769,0.52,0.188
2006-12-06 13:15:00,0.133,0.133,11.0,7.31,1.78,0.735,0.52,0.206
2006-12-06 13:20:00,0.133,0.133,9.93,6.76,1.89,0.745,0.494,0.171
2006-12-06 13:25:00,2.86,2.86,9.66,6.1,1.79,0.723,0.459,0.128
2006-12-06 13:30:00,0.133,0.133,9.48,6.12,1.53,0.596,0.402,0.127
2006-12-06 13:35:00,1.49,1.49,10.8,6.93,1.82,0.571,0.284,0.0685
2006-12-06 13:40:00,0.133,0.133,12.2,7.96,1.71,0.533,0.29,0.0805
2006-12-06 13:45:00,0.133,0.133,10.8,7.4,1.83,0.718,0.478,0.169
2006-12-06 13:50:00,0.133,0.133,9.2,6.1,2.08,0.838,0.564,0.202
2006-12-06 13:55:00,0.133,0.133,9.46,6.75,1.93,0.675,0.376,0.108
2006-12-06 14:00:00,0.133,0.133,11.4,6.64,1.82,0.598,0.312,0.0805
2006-12-06 14:05:00,2.31,2.31,10.5,7.05,1.85,0.684,0.44,0.145
2006-12-06 14:10:00,0.133,0.133,10.7,6.75,1.71,0.566,0.347,0.116
2006-12-06 14:15:00,1.64,1.64,12.1,7.67,1.61,0.465,0.21,0.0445
2006-12-06 14:20:00,6.57,6.57,8.79,5.85,1.87,0.59,0.321,0.0895
2006-12-06 14:25:00,0.133,0.133,9.23,5.89,2.14,0.764,0.456,0.145
2006-12-06 14:30:00,12.8,12.8,11.8,7.46,1.61,0.429,0.158,0.024
2006-12-06 14:35:00,0.604,0.604,12.1,7.69,1.86,0.596,0.347,0.108
2006-12-06 14:40:00,4.29,4.29,13.6,8.49,1.61,0.476,0.254,0.0685
2006-12-06 14:45:00,14.1,14.1,11.3,6.93,1.61,0.682,0.508,0.223
2006-12-06 14:50:00,13.9,13.9,14.1,9.08,1.77,0.445,0.161,0.024
2006-12-06 14:55:00,3.79,3.79,10.6,7.31,1.94,0.619,0.338,0.0948
2006-12-06 15:00:00,4.95,4.95,12.1,8.3,2.17,0.839,0.542,0.186
2006-12-06 15:05:00,19.1,19.1,11.5,6.64,1.4,0.555,0.396,0.165
2006-12-06 15:10:00,13.0,13.0,11.1,8.0,2.19,0.881,0.579,0.208
2006-12-06 15:15:00,14.3,14.3,13.3,8.51,1.83,0.671,0.45,0.167
2006-12-06 15:20:00,12.7,12.7,12.5,8.34,2.04,0.855,0.598,0.215
2006-12-06 15:25:00,1.23,1.23,11.7,8.32,2.27,0.824,0.513,0.153
2006-12-06 15:30:00,8.02,8.02,13.7,9.29,2.39,0.957,0.607,0.184
2006-12-06 15:35:00,10.7,10.7,13.0,8.41,1.77,0.644,0.435,0.138
2006-12-06 15:40:00,9.25,9.25,12.4,8.17,2.33,0.847,0.494,0.14
2006-12-06 15:45:00,15.3,15.3,13.3,9.12,2.14,0.783,0.502,0.164
2006-12-06 15:50:00,0.517,0.517,13.9,9.75,2.48,0.845,0.488,0.128
2006-12-06 15:55:00,0.133,0.133,16.3,10.7,2.46,0.935,0.655,0.249
2006-12-06 16:00:00,11.8,11.8,16.9,10.5,2.21,0.668,0.347,0.0895
2006-12-06 16:05:00,7.36,7.36,16.3,10.9,2.79,0.962,0.545,0.155
2006-12-06 16:10:00,5.92,5.92,14.0,9.2,2.44,0.785,0.445,0.127
2006-12-06 16:15:00,0.133,0.133,15.0,10.1,3.22,1.08,0.578,0.149
2006-12-06 16:20:00,0.133,0.133,15.6,10.6,2.78,0.959,0.594,0.195
2006-12-06 16:25:00,11.4,11.4,15.5,10.6,3.12,1.16,0.729,0.225
2006-12-06 16:30:00,3.34,3.34,17.9,11.7,2.68,0.966,0.638,0.218
2006-12-06 16:35:00,10.2,10.2,16.2,10.5,2.55,0.76,0.374,0.0895
2006-12-06 16:40:00,6.15,6.15,19.7,12.5,2.75,0.647,0.2,0.0238
2006-12-06 16:45:00,2.94,2.94,19.2,12.2,3.11,0.979,0.518,0.114
2006-12-06 16:50:00,10.4,10.4,19.1,12.8,2.81,0.938,0.579,0.175
2006-12-06 16:55:00,9.15,9.15,17.3,11.0,3.04,0.867,0.38,0.0771
2006-12-06 17:00:00,0.133,0.133,17.6,11.7,3.15,1.25,0.875,0.319
2006-12-06 17:05:00,1.33,1.33,20.9,13.4,3.33,1.1,0.632,0.234
2006-12-06 17:10:00,12.5,12.5,19.5,12.2,3.09,1.19,0.78,0.265
2006-12-06 17:15:00,0.133,0.133,21.6,13.6,2.51,0.845,0.574,0.199
2006-12-06 17:20:00,0.133,0.133,17.7,12.5,3.58,1.26,0.753,0.223
2006-12-06 17:25:00,0.133,0.133,20.4,14.0,3.13,1.06,0.627,0.157
2006-12-06 17:30:00,0.133,0.133,19.0,12.9,3.21,1.04,0.583,0.166
2006-12-06 17:35:00,3.7,3.7,18.7,12.7,3.06,0.929,0.469,0.117
2006-12-06 17:40:00,0.133,0.133,19.1,13.3,3.35,1.07,0.571,0.187
2006-12-06 17:45:00,9.65,9.65,16.2,10.9,3.1,1.07,0.661,0.204
2006-12-06 17:50:00,1.26,1.26,17.9,12.0,3.34,1.06,0.573,0.138
2006-12-06 17:55:00,15.8,15.8,19.4,13.4,3.19,0.918,0.418,0.0895
2006-12-06 18:00:00,11.4,11.4,18.4,12.8,3.59,1.22,0.676,0.171
2006-12-06 18:05:00,2.76,2.76,21.9,14.7,3.45,1.22,0.776,0.235
2006-12-06 18:10:00,10.4,10.4,22.6,15.4,3.84,1.4,0.873,0.279
2006-12-06 18:15:00,12.5,12.5,23.2,15.4,3.31,0.982,0.53,0.135
2006-12-06 18:20:00,27.3,27.3,22.5,15.7,3.31,1.01,0.552,0.139
2006-12-06 18:25:00,6.84,6.84,23.8,15.6,3.47,0.962,0.463,0.108
2006-12-06 18:30:00,34.5,34.5,22.8,15.3,3.48,1.23,0.759,0.23
2006-12-06 18:35:00,16.3,16.3,22.1,14.4,3.7,1.29,0.796,0.235
2006-12-06 18:40:00,10.5,10.5,22.6,15.8,3.84,1.21,0.627,0.134
2006-12-06 18:45:00,9.15,9.15,25.6,16.8,3.54,0.955,0.444,0.0986
2006-12-06 18:50:00,11.4,11.4,23.1,15.4,3.93,1.25,0.668,0.141
2006-12-06 18:55:00,26.1,26.1,24.0,16.1,3.87,1.03,0.458,0.0946
2006-12-06 19:00:00,15.1,15.1,26.1,17.6,4.07,1.25,0.681,0.165
2006-12-06 19:05:00,19.3,19.3,25.2,16.3,4.08,1.31,0.741,0.175
2006-12-06 19:10:00,13.2,13.2,25.5,16.4,3.88,1.04,0.459,0.0944
2006-12-06 19:15:00,22.6,22.6,29.1,18.8,3.87,1.06,0.511,0.106
2006-12-06 19:20:00,23.7,23.7,27.2,18.1,4.05,1.23,0.67,0.172
2006-12-06 19:25:00,27.8,27.8,28.8,19.4,4.74,1.6,0.931,0.271
2006-12-06 19:30:00,26.1,26.1,29.5,19.3,3.55,0.776,0.269,0.0391
2006-12-06 19:35:00,44.7,44.7,29.3,18.6,4.44,1.51,0.893,0.251
2006-12-06 19:40:00,45.8,45.8,27.3,19.8,4.59,1.37,0.69,0.144
2006-12-06 19:45:00,56.2,56.2,25.5,17.5,4.28,1.32,0.687,0.175
2006-12-06 19:50:00,63.8,63.8,27.1,18.4,4.06,1.04,0.409,0.0711
2006-12-06 19:55:00,69.9,69.9,26.6,17.2,4.01,1.39,0.867,0.263
2006-12-06 20:00:00,85.0,85.0,25.5,16.5,4.07,1.36,0.809,0.224
2006-12-06 20:05:00,88.9,88.9,29.9,19.1,4.26,1.26,0.634,0.119
2006-12-06 20:10:00,83.8,83.8,27.7,18.5,4.71,1.58,0.931,0.267
2006-12-06 20:15:00,95.0,95.0,29.0,18.1,3.5,1.13,0.701,0.228
2006-12-06 20:20:00,45.3,45.3,28.6,17.7,3.71,1.25,0.83,0.267
2006-12-06 20:25:00,60.5,60.5,31.7,19.7,4.4,1.14,0.455,0.0802
2006-12-06 20:30:00,63.3,63.3,31.6,19.3,4.82,1.53,0.865,0.227
2006-12-06 20:35:00,73.4,73.4,34.0,20.3,4.57,1.42,0.793,0.208
2006-12-06 20:40:00,57.3,57.3,33.6,20.3,4.06,1.14,0.574,0.144
2006-12-06 20:45:00,30.1,30.1,34.9,22.6,4.51,1.08,0.419,0.0711
2006-12-06 20:50:00,9.04,9.04,34.2,22.5,4.61,1.42,0.843,0.237
2006-12-06 20:55:00,31.1,31.1,33.7,22.3,5.14,1.62,0.895,0.221
2006-12-06 21:00:00,32.4,32.4,36.9,23.6,4.86,1.22,0.494,0.0891
2006-12-06 21:05:00,34.9,34.9,38.0,24.6,4.88,1.27,0.545,0.107
2006-12-06 21:10:00,36.7,36.7,36.5,23.1,5.19,1.49,0.743,0.165
2006-12-06 21:15:00,63.3,63.3,39.1,24.9,4.68,1.13,0.491,0.0984
2006-12-06 21:20:00,69.6,69.6,37.5,23.7,4.86,1.4,0.71,0.161
2006-12-06 21:25:00,57.9,57.9,37.2,24.2,5.5,1.42,0.553,0.0942
2006-12-06 21:30:00,68.2,68.2,37.4,23.7,4.84,1.39,0.759,0.207
2006-12-06 21:35:00,61.6,61.6,41.4,26.9,5.62,1.67,0.865,0.207
2006-12-06 21:40:00,69.3,69.3,35.1,23.3,4.88,1.58,0.966,0.285
2006-12-06 21:45:00,37.5,37.5,38.7,25.9,5.75,1.81,1.02,0.264
2006-12-06 21:50:00,33.8,33.8,36.8,25.2,6.0,1.87,1.02,0.245
2006-12-06 21:55:00,63.5,63.5,37.4,24.4,5.7,1.82,1.03,0.252
2006-12-06 22:00:00,61.3,61.3,41.0,26.3,5.96,1.9,1.04,0.253
2006-12-06 22:05:00,76.2,76.2,34.0,23.0,5.12,1.53,0.822,0.208
2006-12-06 22:10:00,68.9,68.9,36.7,24.9,6.31,2.12,1.23,0.342
2006-12-06 22:15:00,73.6,73.6,34.8,22.6,5.71,1.7,0.839,0.195
2006-12-06 22:20:00,48.4,48.4,30.6,21.0,5.48,1.69,0.933,0.238
2006-12-06 22:25:00,41.3,41.3,35.5,25.7,5.7,1.69,0.897,0.227
2006-12-06 22:30:00,42.1,42.1,38.4,25.9,5.66,1.73,1.03,0.297
2006-12-06 22:35:00,33.9,33.9,35.1,26.1,5.77,1.72,0.931,0.241
2006-12-06 22:40:00,39.3,39.3,39.0,27.8,6.1,1.76,0.895,0.182
2006-12-06 22:45:00,42.2,42.2,38.5,24.7,5.89,1.77,0.993,0.28
2006-12-06 22:50:00,30.1,30.1,38.3,27.8,6.46,2.07,1.22,0.349
2006-12-06 22:55:00,22.3,22.3,37.8,28.9,6.46,1.89,0.984,0.237
2006-12-06 23:00:00,20.3,20.3,39.5,28.5,6.68,2.08,1.17,0.291
2006-12-06 23:05:00,34.2,34.2,44.0,32.0,6.32,1.91,1.07,0.284
2006-12-06 23:10:00,30.2,30.2,40.6,27.9,6.35,1.99,1.14,0.298
2006-12-06 23:15:00,21.7,21.7,43.4,30.2,6.44,2.14,1.34,0.424
2006-12-06 23:20:00,3.72,3.72,47.1,33.0,7.69,2.39,1.3,0.324
2006-12-06 23:25:00,17.4,17.4,47.8,32.1,7.13,2.2,1.21,0.306
2006-12-06 23:30:00,16.5,16.5,51.3,33.0,6.75,2.25,1.43,0.465
2006-12-06 23:35:00,14.9,14.9,52.4,33.2,6.98,2.32,1.43,0.446
2006-12-06 23:40:00,31.0,31.0,50.1,31.8,7.0,2.16,1.19,0.325
2006-12-06 23:45:00,31.0,31.0,51.2,32.6,7.08,2.36,1.4,0.397
2006-12-06 23:50:00,23.2,23.2,53.3,32.6,7.19,2.43,1.5,0.465
2006-12-06 23:55:00,13.7,13.7,57.9,35.4,7.59,2.65,1.67,0.545
2006-12-07 00:00:00,0.133,0.133,57.0,35.1,7.85,2.73,1.73,0.558
2006-12-07 00:05:00,0.133,0.133,59.2,35.8,8.18,2.88,1.79,0.568
2006-12-07 00:10:00,23.4,23.4,53.5,32.8,7.14,2.57,1.7,0.596
2006-12-07 00:15:00,10.2,10.2,57.9,36.9,7.74,2.49,1.42,0.407
2006-12-07 00:20:00,3.08,3.08,57.8,36.0,8.63,3.06,1.91,0.608
2006-12-07 00:25:00,15.4,15.4,58.3,37.1,9.14,3.36,2.16,0.741
2006-12-07 00:30:00,0.133,0.133,65.8,40.8,9.48,3.4,2.13,0.684
2006-12-07 00:35:00,2.23,2.23,64.1,39.6,8.57,3.08,2.04,0.723
2006-12-07 00:40:00,0.133,0.133,67.0,41.8,9.55,3.41,2.17,0.724
2006-12-07 00:45:00,0.133,0.133,68.7,41.6,9.48,3.35,2.13,0.711
2006-12-07 00:50:00,0.133,0.133,63.0,40.1,9.48,3.4,2.17,0.745
2006-12-07 00:55:00,2.52,2.52,65.2,42.5,10.4,3.92,2.58,0.908
2006-12-07 01:00:00,0.133,0.133,64.0,42.8,10.4,3.62,2.27,0.759
2006-12-07 01:05:00,0.133,0.133,72.6,49.5,11.7,4.12,2.6,0.859
2006-12-07 01:10:00,0.133,0.133,82.8,54.8,12.0,4.24,2.73,0.944
2006-12-07 01:15:00,14.3,14.3,91.0,60.3,13.5,4.89,3.16,1.09
2006-12-07 01:20:00,24.6,24.6,89.5,57.7,13.3,4.93,3.28,1.16
2006-12-07 01:25:00,15.7,15.7,88.3,57.1,13.9,5.24,3.5,1.25
2006-12-07 01:30:00,18.1,18.1,91.6,58.7,13.1,4.9,3.32,1.24
2006-12-07 01:35:00,12.6,12.6,98.4,62.2,13.5,5.04,3.44,1.29
2006-12-07 01:40:00,0.622,0.622,98.9,64.1,14.7,5.47,3.63,1.33
2006-12-07 01:45:00,25.7,25.7,110.0,64.4,13.8,5.28,3.64,1.42
2006-12-07 01:50:00,2.72,2.72,113.0,69.7,15.9,5.98,3.99,1.44
2006-12-07 01:55:00,0.133,0.133,116.0,71.0,16.3,6.3,4.32,1.65
2006-12-07 02:00:00,11.0,11.0,114.0,69.8,16.6,6.62,4.55,1.73
2006-12-07 02:05:00,0.133,0.133,123.0,76.9,17.8,6.81,4.61,1.74
2006-12-07 02:10:00,0.133,0.133,121.0,74.5,18.9,7.33,4.92,1.82
2006-12-07 02:15:00,0.133,0.133,121.0,73.5,17.4,7.18,5.16,2.14
2006-12-07 02:20:00,0.133,0.133,123.0,76.0,18.6,7.53,5.32,2.12
2006-12-07 02:25:00,3.93,3.93,123.0,77.6,19.4,8.05,5.69,2.28
2006-12-07 02:30:00,0.133,0.133,129.0,80.9,20.3,8.09,5.55,2.09
2006-12-07 02:35:00,5.25,5.25,132.0,81.8,20.5,8.3,5.68,2.16
2006-12-07 02:40:00,5.49,5.49,132.0,83.4,21.1,8.34,5.61,2.11
2006-12-07 02:45:00,0.133,0.133,127.0,80.5,22.1,9.29,6.38,2.41
2006-12-07 02:50:00,0.133,0.133,136.0,86.1,22.3,9.27,6.43,2.5
2006-12-07 02:55:00,0.133,0.133,132.0,84.7,22.2,9.29,6.49,2.56
2006-12-07 03:00:00,0.133,0.133,134.0,89.3,23.1,9.38,6.5,2.54
2006-12-07 03:05:00,0.133,0.133,136.0,88.3,24.1,9.84,6.81,2.62
2006-12-07 03:10:00,2.4,2.4,144.0,95.1,25.0,10.4,7.28,2.83
2006-12-07 03:15:00,0.133,0.133,132.0,90.6,26.3,11.3,7.89,3.03
2006-12-07 03:20:00,0.133,0.133,143.0,93.5,24.8,10.4,7.38,2.96
2006-12-07 03:25:00,0.133,0.133,135.0,90.6,24.7,10.5,7.43,3.0
2006-12-07 03:30:00,0.133,0.133,135.0,90.2,26.2,11.5,8.22,3.34
2006-12-07 03:35:00,21.5,21.5,139.0,92.9,27.1,11.6,8.2,3.29
2006-12-07 03:40:00,20.1,20.1,141.0,94.0,28.0,12.3,8.81,3.56
2006-12-07 03:45:00,0.133,0.133,147.0,101.0,28.2,12.1,8.53,3.41
2006-12-07 03:50:00,0.133,0.133,146.0,97.5,28.2,12.5,9.08,3.77
2006-12-07 03:55:00,0.133,0.133,141.0,97.9,29.8,13.0,9.25,3.68
2006-12-07 04:00:00,0.133,0.133,145.0,99.3,29.4,12.8,9.06,3.63
2006-12-07 04:05:00,0.133,0.133,155.0,105.0,30.1,13.1,9.31,3.72
2006-12-07 04:10:00,0.133,0.133,153.0,106.0,31.1,13.4,9.42,3.68
2006-12-07 04:15:00,0.133,0.133,150.0,102.0,30.4,13.4,9.57,3.86
2006-12-07 04:20:00,0.133,0.133,158.0,109.0,31.3,13.9,10.1,4.21
2006-12-07 04:25:00,0.133,0.133,162.0,113.0,33.2,14.4,10.2,4.09
2006-12-07 04:30:00,0.133,0.133,169.0,116.0,31.9,14.0,10.1,4.19
2006-12-07 04:35:00,0.133,0.133,167.0,115.0,34.0,15.2,11.0,4.49
2006-12-07 04:40:00,0.133,0.133,168.0,111.0,32.4,14.4,10.3,4.2
2006-12-07 04:45:00,0.133,0.133,173.0,114.0,33.2,15.0,10.8,4.45
2006-12-07 04:50:00,0.133,0.133,176.0,116.0,33.9,15.7,11.6,4.99
2006-12-07 04:55:00,0.133,0.133,174.0,114.0,33.5,15.4,11.4,4.88
2006-12-07 05:00:00,0.133,0.133,182.0,115.0,31.8,14.6,11.0,4.84
2006-12-07 05:05:00,0.133,0.133,185.0,117.0,34.9,15.8,11.3,4.6
2006-12-07 05:10:00,0.133,0.133,187.0,118.0,33.8,15.3,11.2,4.8
2006-12-07 05:15:00,0.133,0.133,180.0,114.0,34.3,16.0,11.8,5.09
2006-12-07 05:20:00,0.133,0.133,185.0,116.0,35.3,16.3,11.8,4.93
2006-12-07 05:25:00,0.133,0.133,199.0,121.0,35.8,16.6,12.3,5.27
2006-12-07 05:30:00,0.133,0.133,208.0,129.0,37.4,17.3,12.8,5.45
2006-12-07 05:35:00,0.133,0.133,214.0,134.0,39.5,18.5,13.7,5.83
2006-12-07 05:40:00,0.133,0.133,223.0,136.0,39.6,18.9,14.3,6.4
2006-12-07 05:45:00,0.133,0.133,237.0,147.0,42.6,19.5,14.2,5.89
2006-12-07 05:50:00,0.133,0.133,232.0,142.0,43.4,20.1,14.5,5.96
2006-12-07 05:55:00,0.133,0.133,226.0,138.0,41.7,19.5,14.4,6.22
2006-12-07 06:00:00,0.133,0.133,232.0,145.0,41.4,18.9,13.9,5.96
2006-12-07 06:05:00,0.133,0.133,235.0,141.0,41.7,19.3,14.1,5.93
2006-12-07 06:10:00,0.133,0.133,234.0,144.0,42.8,19.7,14.3,5.97
2006-12-07 06:15:00,0.133,0.133,231.0,144.0,42.6,19.8,14.5,6.17
2006-12-07 06:20:00,0.133,0.133,226.0,141.0,43.8,20.9,15.5,6.65
2006-12-07 06:25:00,0.133,0.133,246.0,148.0,44.6,20.7,15.2,6.37
2006-12-07 06:30:00,0.133,0.133,253.0,154.0,46.6,22.0,16.3,7.06
2006-12-07 06:35:00,0.133,0.133,241.0,149.0,46.9,22.0,16.2,6.85
2006-12-07 06:40:00,0.133,0.133,254.0,158.0,49.2,22.9,16.8,7.05
2006-12-07 06:45:00,34.9,34.9,253.0,158.0,50.1,23.3,17.1,7.26
2006-12-07 06:50:00,151.0,151.0,247.0,154.0,51.8,24.7,18.3,7.74
2006-12-07 06:55:00,294.0,294.0,243.0,155.0,53.7,25.7,18.8,7.8
2006-12-07 07:00:00,340.0,340.0,247.0,163.0,55.1,26.0,19.1,8.05
2006-12-07 07:05:00,245.0,245.0,255.0,166.0,57.5,27.5,20.2,8.43
2006-12-07 07:10:00,246.0,246.0,254.0,165.0,59.0,28.2,20.4,8.36
2006-12-07 07:15:00,200.0,200.0,247.0,164.0,61.1,29.8,21.9,9.1
2006-12-07 07:20:00,151.0,151.0,252.0,168.0,62.2,30.1,21.8,8.89
2006-12-07 07:25:00,89.3,89.3,252.0,172.0,64.4,31.0,22.5,9.18
2006-12-07 07:30:00,62.9,62.9,248.0,169.0,64.9,31.1,22.5,9.1
2006-12-07 07:35:00,0.133,0.133,272.0,187.0,66.1,31.5,23.0,9.55
2006-12-07 07:40:00,0.133,0.133,277.0,193.0,66.8,31.6,22.8,9.27
2006-12-07 07:45:00,0.133,0.133,292.0,201.0,68.2,32.6,23.7,9.73
2006-12-07 07:50:00,0.133,0.133,280.0,189.0,69.8,33.4,24.1,9.66
2006-12-07 07:55:00,0.133,0.133,290.0,196.0,70.1,33.9,24.6,9.93
2006-12-07 08:00:00,0.133,0.133,293.0,200.0,72.4,35.0,25.3,10.2
2006-12-07 08:05:00,0.133,0.133,303.0,207.0,69.3,33.1,24.2,10.0
2006-12-07 08:10:00,0.133,0.133,299.0,203.0,68.9,33.0,24.2,10.1
2006-12-07 08:15:00,0.133,0.133,320.0,217.0,73.6,35.1,25.6,10.5
2006-12-07 08:20:00,0.133,0.133,328.0,218.0,72.8,34.8,25.5,10.6
