time_tag,e2_flux_ic,e3_flux_ic,p2_flux_ic,p3_flux_ic,p4_flux_ic,p5_flux_ic,p6_flux_ic,p7_flux_ic
1999-01-22 15:10:00,53.2,53.2,6.61,2.5,0.545,0.263,0.218,0.113
1999-01-22 15:15:00,48.2,48.2,9.68,3.93,0.548,0.158,0.1,0.035
1999-01-22 15:20:00,58.7,58.7,8.99,3.62,0.619,0.171,0.0871,0.0214
1999-01-22 15:25:00,41.9,41.9,8.69,3.21,0.452,0.182,0.146,0.0687
1999-01-22 15:30:00,41.6,41.6,9.18,3.57,0.478,0.187,0.143,0.0697
1999-01-22 15:35:00,44.0,44.0,8.13,3.25,0.673,0.184,0.091,0.0214
1999-01-22 15:40:00,41.6,41.6,8.34,2.98,0.723,0.22,0.101,0.0214
1999-01-22 15:45:00,43.4,43.4,9.38,4.03,0.689,0.184,0.0908,0.0214
1999-01-22 15:50:00,34.4,34.4,10.9,4.14,0.339,0.132,0.109,0.0597
1999-01-22 15:55:00,35.5,35.5,7.1,2.81,0.357,0.157,0.134,0.0849
1999-01-22 16:00:00,42.0,42.0,8.85,3.83,0.692,0.205,0.104,0.0261
1999-01-22 16:05:00,46.1,46.1,7.59,3.33,0.447,0.128,0.0785,0.026
1999-01-22 16:10:00,42.6,42.6,9.12,3.71,0.578,0.284,0.237,0.121
1999-01-22 16:15:00,26.0,26.0,8.47,3.72,0.78,0.274,0.174,0.0612
1999-01-22 16:20:00,19.4,19.4,9.46,3.99,0.557,0.238,0.19,0.0929
1999-01-22 16:25:00,9.29,9.29,9.44,3.61,0.938,0.495,0.402,0.201
1999-01-22 16:30:00,20.0,20.0,7.41,3.11,0.67,0.197,0.0946,0.0214
1999-01-22 16:35:00,18.8,18.8,6.64,2.1,0.466,0.214,0.169,0.0869
1999-01-22 16:40:00,27.3,27.3,6.75,2.38,0.571,0.283,0.235,0.13
1999-01-22 16:45:00,27.3,27.3,7.89,3.03,0.363,0.147,0.118,0.0557
1999-01-22 16:50:00,12.4,12.4,7.66,3.28,0.735,0.312,0.229,0.0959
1999-01-22 16:55:00,21.4,21.4,7.76,3.57,0.822,0.262,0.136,0.0351
1999-01-22 17:00:00,46.0,46.0,7.36,2.66,0.551,0.252,0.189,0.0877
1999-01-22 17:05:00,36.2,36.2,8.41,3.45,0.632,0.18,0.0897,0.0214
1999-01-22 17:10:00,26.0,26.0,6.98,2.54,0.437,0.196,0.158,0.0782
1999-01-22 17:15:00,37.9,37.9,8.04,3.75,0.7,0.246,0.154,0.053
1999-01-22 17:20:00,34.3,34.3,8.63,3.13,0.705,0.36,0.298,0.159
1999-01-22 17:25:00,48.8,48.8,6.82,2.67,0.746,0.315,0.225,0.0971
1999-01-22 17:30:00,36.5,36.5,8.04,2.77,0.214,0.122,0.115,0.0979
1999-01-22 17:35:00,19.3,19.3,8.77,3.4,0.619,0.184,0.091,0.0214
1999-01-22 17:40:00,25.8,25.8,7.31,2.63,0.518,0.18,0.118,0.0439
1999-01-22 17:45:00,26.8,26.8,10.2,3.18,0.41,0.19,0.157,0.0889
1999-01-22 17:50:00,33.1,33.1,9.91,3.37,0.289,0.144,0.129,0.0942
1999-01-22 17:55:00,37.0,37.0,8.55,3.31,0.655,0.247,0.171,0.0697
1999-01-22 18:00:00,28.3,28.3,10.6,3.72,0.843,0.269,0.115,0.0214
1999-01-22 18:05:00,20.9,20.9,8.15,3.31,0.815,0.365,0.271,0.115
1999-01-22 18:10:00,27.4,27.4,8.53,3.27,0.528,0.151,0.0807,0.0214
1999-01-22 18:15:00,24.7,24.7,9.77,4.33,0.807,0.389,0.299,0.14
1999-01-22 18:20:00,29.4,29.4,8.49,2.57,0.513,0.181,0.109,0.035
1999-01-22 18:25:00,30.6,30.6,9.73,2.99,0.447,0.216,0.181,0.109
1999-01-22 18:30:00,23.9,23.9,9.75,3.17,0.454,0.129,0.0794,0.0266
1999-01-22 18:35:00,16.1,16.1,10.4,3.44,0.605,0.184,0.091,0.0214
1999-01-22 18:40:00,8.26,8.26,12.3,3.76,0.446,0.138,0.0766,0.0214
1999-01-22 18:45:00,7.62,7.62,8.09,2.77,0.516,0.167,0.104,0.0353
1999-01-22 18:50:00,11.7,11.7,10.4,2.75,0.443,0.223,0.183,0.0993
1999-01-22 18:55:00,6.11,6.11,9.06,2.74,0.312,0.149,0.128,0.0824
1999-01-22 19:00:00,6.56,6.56,11.5,3.79,0.757,0.317,0.218,0.0871
1999-01-22 19:05:00,6.9,6.9,9.57,2.98,0.307,0.151,0.131,0.0879
1999-01-22 19:10:00,11.6,11.6,8.45,2.3,0.373,0.174,0.146,0.0871
1999-01-22 19:15:00,4.0,4.0,9.27,3.23,0.733,0.246,0.143,0.0441
1999-01-22 19:20:00,8.89,8.89,9.89,2.8,0.373,0.117,0.0692,0.0214
1999-01-22 19:25:00,6.82,6.82,9.73,3.4,0.135,0.0445,0.0377,0.0206
1999-01-22 19:30:00,15.1,15.1,7.76,2.85,0.615,0.248,0.172,0.0705
1999-01-22 19:35:00,4.56,4.56,8.32,2.62,0.592,0.251,0.187,0.0863
1999-01-22 19:40:00,7.46,7.46,9.23,3.14,0.931,0.436,0.307,0.117
1999-01-22 19:45:00,8.13,8.13,9.71,3.59,0.83,0.355,0.246,0.0944
1999-01-22 19:50:00,13.2,13.2,8.77,2.81,0.421,0.124,0.0716,0.0214
1999-01-22 19:55:00,8.79,8.79,9.42,3.75,0.587,0.212,0.131,0.044
1999-01-22 20:00:00,8.77,8.77,11.0,3.75,0.791,0.237,0.113,0.026
1999-01-22 20:05:00,12.2,12.2,11.3,3.24,0.518,0.212,0.148,0.0615
1999-01-22 20:10:00,12.6,12.6,10.9,2.69,0.136,0.0445,0.0377,0.0206
1999-01-22 20:15:00,8.05,8.05,11.0,3.7,0.695,0.205,0.104,0.0261
1999-01-22 20:20:00,9.66,9.66,13.0,3.88,0.519,0.159,0.0834,0.0214
1999-01-22 20:25:00,8.15,8.15,11.8,3.58,0.433,0.179,0.145,0.074
1999-01-22 20:30:00,12.8,12.8,11.1,3.04,0.293,0.121,0.0991,0.0519
1999-01-22 20:35:00,17.9,17.9,11.8,3.56,0.558,0.179,0.0897,0.0214
1999-01-22 20:40:00,8.15,8.15,13.0,4.36,0.689,0.287,0.205,0.0881
1999-01-22 20:45:00,9.75,9.75,12.1,3.4,0.214,0.0752,0.0617,0.0307
1999-01-22 20:50:00,19.1,19.1,13.5,3.51,0.323,0.133,0.108,0.0546
1999-01-22 20:55:00,16.0,16.0,12.9,4.06,0.552,0.263,0.214,0.109
1999-01-22 21:00:00,13.5,13.5,16.0,4.9,0.431,0.167,0.129,0.0495
1999-01-22 21:05:00,29.2,29.2,14.4,4.04,0.518,0.183,0.128,0.0526
1999-01-22 21:10:00,22.5,22.5,13.4,3.73,0.54,0.158,0.083,0.0214
1999-01-22 21:15:00,17.6,17.6,11.7,3.6,0.661,0.191,0.0929,0.0214
1999-01-22 21:20:00,25.5,25.5,12.9,3.52,0.256,0.0998,0.0809,0.0403
1999-01-22 21:25:00,26.6,26.6,13.7,3.74,0.436,0.184,0.147,0.0693
1999-01-22 21:30:00,28.7,28.7,14.0,3.91,0.429,0.122,0.0764,0.026
1999-01-22 21:35:00,29.6,29.6,9.98,2.62,0.615,0.196,0.102,0.0267
1999-01-22 21:40:00,26.1,26.1,11.6,3.53,0.489,0.138,0.0764,0.0214
1999-01-22 21:45:00,30.1,30.1,11.7,3.14,0.44,0.138,0.0766,0.0214
1999-01-22 21:50:00,25.1,25.1,12.0,3.14,0.17,0.0798,0.0729,0.0558
1999-01-22 21:55:00,27.1,27.1,12.7,3.73,0.491,0.151,0.0809,0.0214
1999-01-22 22:00:00,19.6,19.6,10.7,3.11,0.373,0.174,0.146,0.0871
1999-01-22 22:05:00,15.3,15.3,15.1,5.08,0.28,0.0931,0.0745,0.0323
1999-01-22 22:10:00,26.1,26.1,15.0,4.84,0.681,0.197,0.0946,0.0214
1999-01-22 22:15:00,15.6,15.6,14.7,4.46,0.658,0.281,0.209,0.0834
1999-01-22 22:20:00,32.8,32.8,17.0,5.04,0.721,0.232,0.138,0.044
1999-01-22 22:25:00,24.5,24.5,21.5,6.12,0.335,0.111,0.0881,0.0366
1999-01-22 22:30:00,23.1,23.1,20.9,6.24,0.562,0.213,0.163,0.0785
1999-01-22 22:35:00,28.1,28.1,21.7,6.47,0.664,0.23,0.165,0.0703
1999-01-22 22:40:00,22.9,22.9,25.2,7.4,0.168,0.0578,0.0516,0.0347
1999-01-22 22:45:00,14.3,14.3,29.9,9.46,0.923,0.377,0.3,0.142
1999-01-22 22:50:00,19.4,19.4,30.0,8.71,0.467,0.106,0.0662,0.0214
1999-01-22 22:55:00,18.9,18.9,28.5,8.67,0.178,0.0681,0.0619,0.0449
1999-01-22 23:00:00,11.5,11.5,24.0,7.93,0.944,0.331,0.223,0.0871
1999-01-22 23:05:00,18.0,18.0,27.6,9.31,0.927,0.221,0.101,0.0214
1999-01-22 23:10:00,14.0,14.0,21.8,6.68,0.476,0.157,0.116,0.0524
1999-01-22 23:15:00,16.6,16.6,22.5,7.33,0.209,0.0603,0.0504,0.0247
1999-01-22 23:20:00,20.9,20.9,25.9,8.93,0.802,0.189,0.0925,0.0214
1999-01-22 23:25:00,12.4,12.4,23.9,8.47,0.817,0.286,0.203,0.0723
1999-01-22 23:30:00,20.5,20.5,23.9,8.07,0.408,0.128,0.102,0.0409
1999-01-22 23:35:00,25.8,25.8,24.5,6.7,0.367,0.143,0.122,0.0719
1999-01-22 23:40:00,12.5,12.5,22.4,7.6,0.388,0.117,0.0938,0.0385
1999-01-22 23:45:00,16.9,16.9,24.1,7.73,0.262,0.106,0.0955,0.0684
1999-01-22 23:50:00,25.9,25.9,21.4,7.05,0.293,0.091,0.076,0.0389
1999-01-22 23:55:00,11.9,11.9,19.8,6.53,0.646,0.157,0.083,0.0214
1999-01-23 00:00:00,5.83,5.83,18.9,6.14,0.316,0.118,0.102,0.063
