time_tag,e2_flux_ic,e3_flux_ic,p2_flux_ic,p3_flux_ic,p4_flux_ic,p5_flux_ic,p6_flux_ic,p7_flux_ic
2002-08-18 06:05:00,337.0,337.0,15.6,1.76,0.0849,0.0501,0.0451,0.0346
2002-08-18 06:10:00,327.0,327.0,17.0,2.38,0.201,0.126,0.117,0.0973
2002-08-18 06:15:00,289.0,289.0,15.2,1.68,0.0879,0.0382,0.0308,0.0152
2002-08-18 06:20:00,259.0,259.0,17.8,2.66,0.154,0.0857,0.0766,0.0568
2002-08-18 06:25:00,213.0,213.0,15.7,1.9,0.209,0.104,0.0802,0.0309
2002-08-18 06:30:00,211.0,211.0,17.5,2.02,0.201,0.0962,0.0752,0.032
2002-08-18 06:35:00,215.0,215.0,14.7,1.62,0.205,0.124,0.104,0.061
2002-08-18 06:40:00,213.0,213.0,15.6,1.91,0.104,0.0653,0.0587,0.0455
2002-08-18 06:45:00,201.0,201.0,12.1,0.891,0.0728,0.0459,0.0407,0.0302
2002-08-18 06:50:00,186.0,186.0,11.7,1.38,0.179,0.0863,0.0665,0.0266
2002-08-18 06:55:00,178.0,178.0,11.9,1.5,0.206,0.0966,0.0745,0.029
2002-08-18 07:00:00,166.0,166.0,12.5,1.49,0.108,0.0724,0.0675,0.0569
2002-08-18 07:05:00,132.0,132.0,12.3,1.46,0.106,0.0656,0.0608,0.0504
2002-08-18 07:10:00,134.0,134.0,14.8,1.68,0.124,0.0762,0.0652,0.0424
2002-08-18 07:15:00,138.0,138.0,11.5,1.33,0.178,0.0708,0.0428,0.0135
2002-08-18 07:20:00,154.0,154.0,16.1,2.03,0.118,0.0498,0.0395,0.018
2002-08-18 07:25:00,167.0,167.0,14.3,1.63,0.0959,0.0555,0.0506,0.0401
2002-08-18 07:30:00,175.0,175.0,11.9,1.12,0.0813,0.0446,0.0397,0.0292
2002-08-18 07:35:00,165.0,165.0,11.9,1.57,0.213,0.104,0.0802,0.0309
2002-08-18 07:40:00,155.0,155.0,12.7,1.48,0.135,0.0904,0.0855,0.0752
2002-08-18 07:45:00,166.0,166.0,15.4,1.53,0.122,0.0782,0.0682,0.0479
2002-08-18 07:50:00,174.0,174.0,16.4,2.27,0.133,0.0656,0.0575,0.04
2002-08-18 07:55:00,182.0,182.0,15.6,1.98,0.1,0.0562,0.0515,0.041
2002-08-18 08:00:00,179.0,179.0,14.5,1.25,0.216,0.103,0.0562,0.0135
2002-08-18 08:05:00,188.0,188.0,15.4,1.83,0.101,0.0552,0.0506,0.0401
2002-08-18 08:10:00,202.0,202.0,15.1,2.02,0.0841,0.0373,0.0327,0.0222
2002-08-18 08:15:00,184.0,184.0,13.0,1.25,0.0726,0.0317,0.0259,0.0137
2002-08-18 08:20:00,174.0,174.0,14.7,1.63,0.0791,0.0416,0.0367,0.0262
2002-08-18 08:25:00,198.0,198.0,16.8,2.02,0.189,0.08,0.0528,0.0197
2002-08-18 08:30:00,207.0,207.0,15.2,2.12,0.0887,0.0463,0.0415,0.031
2002-08-18 08:35:00,198.0,198.0,15.1,1.8,0.0759,0.0386,0.0337,0.0231
2002-08-18 08:40:00,207.0,207.0,11.9,0.863,0.123,0.0678,0.0531,0.0223
2002-08-18 08:45:00,198.0,198.0,11.5,1.18,0.172,0.0863,0.0667,0.0266
2002-08-18 08:50:00,173.0,173.0,12.2,1.45,0.0714,0.0281,0.0234,0.0129
2002-08-18 08:55:00,186.0,186.0,14.1,1.95,0.0735,0.028,0.0234,0.0129
2002-08-18 09:00:00,197.0,197.0,14.6,2.34,0.219,0.104,0.0802,0.0309
2002-08-18 09:05:00,225.0,225.0,12.9,1.41,0.203,0.114,0.0918,0.0457
2002-08-18 09:10:00,242.0,242.0,11.6,1.25,0.0813,0.0446,0.0397,0.0292
2002-08-18 09:15:00,247.0,247.0,13.7,1.72,0.144,0.0912,0.0849,0.071
2002-08-18 09:20:00,269.0,269.0,15.4,2.03,0.114,0.0697,0.0649,0.0545
2002-08-18 09:25:00,322.0,322.0,12.5,1.59,0.064,0.0284,0.0234,0.0129
2002-08-18 09:30:00,315.0,315.0,14.3,1.65,0.176,0.101,0.0817,0.0406
2002-08-18 09:35:00,351.0,351.0,12.9,1.7,0.1,0.0587,0.054,0.0434
2002-08-18 09:40:00,397.0,397.0,12.7,1.43,0.284,0.144,0.1,0.0397
2002-08-18 09:45:00,404.0,404.0,13.6,1.68,0.162,0.101,0.0851,0.0511
2002-08-18 09:50:00,414.0,414.0,12.7,1.9,0.194,0.0966,0.0745,0.029
2002-08-18 09:55:00,424.0,424.0,13.3,1.23,0.0953,0.0665,0.0614,0.0509
2002-08-18 10:00:00,445.0,445.0,11.2,1.51,0.119,0.0752,0.0705,0.0598
2002-08-18 10:05:00,469.0,469.0,13.7,1.96,0.138,0.0881,0.0793,0.0614
2002-08-18 10:10:00,455.0,455.0,11.6,1.11,0.0869,0.0537,0.0486,0.0381
2002-08-18 10:15:00,466.0,466.0,10.1,1.13,0.0893,0.0507,0.0458,0.0353
2002-08-18 10:20:00,465.0,465.0,12.2,1.72,0.0693,0.0282,0.0234,0.0129
2002-08-18 10:25:00,465.0,465.0,12.0,1.0,0.0329,0.0254,0.0233,0.0129
2002-08-18 10:30:00,508.0,508.0,11.9,1.73,0.227,0.0834,0.0473,0.0135
2002-08-18 10:35:00,530.0,530.0,12.0,1.49,0.0582,0.0311,0.0235,0.0129
2002-08-18 10:40:00,586.0,586.0,9.68,1.1,0.0665,0.0283,0.0234,0.0129
2002-08-18 10:45:00,649.0,649.0,10.9,1.41,0.0682,0.0282,0.0234,0.0129
2002-08-18 10:50:00,681.0,681.0,10.4,1.5,0.246,0.144,0.123,0.0802
2002-08-18 10:55:00,665.0,665.0,12.0,1.67,0.0918,0.0556,0.0506,0.0401
2002-08-18 11:00:00,678.0,678.0,12.0,0.929,0.0392,0.0268,0.0234,0.0129
2002-08-18 11:05:00,678.0,678.0,10.4,0.989,0.139,0.0681,0.0531,0.0223
2002-08-18 11:10:00,640.0,640.0,13.8,1.34,0.0752,0.0452,0.0369,0.0262
2002-08-18 11:15:00,638.0,638.0,12.3,1.17,0.0625,0.0284,0.0234,0.0129
2002-08-18 11:20:00,658.0,658.0,10.3,1.19,0.105,0.05,0.0395,0.018
2002-08-18 11:25:00,678.0,678.0,14.3,2.06,0.248,0.125,0.0977,0.0432
2002-08-18 11:30:00,700.0,700.0,13.4,2.13,0.0857,0.0427,0.038,0.0275
2002-08-18 11:35:00,723.0,723.0,8.75,0.805,0.169,0.0861,0.0667,0.0266
2002-08-18 11:40:00,746.0,746.0,10.2,1.31,0.12,0.0832,0.0782,0.0678
2002-08-18 11:45:00,746.0,746.0,12.2,1.55,0.0993,0.0638,0.0587,0.0483
2002-08-18 11:50:00,782.0,782.0,11.6,1.44,0.106,0.0705,0.0655,0.055
2002-08-18 11:55:00,774.0,774.0,10.4,1.38,0.204,0.117,0.0962,0.0533
2002-08-18 12:00:00,796.0,796.0,10.7,1.03,0.111,0.0789,0.0736,0.0632
2002-08-18 12:05:00,867.0,867.0,10.9,1.52,0.0925,0.0535,0.0486,0.0381
2002-08-18 12:10:00,843.0,843.0,10.5,1.13,0.267,0.164,0.135,0.0729
2002-08-18 12:15:00,826.0,826.0,10.3,1.33,0.0904,0.0494,0.0446,0.0341
2002-08-18 12:20:00,836.0,836.0,10.1,1.28,0.234,0.101,0.0615,0.0198
2002-08-18 12:25:00,793.0,793.0,11.2,1.12,0.0658,0.0338,0.0287,0.0182
2002-08-18 12:30:00,839.0,839.0,11.2,1.28,0.0881,0.0508,0.0458,0.0353
2002-08-18 12:35:00,824.0,824.0,11.2,1.17,0.0929,0.0575,0.0525,0.042
2002-08-18 12:40:00,938.0,938.0,10.3,1.14,0.0979,0.0587,0.054,0.0434
2002-08-18 12:45:00,938.0,938.0,10.6,1.18,0.123,0.0678,0.0531,0.0223
2002-08-18 12:50:00,966.0,966.0,10.9,1.11,0.0998,0.067,0.0619,0.0514
2002-08-18 12:55:00,951.0,951.0,9.64,1.07,0.0953,0.0589,0.054,0.0434
2002-08-18 13:00:00,1020.0,1020.0,8.85,0.793,0.15,0.101,0.0851,0.0511
2002-08-18 13:05:00,1030.0,1030.0,9.14,0.916,0.0667,0.0394,0.0342,0.0237
2002-08-18 13:10:00,1070.0,1070.0,10.0,0.904,0.0619,0.0319,0.0259,0.0137
2002-08-18 13:15:00,1030.0,1030.0,10.3,1.18,0.112,0.083,0.0748,0.0641
2002-08-18 13:20:00,1030.0,1030.0,10.5,1.03,0.115,0.107,0.105,0.0948
2002-08-18 13:25:00,1000.0,1000.0,9.33,0.984,0.0865,0.0444,0.0397,0.0292
2002-08-18 13:30:00,938.0,938.0,7.96,0.843,0.0912,0.0535,0.0486,0.0381
2002-08-18 13:35:00,964.0,964.0,9.2,0.716,0.0638,0.0564,0.0542,0.0437
2002-08-18 13:40:00,938.0,938.0,12.4,1.5,0.0728,0.0404,0.0353,0.0248
2002-08-18 13:45:00,927.0,927.0,10.7,1.31,0.175,0.118,0.0984,0.0538
2002-08-18 13:50:00,938.0,938.0,11.1,1.41,0.118,0.0855,0.0805,0.07
2002-08-18 13:55:00,929.0,929.0,10.0,1.31,0.172,0.102,0.0857,0.0528
2002-08-18 14:00:00,979.0,979.0,8.28,1.01,0.0653,0.0283,0.0234,0.0129
2002-08-18 14:05:00,953.0,953.0,9.08,1.14,0.262,0.181,0.154,0.0857
2002-08-18 14:10:00,1000.0,1000.0,9.02,0.914,0.0855,0.0532,0.0482,0.0376
2002-08-18 14:15:00,993.0,993.0,9.04,1.29,0.0964,0.0592,0.0542,0.0437
2002-08-18 14:20:00,1020.0,1020.0,8.05,1.11,0.067,0.0283,0.0234,0.0129
2002-08-18 14:25:00,1110.0,1110.0,8.09,1.46,0.0984,0.0558,0.0511,0.0406
2002-08-18 14:30:00,1110.0,1110.0,10.3,1.62,0.264,0.186,0.158,0.0889
2002-08-18 14:35:00,1150.0,1150.0,7.26,1.03,0.111,0.074,0.069,0.0586
2002-08-18 14:40:00,1180.0,1180.0,5.98,0.832,0.166,0.102,0.0802,0.0309
2002-08-18 14:45:00,1130.0,1130.0,7.11,1.2,0.0794,0.0385,0.0336,0.0231
2002-08-18 14:50:00,1260.0,1260.0,6.93,0.875,0.0912,0.0499,0.0395,0.018
2002-08-18 14:55:00,1220.0,1220.0,6.9,1.15,0.116,0.0729,0.0681,0.0575
2002-08-18 15:00:00,1330.0,1330.0,6.61,0.817,0.0656,0.0283,0.0234,0.0129
2002-08-18 15:05:00,1240.0,1240.0,7.35,1.03,0.064,0.0284,0.0234,0.0129
2002-08-18 15:10:00,1280.0,1280.0,7.05,0.914,0.0587,0.0285,0.0234,0.0129
2002-08-18 15:15:00,1300.0,1300.0,8.02,1.0,0.15,0.1,0.0914,0.0741
2002-08-18 15:20:00,1280.0,1280.0,10.8,1.47,0.0906,0.0535,0.0485,0.038
2002-08-18 15:25:00,1190.0,1190.0,10.6,1.8,0.0794,0.039,0.0342,0.0237
2002-08-18 15:30:00,1260.0,1260.0,8.53,1.18,0.131,0.0778,0.0675,0.0461
2002-08-18 15:35:00,1300.0,1300.0,8.28,0.959,0.136,0.0681,0.0531,0.0223
2002-08-18 15:40:00,1250.0,1250.0,8.05,1.05,0.172,0.0863,0.0667,0.0266
2002-08-18 15:45:00,1220.0,1220.0,8.91,1.5,0.105,0.0612,0.0565,0.046
2002-08-18 15:50:00,1270.0,1270.0,8.49,0.863,0.0667,0.0394,0.0342,0.0237
2002-08-18 15:55:00,1330.0,1330.0,11.2,1.75,0.133,0.0575,0.0453,0.0198
2002-08-18 16:00:00,1280.0,1280.0,8.77,0.881,0.104,0.0736,0.0685,0.0581
2002-08-18 16:05:00,1230.0,1230.0,8.99,1.29,0.0879,0.0507,0.0457,0.0352
2002-08-18 16:10:00,1270.0,1270.0,7.82,0.564,0.143,0.135,0.133,0.0619
2002-08-18 16:15:00,1200.0,1200.0,10.6,1.2,0.0656,0.0283,0.0234,0.0129
2002-08-18 16:20:00,1330.0,1330.0,8.15,0.935,0.0714,0.0378,0.0327,0.0222
2002-08-18 16:25:00,1330.0,1330.0,9.68,1.24,0.0959,0.0605,0.0555,0.045
2002-08-18 16:30:00,1440.0,1440.0,10.8,1.57,0.0789,0.0486,0.0435,0.0329
2002-08-18 16:35:00,1360.0,1360.0,8.83,0.847,0.105,0.0973,0.0951,0.0612
2002-08-18 16:40:00,1300.0,1300.0,7.57,0.568,0.0711,0.0437,0.0386,0.028
2002-08-18 16:45:00,1340.0,1340.0,7.33,0.871,0.0955,0.0555,0.0506,0.0401
2002-08-18 16:50:00,1430.0,1430.0,10.1,2.15,0.211,0.103,0.0818,0.0378
2002-08-18 16:55:00,1590.0,1590.0,9.08,1.21,0.0656,0.0283,0.0234,0.0129
2002-08-18 17:00:00,1380.0,1380.0,11.0,1.6,0.0624,0.0284,0.0234,0.0129
2002-08-18 17:05:00,1330.0,1330.0,7.94,1.01,0.171,0.0857,0.0676,0.0305
2002-08-18 17:10:00,1440.0,1440.0,7.52,0.989,0.0664,0.0325,0.0275,0.0169
2002-08-18 17:15:00,1400.0,1400.0,6.43,0.782,0.0951,0.0607,0.0557,0.0452
2002-08-18 17:20:00,1320.0,1320.0,7.6,1.23,0.187,0.102,0.0841,0.047
2002-08-18 17:25:00,1450.0,1450.0,6.41,0.665,0.142,0.0849,0.0718,0.0443
2002-08-18 17:30:00,1530.0,1530.0,6.31,0.701,0.0877,0.0501,0.0451,0.0346
2002-08-18 17:35:00,1420.0,1420.0,7.6,1.07,0.0942,0.0557,0.0492,0.0359
2002-08-18 17:40:00,1410.0,1410.0,6.78,1.23,0.123,0.082,0.0773,0.0667
2002-08-18 17:45:00,1430.0,1430.0,7.69,1.05,0.0665,0.0283,0.0234,0.0129
2002-08-18 17:50:00,1430.0,1430.0,7.96,1.34,0.196,0.0966,0.0745,0.029
2002-08-18 17:55:00,1420.0,1420.0,9.48,1.6,0.0625,0.0284,0.0234,0.0129
2002-08-18 18:00:00,1400.0,1400.0,8.93,1.03,0.135,0.0843,0.0667,0.0266
2002-08-18 18:05:00,1350.0,1350.0,7.59,0.942,0.186,0.0865,0.0497,0.0135
2002-08-18 18:10:00,1370.0,1370.0,9.89,1.36,0.263,0.149,0.116,0.0568
2002-08-18 18:15:00,1360.0,1360.0,7.76,0.998,0.226,0.143,0.119,0.0685
2002-08-18 18:20:00,1330.0,1330.0,7.41,1.06,0.067,0.0283,0.0234,0.0129
2002-08-18 18:25:00,1300.0,1300.0,7.0,1.02,0.294,0.156,0.107,0.0398
2002-08-18 18:30:00,1300.0,1300.0,7.64,1.14,0.0971,0.0587,0.054,0.0434
2002-08-18 18:35:00,1320.0,1320.0,8.89,1.14,0.0649,0.0379,0.0328,0.0222
2002-08-18 18:40:00,1280.0,1280.0,9.23,1.17,0.0815,0.0389,0.0342,0.0237
2002-08-18 18:45:00,1190.0,1190.0,29.3,2.44,0.0587,0.0285,0.0234,0.0129
2002-08-18 18:50:00,1110.0,1110.0,13.3,0.966,0.0951,0.0553,0.0471,0.0302
2002-08-18 18:55:00,1030.0,1030.0,13.4,1.5,0.0984,0.0564,0.0515,0.041
2002-08-18 19:00:00,1040.0,1040.0,11.5,1.25,0.0735,0.0384,0.0308,0.0152
2002-08-18 19:05:00,802.0,802.0,12.0,1.31,0.0586,0.0285,0.0234,0.0129
2002-08-18 19:10:00,764.0,764.0,11.8,1.09,0.0647,0.0388,0.0337,0.0231
2002-08-18 19:15:00,973.0,973.0,7.05,0.302,0.0329,0.0254,0.0233,0.0129
2002-08-18 19:20:00,813.0,813.0,9.38,0.895,0.132,0.0681,0.0531,0.0223
2002-08-18 19:25:00,1040.0,1040.0,7.19,0.406,0.0908,0.0832,0.0809,0.0706
2002-08-18 19:30:00,798.0,798.0,6.75,0.637,0.12,0.0839,0.0738,0.0566
2002-08-18 19:35:00,828.0,828.0,7.55,0.796,0.137,0.0681,0.0428,0.0135
2002-08-18 19:40:00,910.0,910.0,6.9,0.604,0.0587,0.0285,0.0234,0.0129
2002-08-18 19:45:00,1030.0,1030.0,5.31,0.292,0.0845,0.0481,0.038,0.0273
2002-08-18 19:50:00,1050.0,1050.0,8.63,0.982,0.0624,0.0284,0.0234,0.0129
2002-08-18 19:55:00,1080.0,1080.0,5.53,0.561,0.139,0.108,0.0989,0.0577
2002-08-18 20:00:00,1160.0,1160.0,6.17,0.71,0.0608,0.0484,0.045,0.0198
2002-08-18 20:05:00,1120.0,1120.0,6.28,0.719,0.0889,0.0815,0.0794,0.0309
