time_tag,e2_flux_ic,e3_flux_ic,p2_flux_ic,p3_flux_ic,p4_flux_ic,p5_flux_ic,p6_flux_ic,p7_flux_ic
2004-11-09 17:15:00,1530.0,1530.0,139.0,23.7,0.611,0.102,0.0643,0.0198
2004-11-09 17:20:00,2330.0,2330.0,152.0,26.1,1.39,0.294,0.167,0.0479
2004-11-09 17:25:00,1600.0,1600.0,153.0,27.2,1.02,0.214,0.147,0.0542
2004-11-09 17:30:00,1380.0,1380.0,147.0,25.8,1.21,0.199,0.0944,0.0198
2004-11-09 17:35:00,1530.0,1530.0,159.0,27.2,0.662,0.104,0.0655,0.0198
2004-11-09 17:40:00,757.0,757.0,151.0,27.0,1.3,0.207,0.0968,0.0198
2004-11-09 17:45:00,1560.0,1560.0,177.0,33.5,1.74,0.288,0.116,0.0197
2004-11-09 17:50:00,1440.0,1440.0,158.0,28.9,1.39,0.324,0.218,0.0802
2004-11-09 17:55:00,378.0,378.0,160.0,28.7,0.953,0.147,0.0802,0.0198
2004-11-09 18:00:00,815.0,815.0,155.0,26.7,0.889,0.137,0.0769,0.0198
2004-11-09 18:05:00,1610.0,1610.0,147.0,25.9,1.07,0.176,0.0897,0.0212
2004-11-09 18:10:00,1020.0,1020.0,144.0,25.7,1.26,0.239,0.126,0.0322
2004-11-09 18:15:00,786.0,786.0,152.0,29.3,1.52,0.249,0.107,0.0197
2004-11-09 18:20:00,1120.0,1120.0,166.0,30.3,0.305,0.0973,0.0906,0.0667
2004-11-09 18:25:00,624.0,624.0,176.0,29.1,1.06,0.236,0.164,0.0622
2004-11-09 18:30:00,1270.0,1270.0,171.0,30.3,0.497,0.112,0.0931,0.0377
2004-11-09 18:35:00,880.0,880.0,153.0,27.5,1.09,0.229,0.156,0.0575
2004-11-09 18:40:00,896.0,896.0,169.0,30.3,1.13,0.177,0.0889,0.0198
2004-11-09 18:45:00,1680.0,1680.0,188.0,33.7,1.23,0.287,0.21,0.0759
2004-11-09 18:50:00,93.0,93.0,186.0,28.7,0.993,0.258,0.201,0.0791
2004-11-09 18:55:00,86.2,86.2,163.0,27.2,0.757,0.12,0.0711,0.0198
2004-11-09 19:00:00,67.2,67.2,178.0,30.9,1.45,0.221,0.101,0.0197
2004-11-09 19:05:00,97.8,97.8,186.0,33.2,1.47,0.252,0.108,0.0197
2004-11-09 19:10:00,38.7,38.7,146.0,25.2,1.25,0.296,0.206,0.0802
2004-11-09 19:15:00,65.9,65.9,161.0,28.0,1.52,0.259,0.109,0.0197
2004-11-09 19:20:00,47.3,47.3,169.0,31.2,1.54,0.248,0.107,0.0197
2004-11-09 19:25:00,34.2,34.2,140.0,24.9,1.26,0.207,0.0964,0.0198
2004-11-09 19:30:00,56.9,56.9,111.0,19.3,1.23,0.222,0.0998,0.0197
2004-11-09 19:35:00,44.8,44.8,118.0,21.2,1.46,0.303,0.152,0.037
2004-11-09 19:40:00,54.3,54.3,108.0,20.7,1.6,0.305,0.129,0.0245
2004-11-09 19:45:00,63.0,63.0,141.0,25.4,1.31,0.22,0.0995,0.0197
2004-11-09 19:50:00,30.7,30.7,88.3,16.9,1.8,0.373,0.133,0.0196
2004-11-09 19:55:00,44.9,44.9,85.9,17.6,1.93,0.564,0.349,0.0931
2004-11-09 20:00:00,27.2,27.2,107.0,25.1,2.1,0.485,0.276,0.0805
2004-11-09 20:05:00,12.6,12.6,109.0,29.5,2.69,0.57,0.305,0.0805
2004-11-09 20:10:00,48.7,48.7,113.0,26.7,2.5,0.611,0.348,0.0804
2004-11-09 20:15:00,27.6,27.6,125.0,39.4,3.95,0.718,0.239,0.0327
2004-11-09 20:20:00,38.6,38.6,132.0,34.0,3.15,0.82,0.495,0.123
2004-11-09 20:25:00,40.7,40.7,134.0,33.0,2.63,0.547,0.262,0.0596
2004-11-09 20:30:00,18.7,18.7,116.0,37.2,3.67,0.845,0.453,0.0984
2004-11-09 20:35:00,46.3,46.3,124.0,37.3,3.32,0.82,0.509,0.14
2004-11-09 20:40:00,83.1,83.1,168.0,63.8,4.94,0.83,0.297,0.0441
2004-11-09 20:45:00,76.7,76.7,175.0,63.2,4.67,0.703,0.194,0.0193
2004-11-09 20:50:00,149.0,149.0,209.0,75.9,5.37,0.859,0.319,0.0494
2004-11-09 20:55:00,71.1,71.1,161.0,56.8,3.82,0.813,0.465,0.115
2004-11-09 21:00:00,163.0,163.0,165.0,54.6,2.93,0.411,0.144,0.0196
2004-11-09 21:05:00,253.0,253.0,186.0,63.0,3.35,0.474,0.156,0.0195
2004-11-09 21:10:00,222.0,222.0,210.0,65.2,3.7,0.527,0.165,0.0195
2004-11-09 21:15:00,218.0,218.0,221.0,71.4,3.01,0.387,0.141,0.0196
2004-11-09 21:20:00,230.0,230.0,233.0,77.3,3.75,0.661,0.357,0.0925
2004-11-09 21:25:00,216.0,216.0,245.0,79.4,4.08,0.721,0.376,0.0929
2004-11-09 21:30:00,189.0,189.0,256.0,82.4,3.21,0.398,0.143,0.0196
2004-11-09 21:35:00,216.0,216.0,233.0,70.0,3.52,0.48,0.158,0.0195
2004-11-09 21:40:00,123.0,123.0,203.0,66.7,2.44,0.447,0.289,0.0957
2004-11-09 21:45:00,186.0,186.0,202.0,64.6,3.64,0.521,0.165,0.0201
2004-11-09 21:50:00,142.0,142.0,163.0,52.6,2.77,0.393,0.14,0.0196
2004-11-09 21:55:00,129.0,129.0,154.0,48.4,2.86,0.415,0.145,0.0202
2004-11-09 22:00:00,149.0,149.0,138.0,45.6,2.4,0.497,0.303,0.0951
2004-11-09 22:05:00,165.0,165.0,139.0,41.8,2.15,0.311,0.123,0.0197
2004-11-09 22:10:00,143.0,143.0,111.0,37.2,2.07,0.305,0.121,0.0197
2004-11-09 22:15:00,104.0,104.0,103.0,33.6,2.38,0.378,0.136,0.0196
2004-11-09 22:20:00,128.0,128.0,150.0,46.2,2.64,0.399,0.141,0.0196
2004-11-09 22:25:00,126.0,126.0,160.0,47.3,2.55,0.445,0.231,0.0568
2004-11-09 22:30:00,158.0,158.0,178.0,53.2,2.49,0.337,0.129,0.0196
2004-11-09 22:35:00,144.0,144.0,177.0,51.4,3.31,0.504,0.161,0.0195
2004-11-09 22:40:00,192.0,192.0,151.0,47.8,2.34,0.33,0.127,0.0196
2004-11-09 22:45:00,88.9,88.9,144.0,43.8,2.13,0.311,0.123,0.0197
2004-11-09 22:50:00,71.1,71.1,107.0,32.5,2.3,0.537,0.327,0.0828
2004-11-09 22:55:00,102.0,102.0,87.5,29.8,2.18,0.367,0.133,0.0196
2004-11-09 23:00:00,80.0,80.0,71.3,24.7,2.12,0.466,0.254,0.0692
2004-11-09 23:05:00,75.0,75.0,75.0,25.8,1.88,0.358,0.169,0.037
2004-11-09 23:10:00,55.6,55.6,75.2,25.4,1.72,0.332,0.173,0.0433
2004-11-09 23:15:00,68.3,68.3,71.0,21.7,1.82,0.325,0.124,0.0196
2004-11-09 23:20:00,82.1,82.1,83.2,25.5,1.46,0.249,0.107,0.0197
2004-11-09 23:25:00,74.9,74.9,71.8,23.1,1.54,0.273,0.112,0.0197
2004-11-09 23:30:00,66.4,66.4,75.9,24.2,2.41,0.476,0.153,0.0195
2004-11-09 23:35:00,72.8,72.8,60.3,17.6,1.54,0.4,0.248,0.067
2004-11-09 23:40:00,69.1,69.1,60.7,19.0,1.65,0.306,0.119,0.0197
2004-11-09 23:45:00,49.1,49.1,72.1,21.3,1.71,0.359,0.184,0.0457
2004-11-09 23:50:00,70.3,70.3,72.1,21.6,2.08,0.393,0.143,0.0223
2004-11-09 23:55:00,64.6,64.6,83.8,24.4,1.57,0.279,0.114,0.0197
2004-11-10 00:00:00,66.7,66.7,82.4,23.4,2.1,0.396,0.138,0.0196
2004-11-10 00:05:00,52.9,52.9,80.7,24.0,1.59,0.31,0.156,0.0375
2004-11-10 00:10:00,58.9,58.9,75.2,22.8,1.58,0.37,0.228,0.0603
2004-11-10 00:15:00,38.7,38.7,77.4,21.4,1.47,0.254,0.103,0.0179
2004-11-10 00:20:00,34.7,34.7,79.4,22.4,1.01,0.158,0.0798,0.018
2004-11-10 00:25:00,53.5,53.5,76.4,20.4,1.27,0.267,0.15,0.0423
2004-11-10 00:30:00,50.6,50.6,84.5,22.2,1.57,0.278,0.109,0.0179
2004-11-10 00:35:00,40.8,40.8,90.4,24.1,1.69,0.293,0.112,0.0179
2004-11-10 00:40:00,63.8,63.8,87.7,21.6,0.841,0.196,0.146,0.0619
2004-11-10 00:45:00,70.3,70.3,94.4,24.4,1.17,0.184,0.0871,0.018
2004-11-10 00:50:00,45.1,45.1,103.0,25.4,1.4,0.266,0.131,0.0306
2004-11-10 00:55:00,56.8,56.8,109.0,28.1,1.11,0.226,0.149,0.0518
2004-11-10 01:00:00,67.3,67.3,100.0,23.1,0.993,0.165,0.0813,0.018
2004-11-10 01:05:00,51.9,51.9,99.8,24.4,1.31,0.215,0.0946,0.0179
2004-11-10 01:10:00,61.6,61.6,108.0,26.6,1.67,0.278,0.109,0.0179
2004-11-10 01:15:00,54.4,54.4,95.5,24.8,1.24,0.202,0.0914,0.018
2004-11-10 01:20:00,82.3,82.3,109.0,25.6,0.693,0.104,0.0632,0.018
2004-11-10 01:25:00,47.5,47.5,111.0,27.6,1.24,0.31,0.224,0.0804
2004-11-10 01:30:00,51.7,51.7,110.0,27.1,1.75,0.446,0.293,0.0845
2004-11-10 01:35:00,60.0,60.0,97.3,25.2,1.53,0.262,0.105,0.0179
2004-11-10 01:40:00,48.0,48.0,85.7,20.3,0.741,0.174,0.131,0.0569
2004-11-10 01:45:00,73.3,73.3,123.0,27.6,1.2,0.188,0.0881,0.018
2004-11-10 01:50:00,43.4,43.4,133.0,29.5,1.32,0.2,0.0916,0.018
2004-11-10 01:55:00,69.3,69.3,136.0,28.3,1.34,0.207,0.0931,0.0179
2004-11-10 02:00:00,68.0,68.0,182.0,35.6,1.52,0.23,0.0991,0.0179
2004-11-10 02:05:00,89.5,89.5,168.0,32.9,1.88,0.302,0.115,0.0179
2004-11-10 02:10:00,105.0,105.0,158.0,31.4,1.5,0.238,0.1,0.0179
2004-11-10 02:15:00,91.1,91.1,160.0,33.9,1.06,0.193,0.123,0.0395
2004-11-10 02:20:00,67.3,67.3,153.0,31.4,1.91,0.364,0.175,0.0395
2004-11-10 02:25:00,69.8,69.8,150.0,32.3,1.45,0.225,0.0975,0.0179
2004-11-10 02:30:00,79.7,79.7,153.0,33.7,1.4,0.212,0.0944,0.0179
2004-11-10 02:35:00,85.7,85.7,159.0,33.8,1.77,0.277,0.11,0.0179
2004-11-10 02:40:00,78.3,78.3,149.0,31.4,1.03,0.176,0.105,0.0306
2004-11-10 02:45:00,56.8,56.8,119.0,28.6,1.55,0.362,0.232,0.0658
2004-11-10 02:50:00,46.6,46.6,111.0,26.2,1.68,0.288,0.111,0.0179
2004-11-10 02:55:00,79.3,79.3,108.0,23.7,1.49,0.493,0.386,0.18
2004-11-10 03:00:00,68.1,68.1,117.0,26.1,2.13,0.745,0.558,0.243
