time_tag,e2_flux_ic,e3_flux_ic,p2_flux_ic,p3_flux_ic,p4_flux_ic,p5_flux_ic,p6_flux_ic,p7_flux_ic
2002-08-18 13:25:00,1000.0,1000.0,9.33,0.984,0.0865,0.0444,0.0397,0.0292
2002-08-18 13:30:00,938.0,938.0,7.96,0.843,0.0912,0.0535,0.0486,0.0381
2002-08-18 13:35:00,964.0,964.0,9.2,0.716,0.0638,0.0564,0.0542,0.0437
2002-08-18 13:40:00,938.0,938.0,12.4,1.5,0.0728,0.0404,0.0353,0.0248
2002-08-18 13:45:00,927.0,927.0,10.7,1.31,0.175,0.118,0.0984,0.0538
2002-08-18 13:50:00,938.0,938.0,11.1,1.41,0.118,0.0855,0.0805,0.07
2002-08-18 13:55:00,929.0,929.0,10.0,1.31,0.172,0.102,0.0857,0.0528
2002-08-18 14:00:00,979.0,979.0,8.28,1.01,0.0653,0.0283,0.0234,0.0129
2002-08-18 14:05:00,953.0,953.0,9.08,1.14,0.262,0.181,0.154,0.0857
2002-08-18 14:10:00,1000.0,1000.0,9.02,0.914,0.0855,0.0532,0.0482,0.0376
2002-08-18 14:15:00,993.0,993.0,9.04,1.29,0.0964,0.0592,0.0542,0.0437
2002-08-18 14:20:00,1020.0,1020.0,8.05,1.11,0.067,0.0283,0.0234,0.0129
2002-08-18 14:25:00,1110.0,1110.0,8.09,1.46,0.0984,0.0558,0.0511,0.0406
2002-08-18 14:30:00,1110.0,1110.0,10.3,1.62,0.264,0.186,0.158,0.0889
2002-08-18 14:35:00,1150.0,1150.0,7.26,1.03,0.111,0.074,0.069,0.0586
2002-08-18 14:40:00,1180.0,1180.0,5.98,0.832,0.166,0.102,0.0802,0.0309
2002-08-18 14:45:00,1130.0,1130.0,7.11,1.2,0.0794,0.0385,0.0336,0.0231
2002-08-18 14:50:00,1260.0,1260.0,6.93,0.875,0.0912,0.0499,0.0395,0.018
2002-08-18 14:55:00,1220.0,1220.0,6.9,1.15,0.116,0.0729,0.0681,0.0575
2002-08-18 15:00:00,1330.0,1330.0,6.61,0.817,0.0656,0.0283,0.0234,0.0129
2002-08-18 15:05:00,1240.0,1240.0,7.35,1.03,0.064,0.0284,0.0234,0.0129
2002-08-18 15:10:00,1280.0,1280.0,7.05,0.914,0.0587,0.0285,0.0234,0.0129
2002-08-18 15:15:00,1300.0,1300.0,8.02,1.0,0.15,0.1,0.0914,0.0741
2002-08-18 15:20:00,1280.0,1280.0,10.8,1.47,0.0906,0.0535,0.0485,0.038
2002-08-18 15:25:00,1190.0,1190.0,10.6,1.8,0.0794,0.039,0.0342,0.0237
2002-08-18 15:30:00,1260.0,1260.0,8.53,1.18,0.131,0.0778,0.0675,0.0461
2002-08-18 15:35:00,1300.0,1300.0,8.28,0.959,0.136,0.0681,0.0531,0.0223
2002-08-18 15:40:00,1250.0,1250.0,8.05,1.05,0.172,0.0863,0.0667,0.0266
2002-08-18 15:45:00,1220.0,1220.0,8.91,1.5,0.105,0.0612,0.0565,0.046
2002-08-18 15:50:00,1270.0,1270.0,8.49,0.863,0.0667,0.0394,0.0342,0.0237
2002-08-18 15:55:00,1330.0,1330.0,11.2,1.75,0.133,0.0575,0.0453,0.0198
2002-08-18 16:00:00,1280.0,1280.0,8.77,0.881,0.104,0.0736,0.0685,0.0581
2002-08-18 16:05:00,1230.0,1230.0,8.99,1.29,0.0879,0.0507,0.0457,0.0352
2002-08-18 16:10:00,1270.0,1270.0,7.82,0.564,0.143,0.135,0.133,0.0619
2002-08-18 16:15:00,1200.0,1200.0,10.6,1.2,0.0656,0.0283,0.0234,0.0129
2002-08-18 16:20:00,1330.0,1330.0,8.15,0.935,0.0714,0.0378,0.0327,0.0222
2002-08-18 16:25:00,1330.0,1330.0,9.68,1.24,0.0959,0.0605,0.0555,0.045
2002-08-18 16:30:00,1440.0,1440.0,10.8,1.57,0.0789,0.0486,0.0435,0.0329
2002-08-18 16:35:00,1360.0,1360.0,8.83,0.847,0.105,0.0973,0.0951,0.0612
2002-08-18 16:40:00,1300.0,1300.0,7.57,0.568,0.0711,0.0437,0.0386,0.028
2002-08-18 16:45:00,1340.0,1340.0,7.33,0.871,0.0955,0.0555,0.0506,0.0401
2002-08-18 16:50:00,1430.0,1430.0,10.1,2.15,0.211,0.103,0.0818,0.0378
2002-08-18 16:55:00,1590.0,1590.0,9.08,1.21,0.0656,0.0283,0.0234,0.0129
2002-08-18 17:00:00,1380.0,1380.0,11.0,1.6,0.0624,0.0284,0.0234,0.0129
2002-08-18 17:05:00,1330.0,1330.0,7.94,1.01,0.171,0.0857,0.0676,0.0305
2002-08-18 17:10:00,1440.0,1440.0,7.52,0.989,0.0664,0.0325,0.0275,0.0169
2002-08-18 17:15:00,1400.0,1400.0,6.43,0.782,0.0951,0.0607,0.0557,0.0452
2002-08-18 17:20:00,1320.0,1320.0,7.6,1.23,0.187,0.102,0.0841,0.047
2002-08-18 17:25:00,1450.0,1450.0,6.41,0.665,0.142,0.0849,0.0718,0.0443
2002-08-18 17:30:00,1530.0,1530.0,6.31,0.701,0.0877,0.0501,0.0451,0.0346
2002-08-18 17:35:00,1420.0,1420.0,7.6,1.07,0.0942,0.0557,0.0492,0.0359
2002-08-18 17:40:00,1410.0,1410.0,6.78,1.23,0.123,0.082,0.0773,0.0667
2002-08-18 17:45:00,1430.0,1430.0,7.69,1.05,0.0665,0.0283,0.0234,0.0129
2002-08-18 17:50:00,1430.0,1430.0,7.96,1.34,0.196,0.0966,0.0745,0.029
2002-08-18 17:55:00,1420.0,1420.0,9.48,1.6,0.0625,0.0284,0.0234,0.0129
2002-08-18 18:00:00,1400.0,1400.0,8.93,1.03,0.135,0.0843,0.0667,0.0266
2002-08-18 18:05:00,1350.0,1350.0,7.59,0.942,0.186,0.0865,0.0497,0.0135
2002-08-18 18:10:00,1370.0,1370.0,9.89,1.36,0.263,0.149,0.116,0.0568
2002-08-18 18:15:00,1360.0,1360.0,7.76,0.998,0.226,0.143,0.119,0.0685
2002-08-18 18:20:00,1330.0,1330.0,7.41,1.06,0.067,0.0283,0.0234,0.0129
2002-08-18 18:25:00,1300.0,1300.0,7.0,1.02,0.294,0.156,0.107,0.0398
2002-08-18 18:30:00,1300.0,1300.0,7.64,1.14,0.0971,0.0587,0.054,0.0434
2002-08-18 18:35:00,1320.0,1320.0,8.89,1.14,0.0649,0.0379,0.0328,0.0222
2002-08-18 18:40:00,1280.0,1280.0,9.23,1.17,0.0815,0.0389,0.0342,0.0237
2002-08-18 18:45:00,1190.0,1190.0,29.3,2.44,0.0587,0.0285,0.0234,0.0129
2002-08-18 18:50:00,1110.0,1110.0,13.3,0.966,0.0951,0.0553,0.0471,0.0302
2002-08-18 18:55:00,1030.0,1030.0,13.4,1.5,0.0984,0.0564,0.0515,0.041
2002-08-18 19:00:00,1040.0,1040.0,11.5,1.25,0.0735,0.0384,0.0308,0.0152
2002-08-18 19:05:00,802.0,802.0,12.0,1.31,0.0586,0.0285,0.0234,0.0129
2002-08-18 19:10:00,764.0,764.0,11.8,1.09,0.0647,0.0388,0.0337,0.0231
2002-08-18 19:15:00,973.0,973.0,7.05,0.302,0.0329,0.0254,0.0233,0.0129
2002-08-18 19:20:00,813.0,813.0,9.38,0.895,0.132,0.0681,0.0531,0.0223
2002-08-18 19:25:00,1040.0,1040.0,7.19,0.406,0.0908,0.0832,0.0809,0.0706
2002-08-18 19:30:00,798.0,798.0,6.75,0.637,0.12,0.0839,0.0738,0.0566
2002-08-18 19:35:00,828.0,828.0,7.55,0.796,0.137,0.0681,0.0428,0.0135
2002-08-18 19:40:00,910.0,910.0,6.9,0.604,0.0587,0.0285,0.0234,0.0129
2002-08-18 19:45:00,1030.0,1030.0,5.31,0.292,0.0845,0.0481,0.038,0.0273
2002-08-18 19:50:00,1050.0,1050.0,8.63,0.982,0.0624,0.0284,0.0234,0.0129
2002-08-18 19:55:00,1080.0,1080.0,5.53,0.561,0.139,0.108,0.0989,0.0577
2002-08-18 20:00:00,1160.0,1160.0,6.17,0.71,0.0608,0.0484,0.045,0.0198
2002-08-18 20:05:00,1120.0,1120.0,6.28,0.719,0.0889,0.0815,0.0794,0.0309
2002-08-18 20:10:00,1100.0,1100.0,7.05,0.991,0.115,0.0665,0.056,0.0343
2002-08-18 20:15:00,1050.0,1050.0,6.79,0.944,0.127,0.102,0.0966,0.0859
2002-08-18 20:20:00,1110.0,1110.0,5.98,0.807,0.0891,0.05,0.0451,0.0346
2002-08-18 20:25:00,1060.0,1060.0,5.86,0.745,0.205,0.142,0.121,0.0716
2002-08-18 20:30:00,986.0,986.0,6.25,0.493,0.0647,0.0439,0.0381,0.0275
2002-08-18 20:35:00,1090.0,1090.0,5.73,0.556,0.0791,0.0519,0.0444,0.0135
2002-08-18 20:40:00,1030.0,1030.0,4.17,0.728,0.18,0.0962,0.0745,0.029
2002-08-18 20:45:00,1000.0,1000.0,5.58,0.925,0.156,0.0748,0.0454,0.0135
2002-08-18 20:50:00,979.0,979.0,3.85,0.266,0.122,0.114,0.112,0.0621
2002-08-18 20:55:00,948.0,948.0,4.53,0.439,0.0603,0.0526,0.0505,0.0401
2002-08-18 21:00:00,962.0,962.0,4.12,0.555,0.0869,0.0501,0.0451,0.0346
2002-08-18 21:05:00,923.0,923.0,4.58,0.593,0.0689,0.0282,0.0234,0.0129
2002-08-18 21:10:00,818.0,818.0,4.3,0.409,0.142,0.0767,0.0598,0.0244
2002-08-18 21:15:00,776.0,776.0,8.15,1.09,0.064,0.0284,0.0234,0.0129
2002-08-18 21:20:00,701.0,701.0,5.7,0.671,0.0817,0.0564,0.0492,0.0385
2002-08-18 21:25:00,813.0,813.0,6.79,0.596,0.0329,0.0254,0.0233,0.0129
2002-08-18 21:30:00,791.0,791.0,6.82,0.67,0.0931,0.0653,0.0575,0.0469
2002-08-18 21:35:00,664.0,664.0,6.76,0.869,0.115,0.0665,0.056,0.0343
2002-08-18 21:40:00,596.0,596.0,5.13,0.47,0.158,0.132,0.127,0.116
2002-08-18 21:45:00,479.0,479.0,5.81,0.555,0.109,0.101,0.0993,0.048
2002-08-18 21:50:00,461.0,461.0,6.05,0.753,0.0667,0.0394,0.0342,0.0237
2002-08-18 21:55:00,387.0,387.0,8.59,1.14,0.0828,0.0538,0.0486,0.0381
2002-08-18 22:00:00,283.0,283.0,6.17,0.671,0.1,0.0649,0.055,0.0303
2002-08-18 22:05:00,171.0,171.0,6.95,0.879,0.0887,0.0557,0.0506,0.0401
2002-08-18 22:10:00,44.8,44.8,6.25,0.668,0.0689,0.0479,0.0421,0.0288
2002-08-18 22:15:00,49.4,49.4,8.02,0.918,0.154,0.101,0.0841,0.047
2002-08-18 22:20:00,19.6,19.6,7.55,0.685,0.0804,0.0728,0.0706,0.0603
2002-08-18 22:25:00,20.8,20.8,5.22,0.637,0.212,0.12,0.0966,0.0472
2002-08-18 22:30:00,34.2,34.2,6.58,0.593,0.175,0.168,0.166,0.0855
2002-08-18 22:35:00,58.5,58.5,5.85,0.46,0.204,0.196,0.194,0.0938
2002-08-18 22:40:00,81.5,81.5,8.15,1.1,0.196,0.0879,0.0501,0.0135
2002-08-18 22:45:00,82.4,82.4,4.11,0.111,0.0689,0.0603,0.0579,0.0475
2002-08-18 22:50:00,121.0,121.0,8.09,0.664,0.0603,0.0526,0.0505,0.0401
2002-08-18 22:55:00,158.0,158.0,7.93,1.13,0.125,0.0847,0.08,0.0693
2002-08-18 23:00:00,253.0,253.0,6.92,1.27,0.547,0.325,0.252,0.112
2002-08-18 23:05:00,206.0,206.0,6.22,0.877,0.348,0.191,0.138,0.0574
2002-08-18 23:10:00,214.0,214.0,9.12,1.86,0.494,0.307,0.245,0.114
2002-08-18 23:15:00,222.0,222.0,8.67,1.74,0.585,0.301,0.214,0.0851
2002-08-18 23:20:00,249.0,249.0,8.75,2.34,0.326,0.101,0.061,0.0198
2002-08-18 23:25:00,294.0,294.0,8.63,2.14,0.425,0.205,0.161,0.0738
2002-08-18 23:30:00,224.0,224.0,8.05,1.51,0.256,0.12,0.0942,0.0478
2002-08-18 23:35:00,127.0,127.0,6.73,1.1,0.418,0.267,0.228,0.133
2002-08-18 23:40:00,40.7,40.7,7.98,1.7,0.216,0.0857,0.0665,0.0266
2002-08-18 23:45:00,16.1,16.1,9.4,2.16,0.427,0.149,0.0804,0.022
2002-08-18 23:50:00,5.04,5.04,9.73,2.23,0.325,0.174,0.146,0.0824
2002-08-18 23:55:00,0.133,0.133,8.59,2.17,0.432,0.186,0.136,0.0555
2002-08-19 00:00:00,0.133,0.133,8.43,2.09,0.436,0.164,0.107,0.0398
2002-08-19 00:05:00,2.74,2.74,9.04,2.07,0.437,0.159,0.0839,0.022
2002-08-19 00:10:00,11.7,11.7,10.4,2.31,0.177,0.0675,0.053,0.0223
2002-08-19 00:15:00,4.17,4.17,11.7,3.2,0.344,0.142,0.116,0.0614
2002-08-19 00:20:00,0.133,0.133,12.2,2.87,0.399,0.197,0.17,0.101
2002-08-19 00:25:00,0.133,0.133,12.2,2.5,0.138,0.0638,0.0583,0.0448
2002-08-19 00:30:00,2.64,2.64,10.0,2.25,0.39,0.17,0.135,0.0675
2002-08-19 00:35:00,0.133,0.133,13.1,3.21,0.587,0.228,0.142,0.0489
2002-08-19 00:40:00,2.62,2.62,9.02,2.21,0.63,0.308,0.227,0.0925
2002-08-19 00:45:00,2.94,2.94,14.0,3.06,0.367,0.109,0.0637,0.0198
2002-08-19 00:50:00,8.36,8.36,12.6,3.03,0.294,0.119,0.0975,0.0513
2002-08-19 00:55:00,9.33,9.33,11.9,2.77,0.423,0.118,0.0581,0.0135
2002-08-19 01:00:00,0.133,0.133,10.8,2.34,0.148,0.083,0.0793,0.0689
2002-08-19 01:05:00,0.564,0.564,13.3,3.44,0.264,0.101,0.0832,0.0443
2002-08-19 01:10:00,0.133,0.133,10.6,3.32,0.585,0.153,0.0675,0.0135
2002-08-19 01:15:00,0.8,0.8,11.6,3.04,0.092,0.0271,0.0233,0.0129
2002-08-19 01:20:00,0.133,0.133,12.6,3.69,0.675,0.242,0.157,0.0577
2002-08-19 01:25:00,5.55,5.55,12.9,3.05,0.185,0.0966,0.0885,0.0693
2002-08-19 01:30:00,2.14,2.14,10.9,2.97,0.431,0.222,0.188,0.107
2002-08-19 01:35:00,0.133,0.133,13.0,3.66,0.325,0.13,0.107,0.0569
2002-08-19 01:40:00,6.11,6.11,9.25,2.32,0.327,0.12,0.0879,0.0394
2002-08-19 01:45:00,6.97,6.97,10.5,2.3,0.262,0.119,0.0986,0.0553
2002-08-19 01:50:00,6.56,6.56,9.95,3.13,0.468,0.216,0.172,0.0845
2002-08-19 01:55:00,17.3,17.3,8.57,2.09,0.132,0.0514,0.0453,0.0302
2002-08-19 02:00:00,9.89,9.89,11.4,2.8,0.433,0.177,0.129,0.0571
2002-08-19 02:05:00,18.9,18.9,12.1,3.25,0.425,0.158,0.113,0.0484
2002-08-19 02:10:00,22.9,22.9,11.5,2.58,0.0859,0.0274,0.0233,0.0129
2002-08-19 02:15:00,20.0,20.0,11.8,2.97,0.508,0.148,0.0796,0.022
2002-08-19 02:20:00,18.2,18.2,10.3,2.26,0.353,0.154,0.121,0.06
2002-08-19 02:25:00,17.6,17.6,9.51,2.55,0.292,0.0755,0.0445,0.0135
2002-08-19 02:30:00,21.5,21.5,11.0,2.51,0.317,0.092,0.05,0.0135
2002-08-19 02:35:00,12.7,12.7,11.0,3.02,0.513,0.223,0.169,0.0794
2002-08-19 02:40:00,8.43,8.43,12.2,3.26,0.564,0.162,0.07,0.0135
2002-08-19 02:45:00,8.22,8.22,11.5,2.72,0.48,0.232,0.186,0.0918
2002-08-19 02:50:00,1.9,1.9,12.6,3.35,0.627,0.166,0.071,0.0135
2002-08-19 02:55:00,20.2,20.2,12.6,2.99,0.23,0.0929,0.0798,0.0494
2002-08-19 03:00:00,9.35,9.35,10.6,2.54,0.135,0.0701,0.0664,0.0558
2002-08-19 03:05:00,13.5,13.5,13.5,3.65,0.403,0.0973,0.0518,0.0135
2002-08-19 03:10:00,4.58,4.58,12.5,3.53,0.48,0.186,0.14,0.065
2002-08-19 03:15:00,28.5,28.5,13.6,3.28,0.551,0.237,0.181,0.0863
2002-08-19 03:20:00,20.0,20.0,14.1,3.39,0.45,0.195,0.15,0.0723
2002-08-19 03:25:00,2.96,2.96,12.2,2.43,0.622,0.294,0.216,0.0883
2002-08-19 03:30:00,6.5,6.5,12.2,2.65,0.243,0.0847,0.0665,0.0266
2002-08-19 03:35:00,1.32,1.32,15.5,3.17,0.328,0.131,0.108,0.0583
2002-08-19 03:40:00,7.89,7.89,14.4,3.05,0.275,0.0782,0.0453,0.0135
2002-08-19 03:45:00,5.45,5.45,12.7,2.91,0.285,0.119,0.0975,0.0513
2002-08-19 03:50:00,0.133,0.133,13.6,3.04,0.481,0.139,0.0641,0.0135
2002-08-19 03:55:00,2.88,2.88,13.4,3.42,0.532,0.167,0.0859,0.022
2002-08-19 04:00:00,6.19,6.19,11.9,2.34,0.142,0.0489,0.0394,0.018
2002-08-19 04:05:00,4.92,4.92,14.3,3.09,0.3,0.0836,0.0471,0.0135
2002-08-19 04:10:00,0.133,0.133,13.4,3.33,0.579,0.248,0.182,0.0805
2002-08-19 04:15:00,0.133,0.133,11.0,2.53,0.217,0.0759,0.0597,0.0244
2002-08-19 04:20:00,5.68,5.68,11.9,2.7,0.251,0.102,0.082,0.0389
2002-08-19 04:25:00,4.04,4.04,11.8,2.63,0.153,0.0484,0.0394,0.018
2002-08-19 04:30:00,0.649,0.649,12.8,2.61,0.105,0.0497,0.0455,0.035
2002-08-19 04:35:00,0.133,0.133,14.0,3.23,0.436,0.166,0.117,0.0485
2002-08-19 04:40:00,0.133,0.133,13.7,3.1,0.171,0.0769,0.0675,0.0457
2002-08-19 04:45:00,1.54,1.54,12.5,2.96,0.194,0.0748,0.0617,0.0324
2002-08-19 04:50:00,6.19,6.19,10.7,2.24,0.326,0.132,0.1,0.048
2002-08-19 04:55:00,0.627,0.627,9.08,1.99,0.458,0.137,0.0635,0.0135
2002-08-19 05:00:00,0.607,0.607,9.06,2.09,0.109,0.0513,0.0472,0.0367
2002-08-19 05:05:00,3.54,3.54,10.3,2.34,0.225,0.0853,0.0665,0.0266
2002-08-19 05:10:00,2.46,2.46,10.1,2.06,0.104,0.0468,0.0423,0.0311
2002-08-19 05:15:00,4.13,4.13,9.62,2.18,0.34,0.136,0.1,0.0453
2002-08-19 05:20:00,5.06,5.06,10.1,2.16,0.0807,0.0277,0.0233,0.0129
2002-08-19 05:25:00,2.58,2.58,9.29,2.08,0.286,0.0906,0.0592,0.0219
2002-08-19 05:30:00,0.133,0.133,9.68,1.67,0.137,0.0695,0.063,0.0479
2002-08-19 05:35:00,4.15,4.15,11.2,2.19,0.17,0.0935,0.0824,0.0592
2002-08-19 05:40:00,5.9,5.9,10.2,1.52,0.349,0.124,0.0604,0.0135
2002-08-19 05:45:00,0.133,0.133,14.7,2.63,0.417,0.125,0.06,0.0135
2002-08-19 05:50:00,10.9,10.9,22.3,3.18,0.0973,0.0439,0.0396,0.0292
2002-08-19 05:55:00,6.58,6.58,26.6,2.98,0.201,0.0931,0.0793,0.0492
2002-08-19 06:00:00,1.55,1.55,27.8,3.24,0.123,0.0701,0.065,0.0533
2002-08-19 06:05:00,4.11,4.11,21.7,2.57,0.0802,0.0375,0.0327,0.0222
2002-08-19 06:10:00,5.78,5.78,17.6,1.73,0.2,0.076,0.0447,0.0135
2002-08-19 06:15:00,0.133,0.133,14.3,1.39,0.201,0.0899,0.0594,0.0219
2002-08-19 06:20:00,3.02,3.02,12.9,1.46,0.0718,0.0281,0.0234,0.0129
2002-08-19 06:25:00,3.35,3.35,12.4,2.13,0.396,0.208,0.16,0.0753
2002-08-19 06:30:00,16.4,16.4,15.0,2.5,0.207,0.101,0.0849,0.0511
2002-08-19 06:35:00,20.7,20.7,14.2,1.53,0.0879,0.0426,0.038,0.0275
2002-08-19 06:40:00,64.1,64.1,20.0,1.97,0.249,0.133,0.108,0.0583
2002-08-19 06:45:00,64.9,64.9,20.6,2.42,0.0843,0.0331,0.0287,0.0182
2002-08-19 06:50:00,103.0,103.0,17.8,1.96,0.245,0.104,0.0802,0.0309
2002-08-19 06:55:00,96.2,96.2,18.7,2.04,0.0813,0.0319,0.0274,0.0169
2002-08-19 07:00:00,107.0,107.0,19.0,2.05,0.113,0.0652,0.0605,0.0501
2002-08-19 07:05:00,118.0,118.0,20.2,2.35,0.0957,0.0491,0.0445,0.0341
2002-08-19 07:10:00,110.0,110.0,17.3,1.5,0.0693,0.0282,0.0234,0.0129
2002-08-19 07:15:00,109.0,109.0,22.5,3.01,0.0968,0.044,0.0396,0.0292
2002-08-19 07:20:00,102.0,102.0,18.0,2.22,0.0838,0.0331,0.0287,0.0182
2002-08-19 07:25:00,110.0,110.0,18.6,2.27,0.222,0.0783,0.0454,0.0135
2002-08-19 07:30:00,122.0,122.0,17.0,2.18,0.119,0.0719,0.0673,0.0568
2002-08-19 07:35:00,126.0,126.0,20.3,3.21,0.108,0.055,0.0506,0.0401
2002-08-19 07:40:00,116.0,116.0,17.1,2.29,0.117,0.0682,0.0638,0.0533
2002-08-19 07:45:00,91.8,91.8,15.7,2.12,0.104,0.0585,0.054,0.0434
2002-08-19 07:50:00,49.0,49.0,14.2,2.02,0.179,0.0818,0.0665,0.0347
2002-08-19 07:55:00,36.1,36.1,13.4,1.88,0.118,0.0498,0.0395,0.018
2002-08-19 08:00:00,41.8,41.8,14.8,1.93,0.0883,0.054,0.0489,0.0384
2002-08-19 08:05:00,33.4,33.4,13.9,1.71,0.249,0.0906,0.0497,0.0135
2002-08-19 08:10:00,20.9,20.9,13.0,1.78,0.161,0.0679,0.053,0.0223
2002-08-19 08:15:00,6.62,6.62,16.2,2.43,0.126,0.0611,0.055,0.0409
2002-08-19 08:20:00,10.3,10.3,18.1,3.7,0.23,0.0685,0.0418,0.0135
2002-08-19 08:25:00,8.02,8.02,20.4,3.13,0.137,0.0491,0.0394,0.018
2002-08-19 08:30:00,17.3,17.3,23.3,2.77,0.0802,0.0277,0.0233,0.0129
2002-08-19 08:35:00,12.5,12.5,25.0,3.17,0.107,0.0528,0.0486,0.0381
2002-08-19 08:40:00,2.24,2.24,15.5,2.38,0.281,0.138,0.112,0.0596
2002-08-19 08:45:00,6.18,6.18,21.6,3.01,0.171,0.0767,0.0632,0.0348
2002-08-19 08:50:00,0.133,0.133,18.2,2.71,0.186,0.0671,0.053,0.0223
2002-08-19 08:55:00,1.7,1.7,17.5,2.36,0.155,0.107,0.102,0.0916
2002-08-19 09:00:00,6.08,6.08,16.7,2.13,0.237,0.0766,0.0446,0.0135
2002-08-19 09:05:00,4.41,4.41,17.6,2.66,0.101,0.0495,0.0451,0.0346
2002-08-19 09:10:00,2.3,2.3,15.5,2.18,0.186,0.0843,0.0692,0.0374
2002-08-19 09:15:00,2.39,2.39,17.2,2.87,0.493,0.288,0.228,0.106
2002-08-19 09:20:00,3.31,3.31,14.9,2.49,0.0877,0.0381,0.0336,0.0231
2002-08-19 09:25:00,5.09,5.09,11.7,1.47,0.0865,0.0372,0.0327,0.0222
2002-08-19 09:30:00,2.48,2.48,12.9,1.78,0.1,0.0378,0.0307,0.0152
2002-08-19 09:35:00,2.01,2.01,12.7,1.89,0.0986,0.0553,0.0506,0.0401
2002-08-19 09:40:00,2.79,2.79,11.7,1.58,0.0867,0.0312,0.0259,0.0137
2002-08-19 09:45:00,0.133,0.133,12.1,2.19,0.264,0.0762,0.0446,0.0135
2002-08-19 09:50:00,1.38,1.38,13.2,1.95,0.202,0.0714,0.0428,0.0135
