time_tag,e2_flux_ic,e3_flux_ic,p2_flux_ic,p3_flux_ic,p4_flux_ic,p5_flux_ic,p6_flux_ic,p7_flux_ic
2005-07-13 23:55:00,2090.0,2090.0,12.2,4.37,0.652,0.172,0.0843,0.0198
2005-07-14 00:00:00,1990.0,1990.0,10.9,3.81,0.55,0.144,0.0759,0.0198
2005-07-14 00:05:00,1940.0,1940.0,11.6,3.91,0.458,0.115,0.0668,0.0197
2005-07-14 00:10:00,1880.0,1880.0,12.5,5.2,0.442,0.145,0.114,0.0442
2005-07-14 00:15:00,1940.0,1940.0,14.8,5.66,0.927,0.245,0.104,0.0197
2005-07-14 00:20:00,1930.0,1930.0,12.7,5.24,0.541,0.199,0.158,0.0794
2005-07-14 00:25:00,1910.0,1910.0,13.9,6.05,0.668,0.156,0.0802,0.0198
2005-07-14 00:30:00,1970.0,1970.0,13.7,6.12,0.711,0.161,0.0817,0.0198
2005-07-14 00:35:00,1920.0,1920.0,17.1,6.68,1.16,0.321,0.138,0.0273
2005-07-14 00:40:00,1910.0,1910.0,15.4,5.98,0.504,0.114,0.0667,0.0197
2005-07-14 00:45:00,1970.0,1970.0,17.1,7.24,0.966,0.212,0.0957,0.0197
2005-07-14 00:50:00,1970.0,1970.0,14.0,5.7,0.351,0.106,0.0847,0.0349
2005-07-14 00:55:00,1950.0,1950.0,15.9,7.29,1.02,0.224,0.0991,0.0197
2005-07-14 01:00:00,1950.0,1950.0,16.3,7.14,0.782,0.174,0.0855,0.0198
2005-07-14 01:05:00,1980.0,1980.0,17.3,7.6,0.71,0.155,0.08,0.0198
2005-07-14 01:10:00,1940.0,1940.0,16.3,7.03,0.728,0.161,0.0817,0.0198
2005-07-14 01:15:00,1810.0,1810.0,17.9,7.89,0.652,0.14,0.0757,0.0198
2005-07-14 01:20:00,1830.0,1830.0,18.2,8.13,0.927,0.303,0.217,0.0773
2005-07-14 01:25:00,1770.0,1770.0,19.8,7.43,1.01,0.231,0.101,0.0197
2005-07-14 01:30:00,1730.0,1730.0,19.0,7.48,0.746,0.254,0.194,0.0885
2005-07-14 01:35:00,1720.0,1720.0,20.8,8.47,0.944,0.21,0.0955,0.0197
2005-07-14 01:40:00,1710.0,1710.0,22.4,9.53,0.8,0.18,0.0991,0.0274
2005-07-14 01:45:00,1650.0,1650.0,22.5,8.93,0.598,0.178,0.136,0.0624
2005-07-14 01:50:00,1640.0,1640.0,22.0,8.77,0.594,0.214,0.176,0.082
2005-07-14 01:55:00,1610.0,1610.0,24.9,8.65,0.57,0.119,0.069,0.0198
2005-07-14 02:00:00,1610.0,1610.0,23.4,9.02,0.836,0.172,0.0853,0.0198
2005-07-14 02:05:00,1600.0,1600.0,24.8,10.6,0.843,0.167,0.0839,0.0198
2005-07-14 02:10:00,1620.0,1620.0,23.6,8.45,0.632,0.133,0.0735,0.0198
2005-07-14 02:15:00,1570.0,1570.0,25.2,9.33,0.543,0.11,0.0659,0.0197
2005-07-14 02:20:00,1580.0,1580.0,24.5,8.65,0.193,0.0698,0.0644,0.0478
2005-07-14 02:25:00,1530.0,1530.0,23.5,9.48,0.931,0.199,0.0925,0.0197
2005-07-14 02:30:00,1540.0,1540.0,27.2,10.0,0.798,0.168,0.0841,0.0198
2005-07-14 02:35:00,1510.0,1510.0,29.0,11.3,0.873,0.178,0.0871,0.0197
2005-07-14 02:40:00,1490.0,1490.0,27.9,9.89,0.809,0.268,0.208,0.0851
2005-07-14 02:45:00,1500.0,1500.0,33.0,11.1,0.564,0.166,0.13,0.0622
2005-07-14 02:50:00,1510.0,1510.0,36.7,12.2,0.931,0.184,0.0887,0.0197
2005-07-14 02:55:00,1390.0,1390.0,40.0,12.5,0.826,0.26,0.195,0.0887
2005-07-14 03:00:00,1420.0,1420.0,36.1,11.5,1.15,0.297,0.163,0.0454
2005-07-14 03:05:00,1290.0,1290.0,38.5,11.3,0.652,0.132,0.0735,0.0198
2005-07-14 03:10:00,1280.0,1280.0,31.1,8.3,0.718,0.167,0.0946,0.0274
2005-07-14 03:15:00,1160.0,1160.0,33.6,9.18,0.632,0.133,0.0733,0.0198
2005-07-14 03:20:00,1150.0,1150.0,31.7,9.12,0.412,0.131,0.109,0.0552
2005-07-14 03:25:00,1100.0,1100.0,32.9,9.82,0.634,0.133,0.0735,0.0198
2005-07-14 03:30:00,997.0,997.0,29.6,8.59,0.586,0.195,0.156,0.0794
2005-07-14 03:35:00,1000.0,1000.0,34.1,9.53,0.631,0.133,0.0735,0.0198
2005-07-14 03:40:00,962.0,962.0,32.4,9.38,0.538,0.162,0.128,0.0488
2005-07-14 03:45:00,984.0,984.0,35.0,9.55,0.689,0.147,0.0776,0.0198
2005-07-14 03:50:00,883.0,883.0,35.3,9.04,0.578,0.119,0.069,0.0198
2005-07-14 03:55:00,761.0,761.0,38.6,9.75,0.627,0.133,0.0733,0.0198
2005-07-14 04:00:00,709.0,709.0,41.0,10.1,0.942,0.277,0.178,0.0632
2005-07-14 04:05:00,653.0,653.0,40.2,9.62,0.441,0.15,0.125,0.0664
2005-07-14 04:10:00,584.0,584.0,41.9,11.5,0.771,0.161,0.082,0.0198
2005-07-14 04:15:00,589.0,589.0,45.7,11.6,0.48,0.167,0.141,0.0785
2005-07-14 04:20:00,611.0,611.0,41.4,10.1,0.575,0.119,0.069,0.0198
2005-07-14 04:25:00,618.0,618.0,40.7,9.66,0.568,0.118,0.0685,0.0198
2005-07-14 04:30:00,581.0,581.0,43.1,10.2,0.357,0.114,0.0966,0.053
2005-07-14 04:35:00,562.0,562.0,44.3,9.98,0.226,0.0791,0.0714,0.0492
2005-07-14 04:40:00,546.0,546.0,41.5,8.85,0.359,0.105,0.0847,0.0349
2005-07-14 04:45:00,545.0,545.0,42.4,9.38,0.297,0.0971,0.0838,0.0492
2005-07-14 04:50:00,583.0,583.0,41.8,9.64,0.659,0.14,0.0757,0.0198
2005-07-14 04:55:00,598.0,598.0,40.2,8.02,0.158,0.0419,0.0363,0.0195
2005-07-14 05:00:00,665.0,665.0,43.7,9.68,0.624,0.134,0.0735,0.0198
2005-07-14 05:05:00,696.0,696.0,43.4,8.91,0.527,0.171,0.134,0.0506
2005-07-14 05:10:00,677.0,677.0,41.7,8.22,0.204,0.0867,0.0809,0.0643
2005-07-14 05:15:00,671.0,671.0,42.1,9.4,0.545,0.112,0.0665,0.0197
2005-07-14 05:20:00,596.0,596.0,43.1,8.77,0.418,0.124,0.0993,0.0395
2005-07-14 05:25:00,1420.0,1420.0,44.1,10.1,0.729,0.161,0.0817,0.0198
2005-07-14 05:30:00,1400.0,1400.0,44.1,10.1,0.163,0.0418,0.0363,0.0195
2005-07-14 05:35:00,1660.0,1660.0,47.2,11.6,0.879,0.181,0.0879,0.0197
2005-07-14 05:40:00,1660.0,1660.0,46.2,10.2,0.61,0.138,0.0849,0.0274
2005-07-14 05:45:00,1650.0,1650.0,43.4,9.62,0.809,0.181,0.0873,0.0197
2005-07-14 05:50:00,1690.0,1690.0,40.3,9.71,0.885,0.281,0.197,0.0807
2005-07-14 05:55:00,1580.0,1580.0,39.4,8.79,0.165,0.0417,0.0363,0.0195
2005-07-14 06:00:00,1370.0,1370.0,43.4,9.84,0.159,0.0419,0.0363,0.0195
2005-07-14 06:05:00,1130.0,1130.0,37.4,7.96,0.161,0.0418,0.0363,0.0195
2005-07-14 06:10:00,1340.0,1340.0,38.4,8.83,0.395,0.117,0.0935,0.0377
2005-07-14 06:15:00,1390.0,1390.0,39.7,9.1,0.449,0.151,0.124,0.0621
2005-07-14 06:20:00,1250.0,1250.0,38.5,8.71,0.649,0.141,0.0757,0.0198
2005-07-14 06:25:00,1230.0,1230.0,35.0,8.73,0.785,0.189,0.101,0.0274
2005-07-14 06:30:00,1070.0,1070.0,36.0,8.3,0.48,0.106,0.0643,0.0197
2005-07-14 06:35:00,1050.0,1050.0,37.8,8.71,0.355,0.106,0.0847,0.0349
2005-07-14 06:40:00,991.0,991.0,36.6,7.69,0.274,0.0817,0.0665,0.0291
2005-07-14 06:45:00,953.0,953.0,40.1,8.93,0.514,0.162,0.129,0.0524
2005-07-14 06:50:00,983.0,983.0,34.7,8.85,0.282,0.0813,0.0665,0.0297
2005-07-14 06:55:00,984.0,984.0,33.6,8.09,0.533,0.171,0.134,0.0506
2005-07-14 07:00:00,943.0,943.0,34.9,7.93,0.469,0.104,0.0632,0.0197
2005-07-14 07:05:00,1010.0,1010.0,33.0,6.78,0.228,0.0635,0.0528,0.0248
2005-07-14 07:10:00,1030.0,1030.0,38.3,8.75,0.427,0.135,0.107,0.042
2005-07-14 07:15:00,1060.0,1060.0,35.4,7.85,0.156,0.0421,0.0363,0.0195
2005-07-14 07:20:00,1110.0,1110.0,30.9,6.65,0.381,0.117,0.0935,0.0377
2005-07-14 07:25:00,1140.0,1140.0,34.2,6.87,0.152,0.0422,0.0363,0.0195
2005-07-14 07:30:00,1130.0,1130.0,34.5,6.03,0.466,0.165,0.128,0.0488
2005-07-14 07:35:00,1080.0,1080.0,37.1,7.82,0.492,0.114,0.0667,0.0197
2005-07-14 07:40:00,1040.0,1040.0,39.7,7.69,0.152,0.0422,0.0363,0.0195
2005-07-14 07:45:00,1020.0,1020.0,35.5,7.28,0.332,0.107,0.0849,0.0349
2005-07-14 07:50:00,1010.0,1010.0,34.8,6.85,0.15,0.0423,0.0363,0.0195
2005-07-14 07:55:00,1030.0,1030.0,36.0,7.83,0.266,0.0813,0.0673,0.0328
2005-07-14 08:00:00,1040.0,1040.0,34.6,6.89,0.625,0.157,0.0802,0.0198
2005-07-14 08:05:00,1050.0,1050.0,33.0,6.03,0.159,0.0585,0.0522,0.0354
2005-07-14 08:10:00,1060.0,1060.0,28.9,5.56,0.261,0.0824,0.0665,0.0291
2005-07-14 08:15:00,1060.0,1060.0,31.2,5.71,0.532,0.136,0.0736,0.0198
2005-07-14 08:20:00,1070.0,1070.0,32.2,5.94,0.144,0.0426,0.0363,0.0195
2005-07-14 08:25:00,1020.0,1020.0,32.3,6.75,0.169,0.049,0.0413,0.0211
2005-07-14 08:30:00,1020.0,1020.0,29.6,5.26,0.437,0.155,0.121,0.0463
2005-07-14 08:35:00,958.0,958.0,34.3,6.92,0.404,0.136,0.107,0.042
2005-07-14 08:40:00,890.0,890.0,27.6,5.16,0.149,0.0423,0.0363,0.0195
2005-07-14 08:45:00,998.0,998.0,32.2,6.89,0.488,0.173,0.134,0.0506
2005-07-14 08:50:00,1060.0,1060.0,27.2,5.27,0.144,0.0426,0.0363,0.0195
2005-07-14 08:55:00,1150.0,1150.0,28.9,5.98,0.14,0.0427,0.0363,0.0195
2005-07-14 09:00:00,1240.0,1240.0,23.0,4.75,0.364,0.135,0.111,0.0578
2005-07-14 09:05:00,1370.0,1370.0,22.7,4.72,0.151,0.0486,0.0424,0.0256
2005-07-14 09:10:00,1350.0,1350.0,25.5,5.83,0.301,0.122,0.107,0.0716
2005-07-14 09:15:00,1310.0,1310.0,24.6,5.05,0.14,0.0427,0.0363,0.0195
2005-07-14 09:20:00,1320.0,1320.0,22.8,4.98,0.436,0.155,0.121,0.0463
2005-07-14 09:25:00,1450.0,1450.0,25.0,4.8,0.404,0.146,0.114,0.0442
2005-07-14 09:30:00,1560.0,1560.0,23.7,5.64,0.372,0.135,0.11,0.0538
2005-07-14 09:35:00,1720.0,1720.0,26.1,5.92,0.145,0.0425,0.0363,0.0195
2005-07-14 09:40:00,1810.0,1810.0,24.4,5.27,0.478,0.121,0.0687,0.0198
2005-07-14 09:45:00,1860.0,1860.0,24.2,4.95,0.154,0.0587,0.0522,0.0354
2005-07-14 09:50:00,1900.0,1900.0,23.5,4.98,0.361,0.127,0.0993,0.0395
2005-07-14 09:55:00,1870.0,1870.0,20.6,4.46,0.146,0.0425,0.0363,0.0195
2005-07-14 10:00:00,1800.0,1800.0,23.0,5.64,0.23,0.0809,0.0693,0.0409
2005-07-14 10:05:00,1700.0,1700.0,21.0,4.56,0.157,0.0495,0.0414,0.0211
2005-07-14 10:10:00,1650.0,1650.0,24.4,6.01,0.314,0.117,0.0975,0.0535
2005-07-14 10:15:00,1580.0,1580.0,23.6,4.65,0.15,0.047,0.0394,0.0205
2005-07-14 10:20:00,1650.0,1650.0,21.0,4.29,0.458,0.122,0.0689,0.0198
2005-07-14 10:25:00,1570.0,1570.0,22.0,4.78,0.346,0.119,0.0935,0.0377
2005-07-14 10:30:00,1560.0,1560.0,21.8,4.46,0.136,0.0429,0.0363,0.0195
2005-07-14 10:35:00,1470.0,1470.0,22.8,4.57,0.307,0.108,0.0849,0.0349
2005-07-14 10:40:00,1410.0,1410.0,22.2,4.82,0.258,0.0989,0.0839,0.0492
2005-07-14 10:45:00,1350.0,1350.0,19.7,3.54,0.145,0.0489,0.0424,0.0256
2005-07-14 10:50:00,1350.0,1350.0,21.9,4.31,0.385,0.164,0.133,0.0685
2005-07-14 10:55:00,1240.0,1240.0,20.9,4.25,0.367,0.138,0.107,0.042
2005-07-14 11:00:00,1240.0,1240.0,20.5,3.97,0.154,0.0587,0.0522,0.0354
2005-07-14 11:05:00,1370.0,1370.0,19.9,3.96,0.351,0.127,0.0995,0.0395
2005-07-14 11:10:00,1460.0,1460.0,20.8,4.27,0.139,0.0428,0.0363,0.0195
2005-07-14 11:15:00,1520.0,1520.0,19.7,3.63,0.279,0.109,0.0849,0.0349
2005-07-14 11:20:00,1630.0,1630.0,20.9,3.91,0.291,0.101,0.0802,0.0334
2005-07-14 11:25:00,1590.0,1590.0,18.8,4.02,0.448,0.19,0.153,0.0748
2005-07-14 11:30:00,1600.0,1600.0,18.5,4.12,0.339,0.141,0.117,0.0664
2005-07-14 11:35:00,1630.0,1630.0,19.7,3.57,0.124,0.0435,0.0363,0.0195
2005-07-14 11:40:00,1680.0,1680.0,20.3,3.93,0.13,0.0432,0.0363,0.0195
2005-07-14 11:45:00,1680.0,1680.0,20.3,4.19,0.151,0.0589,0.0522,0.0354
2005-07-14 11:50:00,1680.0,1680.0,19.1,4.12,0.298,0.101,0.0802,0.0334
2005-07-14 11:55:00,1730.0,1730.0,19.6,3.73,0.138,0.0492,0.0424,0.0256
2005-07-14 12:00:00,1660.0,1660.0,19.9,3.41,0.198,0.0693,0.0558,0.0257
2005-07-14 12:05:00,1740.0,1740.0,20.8,3.46,0.228,0.0838,0.0665,0.0291
2005-07-14 12:10:00,1730.0,1730.0,21.4,3.94,0.134,0.043,0.0363,0.0195
2005-07-14 12:15:00,1790.0,1790.0,17.6,3.17,0.137,0.0429,0.0363,0.0195
2005-07-14 12:20:00,1780.0,1780.0,20.4,4.12,0.423,0.116,0.0668,0.0197
2005-07-14 12:25:00,1800.0,1800.0,21.4,3.71,0.146,0.0592,0.0522,0.0354
2005-07-14 12:30:00,1830.0,1830.0,20.5,4.23,0.516,0.144,0.076,0.0198
2005-07-14 12:35:00,1900.0,1900.0,22.6,4.65,0.4,0.109,0.0644,0.0197
2005-07-14 12:40:00,1890.0,1890.0,20.7,4.49,0.873,0.315,0.202,0.0723
2005-07-14 12:45:00,1960.0,1960.0,17.0,3.55,0.414,0.146,0.114,0.0442
