time_tag,e2_flux_ic,e3_flux_ic,p2_flux_ic,p3_flux_ic,p4_flux_ic,p5_flux_ic,p6_flux_ic,p7_flux_ic
2001-04-09 11:10:00,28.6,28.6,4.89,1.1,0.109,0.0583,0.0535,0.0422
2001-04-09 11:15:00,39.6,39.6,2.55,0.942,0.226,0.0759,0.0454,0.0143
2001-04-09 11:20:00,40.6,40.6,3.62,0.809,0.119,0.0428,0.0348,0.0168
2001-04-09 11:25:00,44.6,44.6,4.47,1.03,0.0671,0.0304,0.025,0.0137
2001-04-09 11:30:00,44.4,44.4,3.85,0.8,0.0824,0.0421,0.0368,0.0255
2001-04-09 11:35:00,38.2,38.2,3.65,1.06,0.0871,0.0436,0.0384,0.0271
2001-04-09 11:40:00,58.9,58.9,3.6,1.05,0.23,0.116,0.0891,0.034
2001-04-09 11:45:00,55.7,55.7,2.44,0.383,0.076,0.0552,0.0494,0.0143
2001-04-09 11:50:00,61.1,61.1,3.31,1.14,0.241,0.116,0.0891,0.034
2001-04-09 11:55:00,67.8,67.8,3.83,0.923,0.094,0.0459,0.0409,0.0296
2001-04-09 12:00:00,59.6,59.6,3.49,0.718,0.0656,0.0304,0.025,0.0137
2001-04-09 12:05:00,65.8,65.8,3.12,0.659,0.0817,0.0407,0.0355,0.0242
2001-04-09 12:10:00,56.4,56.4,3.94,1.05,0.0774,0.03,0.025,0.0137
2001-04-09 12:15:00,56.4,56.4,2.76,0.668,0.13,0.0769,0.0673,0.0475
2001-04-09 12:20:00,72.4,72.4,2.47,0.531,0.0875,0.0437,0.0349,0.0168
2001-04-09 12:25:00,71.1,71.1,2.56,0.495,0.0671,0.0304,0.025,0.0137
2001-04-09 12:30:00,62.7,62.7,2.55,0.805,0.0764,0.0301,0.025,0.0137
2001-04-09 12:35:00,59.4,59.4,3.54,0.891,0.0774,0.03,0.025,0.0137
2001-04-09 12:40:00,68.2,68.2,3.92,1.06,0.0802,0.0351,0.03,0.0187
2001-04-09 12:45:00,65.2,65.2,2.13,0.574,0.0701,0.0303,0.025,0.0137
2001-04-09 12:50:00,61.5,61.5,3.42,1.02,0.0877,0.0443,0.0391,0.0278
2001-04-09 12:55:00,64.6,64.6,2.88,1.08,0.181,0.0885,0.0755,0.0481
2001-04-09 13:00:00,73.6,73.6,2.96,0.748,0.0671,0.0304,0.025,0.0137
2001-04-09 13:05:00,64.4,64.4,3.38,0.682,0.0925,0.055,0.0495,0.0382
2001-04-09 13:10:00,78.5,78.5,2.61,0.719,0.168,0.0908,0.0718,0.0319
2001-04-09 13:15:00,75.7,75.7,2.48,0.865,0.0783,0.03,0.025,0.0137
2001-04-09 13:20:00,62.2,62.2,2.89,0.746,0.217,0.0838,0.0485,0.0143
2001-04-09 13:25:00,75.2,75.2,3.07,0.979,0.083,0.0329,0.0271,0.0144
2001-04-09 13:30:00,88.1,88.1,2.37,0.966,0.281,0.0977,0.0532,0.0143
2001-04-09 13:35:00,76.2,76.2,2.51,1.04,0.198,0.0755,0.0454,0.0143
2001-04-09 13:40:00,76.6,76.6,3.07,0.975,0.0764,0.0301,0.025,0.0137
2001-04-09 13:45:00,80.7,80.7,4.13,1.21,0.147,0.0615,0.0484,0.0211
2001-04-09 13:50:00,86.7,86.7,3.39,0.998,0.0883,0.0347,0.03,0.0187
2001-04-09 13:55:00,86.3,86.3,3.26,1.05,0.0975,0.0493,0.0443,0.033
2001-04-09 14:00:00,75.2,75.2,3.67,1.21,0.0873,0.0441,0.0389,0.0276
2001-04-09 14:05:00,72.8,72.8,3.64,1.44,0.0839,0.0297,0.025,0.0137
2001-04-09 14:10:00,81.8,81.8,3.24,0.774,0.0929,0.0437,0.0349,0.0168
2001-04-09 14:15:00,72.9,72.9,2.7,0.869,0.08,0.0334,0.0283,0.0171
2001-04-09 14:20:00,71.6,71.6,3.61,1.13,0.0871,0.0348,0.03,0.0187
2001-04-09 14:25:00,75.2,75.2,3.72,1.12,0.0736,0.0302,0.025,0.0137
2001-04-09 14:30:00,77.6,77.6,4.27,0.916,0.0733,0.0337,0.0283,0.0171
2001-04-09 14:35:00,62.1,62.1,2.34,0.479,0.112,0.0735,0.0681,0.0568
2001-04-09 14:40:00,55.7,55.7,3.86,1.12,0.0807,0.0299,0.025,0.0137
2001-04-09 14:45:00,81.5,81.5,2.81,0.649,0.0971,0.0436,0.0349,0.0168
2001-04-09 14:50:00,83.8,83.8,3.36,0.716,0.0899,0.044,0.0389,0.0276
2001-04-09 14:55:00,105.0,105.0,2.95,1.1,0.178,0.0798,0.0619,0.0254
2001-04-09 15:00:00,82.4,82.4,4.33,1.25,0.0793,0.0299,0.025,0.0137
2001-04-09 15:05:00,88.3,88.3,3.37,0.92,0.107,0.0543,0.0495,0.0382
2001-04-09 15:10:00,87.3,87.3,3.26,1.01,0.248,0.127,0.0918,0.0397
2001-04-09 15:15:00,81.5,81.5,4.44,0.944,0.109,0.0528,0.0417,0.019
2001-04-09 15:20:00,93.8,93.8,4.07,1.41,0.122,0.0427,0.0348,0.0168
2001-04-09 15:25:00,103.0,103.0,3.08,0.859,0.218,0.0979,0.0757,0.0297
2001-04-09 15:30:00,100.0,100.0,4.26,1.3,0.241,0.111,0.0853,0.0328
2001-04-09 15:35:00,92.7,92.7,4.32,1.23,0.113,0.0431,0.0348,0.0168
2001-04-09 15:40:00,78.0,78.0,3.59,0.914,0.124,0.061,0.05,0.0275
2001-04-09 15:45:00,87.9,87.9,5.16,1.24,0.0877,0.0327,0.0271,0.0144
2001-04-09 15:50:00,182.0,182.0,5.02,1.09,0.08,0.0299,0.025,0.0137
2001-04-09 15:55:00,172.0,172.0,3.68,0.946,0.0714,0.0303,0.025,0.0137
2001-04-09 16:00:00,190.0,190.0,2.13,0.476,0.0711,0.0333,0.0271,0.0144
2001-04-09 16:05:00,177.0,177.0,2.86,0.869,0.0887,0.0404,0.0354,0.0242
2001-04-09 16:10:00,200.0,200.0,3.45,0.752,0.0807,0.0465,0.0409,0.0296
2001-04-09 16:15:00,198.0,198.0,2.99,0.738,0.157,0.0895,0.0741,0.0424
2001-04-09 16:20:00,240.0,240.0,2.98,0.583,0.112,0.0617,0.0485,0.0211
2001-04-09 16:25:00,315.0,315.0,2.78,0.918,0.236,0.13,0.113,0.0785
2001-04-09 16:30:00,354.0,354.0,1.77,0.393,0.122,0.0832,0.0778,0.0665
2001-04-09 16:35:00,340.0,340.0,3.24,0.857,0.288,0.197,0.174,0.127
2001-04-09 16:40:00,328.0,328.0,2.54,1.09,0.52,0.365,0.296,0.137
2001-04-09 16:45:00,325.0,325.0,2.9,0.759,0.176,0.144,0.138,0.127
2001-04-09 16:50:00,358.0,358.0,2.15,0.643,0.202,0.158,0.153,0.142
2001-04-09 16:55:00,392.0,392.0,3.68,1.09,0.6,0.495,0.439,0.27
2001-04-09 17:00:00,391.0,391.0,2.44,0.951,0.378,0.273,0.249,0.198
2001-04-09 17:05:00,406.0,406.0,3.98,1.57,0.653,0.452,0.396,0.248
2001-04-09 17:10:00,424.0,424.0,3.02,1.31,0.661,0.471,0.421,0.274
2001-04-09 17:15:00,480.0,480.0,2.31,1.02,0.619,0.446,0.404,0.274
2001-04-09 17:20:00,446.0,446.0,3.03,1.15,0.543,0.394,0.363,0.258
2001-04-09 17:25:00,356.0,356.0,3.91,1.72,0.836,0.596,0.514,0.302
2001-04-09 17:30:00,426.0,426.0,2.94,1.37,0.899,0.615,0.535,0.326
2001-04-09 17:35:00,389.0,389.0,4.03,1.81,0.766,0.555,0.495,0.321
2001-04-09 17:40:00,353.0,353.0,5.15,2.2,1.06,0.684,0.542,0.257
2001-04-09 17:45:00,423.0,423.0,2.57,1.23,1.18,0.731,0.594,0.312
2001-04-09 17:50:00,430.0,430.0,3.37,1.46,0.979,0.668,0.566,0.318
2001-04-09 17:55:00,358.0,358.0,5.08,2.05,1.16,0.817,0.681,0.354
2001-04-09 18:00:00,306.0,306.0,3.18,2.15,1.31,0.83,0.671,0.339
2001-04-09 18:05:00,367.0,367.0,3.59,1.93,1.01,0.668,0.564,0.316
2001-04-09 18:10:00,348.0,348.0,1.91,1.24,1.2,0.851,0.743,0.448
2001-04-09 18:15:00,352.0,352.0,2.42,1.27,1.23,0.76,0.622,0.325
2001-04-09 18:20:00,347.0,347.0,4.92,3.1,1.31,0.783,0.619,0.303
2001-04-09 18:25:00,302.0,302.0,3.54,2.24,1.31,0.813,0.682,0.384
2001-04-09 18:30:00,296.0,296.0,4.95,2.69,1.03,0.693,0.622,0.41
2001-04-09 18:35:00,291.0,291.0,4.25,2.35,1.38,0.869,0.693,0.333
2001-04-09 18:40:00,295.0,295.0,5.71,2.66,1.15,0.767,0.664,0.394
2001-04-09 18:45:00,259.0,259.0,2.27,1.25,1.21,0.78,0.646,0.342
2001-04-09 18:50:00,208.0,208.0,5.65,2.84,1.28,0.767,0.647,0.367
2001-04-09 18:55:00,211.0,211.0,2.8,1.52,1.38,0.843,0.728,0.433
2001-04-09 19:00:00,197.0,197.0,5.57,2.99,1.27,0.828,0.723,0.44
2001-04-09 19:05:00,185.0,185.0,5.86,3.48,1.6,0.871,0.67,0.295
2001-04-09 19:10:00,143.0,143.0,4.81,2.98,1.63,0.973,0.809,0.439
2001-04-09 19:15:00,151.0,151.0,5.64,3.71,1.71,1.07,0.869,0.452
2001-04-09 19:20:00,149.0,149.0,6.97,3.45,1.36,0.839,0.708,0.399
2001-04-09 19:25:00,110.0,110.0,3.41,1.91,1.77,1.08,0.883,0.458
2001-04-09 19:30:00,121.0,121.0,5.4,3.41,1.81,1.05,0.794,0.36
2001-04-09 19:35:00,91.6,91.6,2.99,1.93,1.87,1.07,0.815,0.363
2001-04-09 19:40:00,96.6,96.6,6.41,3.91,1.79,1.03,0.824,0.402
2001-04-09 19:45:00,71.0,71.0,4.94,3.15,2.05,1.2,0.944,0.45
2001-04-09 19:50:00,55.7,55.7,7.91,3.94,1.24,0.76,0.641,0.356
2001-04-09 19:55:00,25.7,25.7,6.87,4.88,1.87,0.984,0.762,0.368
2001-04-09 20:00:00,42.5,42.5,6.87,4.34,1.58,0.902,0.723,0.365
2001-04-09 20:05:00,39.0,39.0,8.2,4.25,1.51,0.791,0.624,0.316
2001-04-09 20:10:00,39.4,39.4,7.35,4.53,2.03,1.14,0.891,0.426
2001-04-09 20:15:00,16.0,16.0,7.35,4.24,2.13,1.18,0.897,0.4
2001-04-09 20:20:00,11.4,11.4,7.28,4.49,1.98,1.14,0.918,0.457
2001-04-09 20:25:00,23.2,23.2,8.36,4.79,1.81,1.06,0.883,0.488
2001-04-09 20:30:00,18.1,18.1,8.22,5.13,1.67,0.906,0.746,0.403
2001-04-09 20:35:00,34.2,34.2,6.81,4.24,1.7,1.01,0.838,0.449
2001-04-09 20:40:00,52.5,52.5,6.71,4.22,1.8,0.944,0.693,0.291
2001-04-09 20:45:00,59.3,59.3,6.19,4.1,2.06,1.15,0.902,0.436
2001-04-09 20:50:00,66.2,66.2,6.11,3.25,1.77,1.01,0.791,0.374
2001-04-09 20:55:00,74.8,74.8,7.18,4.47,1.45,0.838,0.685,0.369
2001-04-09 21:00:00,72.8,72.8,5.81,3.93,1.95,1.07,0.813,0.363
2001-04-09 21:05:00,67.6,67.6,7.73,4.76,1.65,0.891,0.697,0.325
2001-04-09 21:10:00,84.7,84.7,5.87,3.75,2.05,1.14,0.875,0.389
2001-04-09 21:15:00,101.0,101.0,7.57,4.8,1.78,0.946,0.767,0.385
2001-04-09 21:20:00,104.0,104.0,8.47,4.39,1.53,0.877,0.735,0.409
2001-04-09 21:25:00,113.0,113.0,6.58,4.45,1.77,0.951,0.74,0.342
2001-04-09 21:30:00,87.3,87.3,7.43,4.44,1.72,0.908,0.685,0.311
2001-04-09 21:35:00,83.6,83.6,7.96,5.22,1.97,1.07,0.849,0.419
2001-04-09 21:40:00,89.1,89.1,5.68,3.36,1.69,0.982,0.807,0.423
2001-04-09 21:45:00,87.5,87.5,5.81,3.34,1.96,1.11,0.853,0.381
2001-04-09 21:50:00,103.0,103.0,5.82,3.69,1.75,0.935,0.71,0.32
2001-04-09 21:55:00,101.0,101.0,5.68,3.3,1.69,0.993,0.809,0.42
2001-04-09 22:00:00,128.0,128.0,7.05,4.21,1.64,0.904,0.729,0.369
2001-04-09 22:05:00,110.0,110.0,6.98,4.35,2.0,1.09,0.824,0.362
2001-04-09 22:10:00,101.0,101.0,8.51,4.94,1.95,1.05,0.804,0.368
2001-04-09 22:15:00,93.8,93.8,8.95,5.65,1.79,1.03,0.863,0.467
2001-04-09 22:20:00,90.4,90.4,8.0,4.45,1.78,0.912,0.69,0.312
2001-04-09 22:25:00,113.0,113.0,6.85,4.02,1.67,0.893,0.695,0.325
2001-04-09 22:30:00,137.0,137.0,7.1,4.61,1.83,1.03,0.817,0.396
2001-04-09 22:35:00,120.0,120.0,7.85,4.95,1.98,1.04,0.804,0.37
2001-04-09 22:40:00,128.0,128.0,8.24,5.26,1.74,0.916,0.687,0.293
2001-04-09 22:45:00,138.0,138.0,7.96,5.04,1.88,1.03,0.826,0.404
2001-04-09 22:50:00,159.0,159.0,6.78,4.62,1.78,0.962,0.755,0.353
2001-04-09 22:55:00,157.0,157.0,7.24,4.56,1.82,1.06,0.845,0.412
2001-04-09 23:00:00,129.0,129.0,7.89,5.13,2.11,1.02,0.766,0.342
2001-04-09 23:05:00,131.0,131.0,5.19,3.7,1.83,0.975,0.766,0.365
2001-04-09 23:10:00,150.0,150.0,4.65,3.14,1.83,0.959,0.75,0.354
2001-04-09 23:15:00,154.0,154.0,7.33,5.11,1.8,0.914,0.676,0.283
2001-04-09 23:20:00,154.0,154.0,5.96,3.76,1.7,0.933,0.752,0.378
2001-04-09 23:25:00,154.0,154.0,7.36,4.53,1.59,0.893,0.714,0.349
2001-04-09 23:30:00,152.0,152.0,7.29,5.05,1.57,0.718,0.519,0.216
2001-04-09 23:35:00,164.0,164.0,9.25,5.89,1.77,0.82,0.573,0.225
2001-04-09 23:40:00,147.0,147.0,5.55,3.73,1.73,0.843,0.621,0.264
2001-04-09 23:45:00,150.0,150.0,7.16,4.37,1.49,0.815,0.658,0.335
2001-04-09 23:50:00,145.0,145.0,7.13,4.81,1.58,0.822,0.646,0.304
2001-04-09 23:55:00,141.0,141.0,6.3,4.26,1.59,0.778,0.587,0.26
2001-04-10 00:00:00,135.0,135.0,7.8,5.33,1.88,0.975,0.743,0.336
2001-04-10 00:05:00,146.0,146.0,5.52,3.85,1.49,0.802,0.63,0.303
2001-04-10 00:10:00,123.0,123.0,4.93,3.07,1.28,0.76,0.647,0.364
2001-04-10 00:15:00,128.0,128.0,7.83,4.85,1.04,0.597,0.528,0.328
2001-04-10 00:20:00,146.0,146.0,6.1,3.68,1.43,0.743,0.569,0.263
2001-04-10 00:25:00,126.0,126.0,7.89,4.97,1.52,0.684,0.499,0.218
2001-04-10 00:30:00,139.0,139.0,6.64,3.78,1.74,0.951,0.735,0.334
2001-04-10 00:35:00,110.0,110.0,8.24,4.73,1.46,0.796,0.655,0.348
2001-04-10 00:40:00,105.0,105.0,7.1,3.93,1.56,0.726,0.522,0.218
2001-04-10 00:45:00,102.0,102.0,6.75,3.45,1.33,0.757,0.65,0.38
2001-04-10 00:50:00,104.0,104.0,8.17,5.07,1.62,0.82,0.624,0.281
2001-04-10 00:55:00,102.0,102.0,7.78,4.39,1.72,0.867,0.644,0.277
2001-04-10 01:00:00,91.6,91.6,7.28,4.21,1.45,0.881,0.759,0.446
2001-04-10 01:05:00,103.0,103.0,9.4,4.95,1.45,0.82,0.684,0.367
2001-04-10 01:10:00,93.1,93.1,7.01,4.09,1.72,0.828,0.581,0.228
2001-04-10 01:15:00,80.7,80.7,8.99,5.13,1.65,0.879,0.692,0.329
2001-04-10 01:20:00,81.8,81.8,8.32,4.6,1.63,0.807,0.571,0.229
2001-04-10 01:25:00,65.8,65.8,8.09,4.83,1.66,0.867,0.661,0.3
2001-04-10 01:30:00,80.2,80.2,6.78,4.35,1.56,0.817,0.627,0.287
2001-04-10 01:35:00,157.0,157.0,8.22,4.3,1.6,0.897,0.711,0.341
2001-04-10 01:40:00,165.0,165.0,7.96,4.7,1.61,0.791,0.605,0.269
2001-04-10 01:45:00,170.0,170.0,7.52,4.4,1.49,0.752,0.568,0.243
2001-04-10 01:50:00,171.0,171.0,6.61,4.07,1.54,0.706,0.497,0.195
2001-04-10 01:55:00,143.0,143.0,8.77,5.24,1.47,0.731,0.565,0.261
2001-04-10 02:00:00,181.0,181.0,8.09,4.95,1.38,0.638,0.483,0.222
2001-04-10 02:05:00,192.0,192.0,8.83,5.35,1.58,0.791,0.612,0.279
2001-04-10 02:10:00,252.0,252.0,9.42,5.64,1.79,0.893,0.695,0.33
2001-04-10 02:15:00,254.0,254.0,9.02,5.33,1.56,0.658,0.459,0.181
2001-04-10 02:20:00,306.0,306.0,8.15,4.61,1.4,0.729,0.579,0.285
2001-04-10 02:25:00,267.0,267.0,7.46,4.27,1.38,0.729,0.587,0.287
2001-04-10 02:30:00,310.0,310.0,5.74,3.47,1.39,0.764,0.622,0.324
2001-04-10 02:35:00,288.0,288.0,7.83,5.19,1.53,0.724,0.526,0.225
2001-04-10 02:40:00,240.0,240.0,8.67,4.75,1.09,0.592,0.507,0.292
2001-04-10 02:45:00,209.0,209.0,7.45,4.9,1.63,0.782,0.571,0.242
2001-04-10 02:50:00,227.0,227.0,7.48,4.09,1.23,0.658,0.548,0.295
2001-04-10 02:55:00,206.0,206.0,6.82,3.99,1.17,0.575,0.46,0.23
2001-04-10 03:00:00,199.0,199.0,9.04,5.18,1.48,0.714,0.54,0.241
2001-04-10 03:05:00,203.0,203.0,6.97,3.83,1.37,0.664,0.498,0.221
2001-04-10 03:10:00,191.0,191.0,7.73,3.87,0.841,0.473,0.416,0.258
2001-04-10 03:15:00,197.0,197.0,8.28,5.12,1.62,0.714,0.493,0.188
2001-04-10 03:20:00,209.0,209.0,8.18,4.82,1.47,0.711,0.508,0.208
2001-04-10 03:25:00,193.0,193.0,6.75,4.1,1.18,0.579,0.468,0.241
2001-04-10 03:30:00,203.0,203.0,6.93,3.73,0.883,0.476,0.404,0.228
2001-04-10 03:35:00,191.0,191.0,6.98,4.18,1.71,0.826,0.581,0.22
2001-04-10 03:40:00,195.0,195.0,6.1,3.34,1.14,0.627,0.514,0.273
2001-04-10 03:45:00,211.0,211.0,7.6,4.86,1.53,0.769,0.582,0.26
2001-04-10 03:50:00,219.0,219.0,8.41,4.59,1.4,0.689,0.515,0.221
2001-04-10 03:55:00,227.0,227.0,6.98,4.08,1.37,0.682,0.537,0.248
2001-04-10 04:00:00,228.0,228.0,6.78,3.83,1.02,0.524,0.429,0.227
2001-04-10 04:05:00,222.0,222.0,6.35,4.07,1.47,0.755,0.596,0.286
2001-04-10 04:10:00,234.0,234.0,6.95,4.32,1.36,0.581,0.396,0.148
2001-04-10 04:15:00,241.0,241.0,6.71,4.35,1.22,0.604,0.486,0.24
2001-04-10 04:20:00,260.0,260.0,5.08,3.64,1.47,0.664,0.46,0.174
2001-04-10 04:25:00,250.0,250.0,5.16,3.63,1.55,0.764,0.579,0.261
2001-04-10 04:30:00,260.0,260.0,6.92,3.91,1.22,0.64,0.512,0.261
2001-04-10 04:35:00,264.0,264.0,6.98,4.13,1.13,0.564,0.44,0.215
2001-04-10 04:40:00,248.0,248.0,7.23,4.06,1.28,0.646,0.501,0.23
2001-04-10 04:45:00,236.0,236.0,8.17,4.79,1.24,0.605,0.454,0.2
2001-04-10 04:50:00,220.0,220.0,7.13,4.22,1.27,0.7,0.562,0.276
