time_tag,e2_flux_ic,e3_flux_ic,p2_flux_ic,p3_flux_ic,p4_flux_ic,p5_flux_ic,p6_flux_ic,p7_flux_ic
2000-11-24 03:20:00,3.69,3.69,0.294,0.0951,0.0735,0.0482,0.0412,0.0134
2000-11-24 03:25:00,3.01,3.01,0.238,0.0933,0.0714,0.0454,0.0406,0.0308
2000-11-24 03:30:00,0.133,0.133,0.736,0.457,0.0695,0.0342,0.0296,0.0198
2000-11-24 03:35:00,0.133,0.133,1.02,0.5,0.0966,0.0575,0.0521,0.0405
2000-11-24 03:40:00,0.133,0.133,0.832,0.359,0.0684,0.0399,0.0351,0.0253
2000-11-24 03:45:00,4.52,4.52,0.226,0.0538,0.0329,0.0245,0.0222,0.0125
2000-11-24 03:50:00,3.02,3.02,0.35,0.0929,0.0711,0.0454,0.0406,0.0308
2000-11-24 03:55:00,7.06,7.06,0.698,0.279,0.0776,0.0499,0.0422,0.0188
2000-11-24 04:00:00,3.63,3.63,0.746,0.436,0.0962,0.0581,0.0475,0.0218
2000-11-24 04:05:00,2.73,2.73,1.3,0.55,0.0581,0.027,0.0223,0.0125
2000-11-24 04:10:00,2.86,2.86,1.3,0.755,0.0658,0.0267,0.0223,0.0125
2000-11-24 04:15:00,9.59,9.59,0.152,0.0612,0.0398,0.0261,0.0223,0.0125
2000-11-24 04:20:00,2.4,2.4,0.762,0.326,0.0697,0.0495,0.0439,0.034
2000-11-24 04:25:00,3.31,3.31,0.445,0.178,0.154,0.0649,0.0404,0.0134
2000-11-24 04:30:00,0.133,0.133,0.531,0.161,0.0787,0.065,0.0612,0.025
2000-11-24 04:35:00,4.78,4.78,0.141,0.101,0.0764,0.0611,0.0569,0.0286
2000-11-24 04:40:00,2.13,2.13,0.782,0.346,0.061,0.0269,0.0223,0.0125
2000-11-24 04:45:00,1.82,1.82,0.711,0.252,0.0566,0.0482,0.0459,0.0134
2000-11-24 04:50:00,3.56,3.56,0.76,0.4,0.163,0.0711,0.0431,0.0134
2000-11-24 04:55:00,3.32,3.32,0.254,0.082,0.0596,0.0269,0.0223,0.0125
2000-11-24 05:00:00,5.32,5.32,0.405,0.103,0.0811,0.041,0.0327,0.0158
