time_tag,e2_flux_ic,e3_flux_ic,p2_flux_ic,p3_flux_ic,p4_flux_ic,p5_flux_ic,p6_flux_ic,p7_flux_ic
2001-10-18 23:50:00,40.9,40.9,0.374,0.0966,0.0689,0.0605,0.0583,0.0476
2001-10-18 23:55:00,45.8,45.8,0.0793,0.0612,0.0343,0.0262,0.0239,0.0132
2001-10-19 00:00:00,43.4,43.4,0.406,0.268,0.082,0.054,0.0461,0.0202
2001-10-19 00:05:00,39.6,39.6,0.128,0.11,0.0822,0.0577,0.0509,0.04
2001-10-19 00:10:00,44.2,44.2,0.154,0.136,0.0632,0.0551,0.0528,0.0421
2001-10-19 00:15:00,40.7,40.7,0.45,0.193,0.0578,0.0497,0.0474,0.0367
2001-10-19 00:20:00,39.6,39.6,0.502,0.192,0.0505,0.0424,0.0401,0.0294
2001-10-19 00:25:00,30.5,30.5,0.838,0.587,0.0984,0.0579,0.0528,0.0421
2001-10-19 00:30:00,30.2,30.2,0.453,0.258,0.0343,0.0262,0.0239,0.0132
2001-10-19 00:35:00,45.7,45.7,0.0849,0.0668,0.04,0.0318,0.0295,0.0188
2001-10-19 00:40:00,33.9,33.9,0.237,0.129,0.0535,0.0452,0.0429,0.0322
2001-10-19 00:45:00,40.3,40.3,0.191,0.173,0.1,0.0923,0.0899,0.0793
2001-10-19 00:50:00,43.0,43.0,0.198,0.18,0.0661,0.0578,0.0556,0.0448
2001-10-19 00:55:00,38.3,38.3,0.6,0.4,0.153,0.0762,0.0466,0.0138
2001-10-19 01:00:00,43.0,43.0,0.23,0.112,0.0832,0.0748,0.0728,0.0288
2001-10-19 01:05:00,31.0,31.0,0.108,0.0899,0.063,0.055,0.0526,0.0224
2001-10-19 01:10:00,35.5,35.5,0.18,0.162,0.0562,0.048,0.0458,0.0138
2001-10-19 01:15:00,34.8,34.8,0.223,0.205,0.176,0.1,0.075,0.0336
2001-10-19 01:20:00,38.7,38.7,0.0944,0.0764,0.049,0.0295,0.024,0.0132
2001-10-19 01:25:00,35.4,35.4,0.386,0.148,0.0966,0.0883,0.0859,0.0331
2001-10-19 01:30:00,39.7,39.7,0.421,0.229,0.0843,0.0649,0.0594,0.0245
2001-10-19 01:35:00,33.1,33.1,0.287,0.269,0.0723,0.0433,0.0381,0.0272
2001-10-19 01:40:00,40.9,40.9,0.109,0.0912,0.064,0.0456,0.0405,0.0297
2001-10-19 01:45:00,38.0,38.0,0.512,0.208,0.0736,0.0655,0.0632,0.0525
2001-10-19 01:50:00,32.6,32.6,0.223,0.106,0.0773,0.069,0.0667,0.0504
2001-10-19 01:55:00,33.5,33.5,0.211,0.135,0.0977,0.0897,0.0875,0.0384
2001-10-19 02:00:00,33.1,33.1,0.205,0.187,0.131,0.123,0.121,0.0566
2001-10-19 02:05:00,38.0,38.0,0.594,0.424,0.201,0.126,0.101,0.0509
2001-10-19 02:10:00,38.3,38.3,0.236,0.218,0.148,0.0929,0.0735,0.0288
2001-10-19 02:15:00,34.7,34.7,0.199,0.0847,0.0564,0.0482,0.0459,0.0202
2001-10-19 02:20:00,41.6,41.6,0.578,0.243,0.0652,0.0569,0.0546,0.0305
2001-10-19 02:25:00,40.0,40.0,0.731,0.272,0.0977,0.0895,0.0873,0.0766
2001-10-19 02:30:00,35.2,35.2,0.875,0.367,0.123,0.0979,0.091,0.08
2001-10-19 02:35:00,37.5,37.5,0.646,0.293,0.211,0.154,0.138,0.103
2001-10-19 02:40:00,35.6,35.6,0.541,0.267,0.0998,0.0916,0.0893,0.0787
2001-10-19 02:45:00,37.3,37.3,0.234,0.216,0.187,0.133,0.118,0.0865
2001-10-19 02:50:00,29.1,29.1,0.467,0.362,0.332,0.3,0.291,0.136
2001-10-19 02:55:00,28.5,28.5,0.424,0.406,0.227,0.182,0.171,0.147
2001-10-19 03:00:00,25.7,25.7,0.404,0.333,0.297,0.289,0.286,0.167
2001-10-19 03:05:00,25.1,25.1,1.03,0.785,0.538,0.394,0.331,0.176
2001-10-19 03:10:00,33.5,33.5,1.07,1.05,0.764,0.546,0.415,0.174
2001-10-19 03:15:00,33.5,33.5,1.16,0.847,0.43,0.306,0.268,0.16
2001-10-19 03:20:00,27.0,27.0,1.1,1.08,0.682,0.46,0.379,0.192
2001-10-19 03:25:00,27.0,27.0,0.655,0.625,0.59,0.4,0.334,0.178
2001-10-19 03:30:00,45.7,45.7,1.12,1.1,0.71,0.414,0.304,0.16
2001-10-19 03:35:00,42.2,42.2,0.94,0.809,0.773,0.486,0.379,0.174
2001-10-19 03:40:00,31.0,31.0,0.94,0.662,0.63,0.445,0.377,0.19
2001-10-19 03:45:00,35.0,35.0,1.76,1.61,0.893,0.49,0.347,0.18
2001-10-19 03:50:00,32.3,32.3,1.73,1.57,0.796,0.498,0.404,0.198
2001-10-19 03:55:00,30.6,30.6,0.957,0.796,0.759,0.468,0.384,0.19
2001-10-19 04:00:00,25.5,25.5,2.42,2.41,1.19,0.652,0.461,0.176
2001-10-19 04:05:00,31.6,31.6,1.35,1.26,1.21,0.617,0.433,0.166
2001-10-19 04:10:00,35.0,35.0,2.82,2.3,1.05,0.556,0.398,0.156
2001-10-19 04:15:00,31.3,31.3,1.27,1.14,1.09,0.589,0.443,0.192
2001-10-19 04:20:00,31.1,31.1,2.71,2.46,1.12,0.546,0.391,0.154
2001-10-19 04:25:00,28.8,28.8,3.24,2.46,1.07,0.485,0.317,0.106
2001-10-19 04:30:00,30.1,30.1,1.72,1.67,0.815,0.431,0.352,0.184
2001-10-19 04:35:00,28.9,28.9,2.77,2.29,1.09,0.631,0.521,0.281
2001-10-19 04:40:00,33.4,33.4,1.3,1.13,1.03,0.569,0.401,0.143
2001-10-19 04:45:00,31.2,31.2,2.21,2.19,0.929,0.5,0.387,0.174
2001-10-19 04:50:00,25.5,25.5,1.69,1.67,1.01,0.505,0.369,0.158
2001-10-19 04:55:00,31.4,31.4,2.01,1.87,1.08,0.632,0.495,0.226
2001-10-19 05:00:00,34.7,34.7,3.22,2.51,0.895,0.418,0.299,0.159
2001-10-19 05:05:00,26.9,26.9,1.81,1.75,1.06,0.516,0.381,0.164
2001-10-19 05:10:00,28.2,28.2,2.94,2.56,1.03,0.515,0.347,0.118
2001-10-19 05:15:00,34.1,34.1,1.2,1.02,0.975,0.494,0.385,0.176
2001-10-19 05:20:00,27.9,27.9,2.32,1.75,0.948,0.55,0.453,0.239
2001-10-19 05:25:00,37.9,37.9,3.13,2.71,0.955,0.42,0.285,0.105
2001-10-19 05:30:00,21.4,21.4,3.42,2.8,1.3,0.635,0.446,0.171
2001-10-19 05:35:00,26.3,26.3,4.21,3.65,1.15,0.61,0.481,0.233
2001-10-19 05:40:00,13.8,13.8,3.44,3.06,1.6,0.713,0.493,0.188
2001-10-19 05:45:00,17.9,17.9,3.78,2.93,1.19,0.569,0.43,0.185
2001-10-19 05:50:00,20.5,20.5,5.33,4.36,1.29,0.596,0.409,0.151
2001-10-19 05:55:00,26.1,26.1,4.43,2.87,0.817,0.404,0.315,0.152
2001-10-19 06:00:00,19.0,19.0,3.04,2.57,0.984,0.453,0.34,0.145
2001-10-19 06:05:00,29.0,29.0,3.79,2.6,0.52,0.278,0.247,0.15
2001-10-19 06:10:00,30.0,30.0,7.13,4.67,1.12,0.403,0.244,0.0798
2001-10-19 06:15:00,18.2,18.2,9.2,6.04,1.32,0.504,0.342,0.127
2001-10-19 06:20:00,19.7,19.7,9.91,5.85,1.04,0.405,0.284,0.11
2001-10-19 06:25:00,28.5,28.5,9.12,5.79,0.906,0.233,0.125,0.0341
2001-10-19 06:30:00,38.0,38.0,8.99,5.61,1.16,0.446,0.311,0.118
2001-10-19 06:35:00,34.1,34.1,10.2,5.33,0.668,0.253,0.191,0.0857
2001-10-19 06:40:00,23.8,23.8,10.2,5.87,1.32,0.469,0.293,0.0871
2001-10-19 06:45:00,29.9,29.9,11.6,6.65,1.34,0.56,0.406,0.17
2001-10-19 06:50:00,40.0,40.0,9.04,4.88,0.904,0.456,0.387,0.213
2001-10-19 06:55:00,28.0,28.0,10.5,5.38,1.16,0.348,0.159,0.0341
2001-10-19 07:00:00,33.6,33.6,9.4,4.76,0.906,0.236,0.0925,0.016
2001-10-19 07:05:00,30.6,30.6,10.2,5.41,1.13,0.457,0.327,0.129
2001-10-19 07:10:00,32.6,32.6,9.44,5.09,1.1,0.484,0.359,0.158
2001-10-19 07:15:00,33.4,33.4,9.66,4.79,0.875,0.307,0.195,0.0678
2001-10-19 07:20:00,23.8,23.8,10.6,5.48,1.29,0.518,0.341,0.121
2001-10-19 07:25:00,31.3,31.3,8.2,3.68,0.935,0.408,0.282,0.113
2001-10-19 07:30:00,30.6,30.6,8.91,4.7,0.883,0.341,0.236,0.0885
2001-10-19 07:35:00,39.2,39.2,8.09,3.44,0.843,0.428,0.342,0.176
2001-10-19 07:40:00,31.2,31.2,10.2,5.14,0.774,0.337,0.254,0.138
2001-10-19 07:45:00,29.7,29.7,9.23,4.33,0.411,0.176,0.15,0.0847
2001-10-19 07:50:00,26.5,26.5,6.92,3.53,0.67,0.36,0.315,0.194
2001-10-19 07:55:00,20.9,20.9,9.84,4.82,0.929,0.357,0.229,0.0817
2001-10-19 08:00:00,26.2,26.2,9.29,4.01,0.653,0.284,0.222,0.0962
2001-10-19 08:05:00,34.2,34.2,11.1,4.12,0.447,0.172,0.133,0.0558
2001-10-19 08:10:00,34.7,34.7,9.16,4.32,0.83,0.392,0.312,0.152
2001-10-19 08:15:00,42.2,42.2,8.49,3.83,0.656,0.335,0.29,0.171
2001-10-19 08:20:00,40.3,40.3,11.9,5.16,1.04,0.414,0.296,0.12
2001-10-19 08:25:00,48.6,48.6,12.9,5.22,0.266,0.145,0.136,0.115
2001-10-19 08:30:00,49.5,49.5,11.0,4.99,0.697,0.26,0.192,0.0838
2001-10-19 08:35:00,33.9,33.9,12.8,6.0,1.13,0.456,0.328,0.122
2001-10-19 08:40:00,34.1,34.1,13.3,5.96,0.993,0.416,0.312,0.135
2001-10-19 08:45:00,27.6,27.6,12.3,6.22,1.37,0.54,0.371,0.141
2001-10-19 08:50:00,26.0,26.0,12.3,5.4,1.04,0.408,0.306,0.14
2001-10-19 08:55:00,27.6,27.6,14.0,6.46,0.951,0.214,0.0828,0.0137
2001-10-19 09:00:00,20.2,20.2,11.4,5.33,1.31,0.55,0.383,0.149
2001-10-19 09:05:00,25.9,25.9,12.4,5.96,1.13,0.344,0.169,0.0401
2001-10-19 09:10:00,10.4,10.4,11.5,5.98,1.39,0.585,0.417,0.168
2001-10-19 09:15:00,29.2,29.2,12.9,5.69,0.964,0.407,0.31,0.137
2001-10-19 09:20:00,37.6,37.6,13.0,5.66,1.0,0.391,0.273,0.129
2001-10-19 09:25:00,26.4,26.4,12.1,5.04,0.82,0.322,0.252,0.124
2001-10-19 09:30:00,36.2,36.2,12.2,5.85,1.45,0.593,0.404,0.153
2001-10-19 09:35:00,24.7,24.7,11.6,5.06,0.953,0.325,0.215,0.0659
2001-10-19 09:40:00,40.9,40.9,13.5,6.05,0.955,0.233,0.0873,0.0137
2001-10-19 09:45:00,23.0,23.0,11.9,5.79,1.17,0.473,0.338,0.143
2001-10-19 09:50:00,26.8,26.8,9.75,4.81,1.27,0.556,0.427,0.19
2001-10-19 09:55:00,45.7,45.7,10.3,5.38,1.23,0.43,0.243,0.0659
2001-10-19 10:00:00,49.4,49.4,10.8,5.01,1.32,0.432,0.229,0.0612
2001-10-19 10:05:00,44.1,44.1,10.0,5.22,1.26,0.507,0.359,0.14
2001-10-19 10:10:00,52.8,52.8,9.14,4.74,1.19,0.437,0.26,0.0818
2001-10-19 10:15:00,40.2,40.2,11.1,5.31,1.35,0.575,0.423,0.174
2001-10-19 10:20:00,50.7,50.7,10.1,5.56,1.18,0.435,0.287,0.103
2001-10-19 10:25:00,60.1,60.1,10.1,4.63,0.845,0.282,0.172,0.0574
2001-10-19 10:30:00,67.1,67.1,6.64,3.0,0.764,0.287,0.208,0.0881
2001-10-19 10:35:00,66.4,66.4,8.49,3.98,0.537,0.249,0.209,0.116
2001-10-19 10:40:00,60.0,60.0,7.11,3.99,1.2,0.558,0.402,0.162
2001-10-19 10:45:00,74.8,74.8,9.27,4.71,0.923,0.354,0.244,0.0794
2001-10-19 10:50:00,55.1,55.1,9.27,5.16,0.993,0.381,0.28,0.113
2001-10-19 10:55:00,48.3,48.3,8.73,5.05,0.975,0.351,0.242,0.0912
2001-10-19 11:00:00,63.0,63.0,8.63,4.69,1.09,0.426,0.287,0.106
2001-10-19 11:05:00,59.8,59.8,9.73,5.78,1.4,0.538,0.33,0.103
2001-10-19 11:10:00,65.8,65.8,9.93,4.97,0.693,0.242,0.176,0.0713
2001-10-19 11:15:00,75.9,75.9,10.6,5.18,1.14,0.468,0.34,0.145
2001-10-19 11:20:00,92.7,92.7,10.3,5.41,1.02,0.34,0.21,0.0668
2001-10-19 11:25:00,92.3,92.3,11.5,6.59,1.17,0.406,0.254,0.0785
2001-10-19 11:30:00,88.5,88.5,12.7,6.62,1.15,0.417,0.286,0.115
2001-10-19 11:35:00,78.9,78.9,8.67,4.53,0.701,0.261,0.204,0.0857
2001-10-19 11:40:00,95.3,95.3,8.71,4.53,0.938,0.323,0.202,0.0698
2001-10-19 11:45:00,91.4,91.4,8.61,4.72,0.824,0.241,0.127,0.0341
2001-10-19 11:50:00,86.5,86.5,8.3,4.38,0.995,0.331,0.19,0.0575
2001-10-19 11:55:00,81.7,81.7,11.3,5.9,1.21,0.474,0.321,0.113
2001-10-19 12:00:00,76.0,76.0,10.5,5.45,0.551,0.246,0.214,0.128
2001-10-19 12:05:00,86.7,86.7,11.5,5.85,1.08,0.397,0.269,0.121
2001-10-19 12:10:00,120.0,120.0,11.1,5.26,1.11,0.49,0.359,0.146
2001-10-19 12:15:00,104.0,104.0,12.7,6.43,1.07,0.325,0.181,0.0521
2001-10-19 12:20:00,129.0,129.0,13.1,6.43,0.757,0.189,0.0975,0.0251
2001-10-19 12:25:00,114.0,114.0,10.8,6.18,1.1,0.462,0.353,0.154
2001-10-19 12:30:00,114.0,114.0,12.0,5.9,0.769,0.203,0.115,0.0341
2001-10-19 12:35:00,111.0,111.0,13.1,6.35,1.24,0.357,0.177,0.0431
2001-10-19 12:40:00,93.5,93.5,13.6,6.44,1.02,0.317,0.185,0.0575
2001-10-19 12:45:00,90.8,90.8,8.85,3.99,0.719,0.288,0.221,0.0993
2001-10-19 12:50:00,82.4,82.4,10.1,5.55,1.32,0.537,0.344,0.112
2001-10-19 12:55:00,82.2,82.2,9.44,4.41,1.01,0.438,0.308,0.119
2001-10-19 13:00:00,66.2,66.2,10.2,5.08,1.31,0.542,0.367,0.137
2001-10-19 13:05:00,59.6,59.6,8.67,5.22,1.44,0.578,0.381,0.136
2001-10-19 13:10:00,80.5,80.5,10.4,5.55,1.25,0.42,0.232,0.06
2001-10-19 13:15:00,77.6,77.6,9.29,4.89,1.01,0.358,0.24,0.0929
2001-10-19 13:20:00,86.9,86.9,8.26,4.37,1.02,0.425,0.309,0.129
2001-10-19 13:25:00,104.0,104.0,8.89,4.46,1.0,0.288,0.125,0.025
2001-10-19 13:30:00,95.7,95.7,8.97,4.83,1.18,0.571,0.43,0.177
2001-10-19 13:35:00,80.5,80.5,8.47,4.68,1.18,0.47,0.304,0.106
2001-10-19 13:40:00,67.1,67.1,6.19,3.46,1.15,0.54,0.405,0.177
2001-10-19 13:45:00,74.3,74.3,7.66,4.21,1.04,0.392,0.244,0.0776
2001-10-19 13:50:00,78.2,78.2,5.92,3.05,0.891,0.408,0.296,0.123
2001-10-19 13:55:00,68.1,68.1,7.35,4.38,0.979,0.424,0.317,0.143
2001-10-19 14:00:00,71.1,71.1,6.97,4.5,1.54,0.69,0.506,0.214
2001-10-19 14:05:00,81.5,81.5,8.36,4.67,0.899,0.364,0.275,0.123
2001-10-19 14:10:00,72.9,72.9,7.53,4.12,1.0,0.492,0.398,0.196
2001-10-19 14:15:00,64.3,64.3,11.3,5.93,0.855,0.355,0.278,0.133
