time_tag,e2_flux_ic,e3_flux_ic,p2_flux_ic,p3_flux_ic,p4_flux_ic,p5_flux_ic,p6_flux_ic,p7_flux_ic
2002-03-17 22:55:00,16.9,16.9,69.2,4.8,0.0899,0.0483,0.0424,0.0299
2002-03-17 23:00:00,14.4,14.4,64.6,4.54,0.227,0.116,0.0897,0.0348
2002-03-17 23:05:00,9.29,9.29,66.8,4.15,0.0789,0.0333,0.0275,0.0151
2002-03-17 23:10:00,14.8,14.8,62.2,4.26,0.1,0.0564,0.0505,0.0381
2002-03-17 23:15:00,5.33,5.33,67.9,4.93,0.227,0.08,0.0488,0.0157
2002-03-17 23:20:00,11.0,11.0,64.3,3.82,0.0794,0.0333,0.0275,0.0151
2002-03-17 23:25:00,4.25,4.25,68.7,4.59,0.125,0.078,0.0723,0.0598
2002-03-17 23:30:00,4.38,4.38,64.4,4.61,0.132,0.0603,0.0516,0.0329
2002-03-17 23:35:00,8.45,8.45,64.6,4.15,0.0977,0.0508,0.0451,0.0327
2002-03-17 23:40:00,9.75,9.75,61.9,3.53,0.0881,0.0511,0.0451,0.0327
2002-03-17 23:45:00,16.5,16.5,57.3,2.93,0.0646,0.0336,0.0275,0.0151
2002-03-17 23:50:00,10.1,10.1,51.2,3.51,0.116,0.0671,0.0615,0.0491
2002-03-17 23:55:00,10.9,10.9,58.6,3.85,0.0826,0.04,0.0341,0.0217
2002-03-18 00:00:00,10.0,10.0,56.4,3.59,0.205,0.0857,0.0514,0.0158
2002-03-18 00:05:00,14.8,14.8,58.7,3.0,0.175,0.11,0.0942,0.0608
2002-03-18 00:10:00,10.2,10.2,60.7,2.96,0.0971,0.0652,0.0562,0.0436
2002-03-18 00:15:00,8.18,8.18,64.7,4.35,0.0832,0.0343,0.0286,0.0162
2002-03-18 00:20:00,7.74,7.74,66.5,3.07,0.0601,0.0488,0.0457,0.0274
2002-03-18 00:25:00,8.3,8.3,63.1,3.4,0.104,0.0675,0.0615,0.0491
2002-03-18 00:30:00,10.5,10.5,64.1,3.46,0.113,0.0673,0.0615,0.0491
2002-03-18 00:35:00,5.33,5.33,63.2,3.41,0.157,0.0785,0.0658,0.0392
2002-03-18 00:40:00,11.1,11.1,70.5,3.45,0.0646,0.0336,0.0275,0.0151
2002-03-18 00:45:00,11.0,11.0,69.3,3.6,0.0724,0.0347,0.0287,0.0162
2002-03-18 00:50:00,6.76,6.76,64.1,2.89,0.0897,0.0454,0.0396,0.0272
2002-03-18 00:55:00,6.4,6.4,71.8,3.34,0.0883,0.0612,0.0537,0.0412
2002-03-18 01:00:00,0.133,0.133,74.1,3.87,0.107,0.0618,0.056,0.0436
2002-03-18 01:05:00,8.77,8.77,66.1,3.42,0.199,0.0984,0.0762,0.0305
2002-03-18 01:10:00,9.89,9.89,68.9,2.56,0.0486,0.0321,0.0275,0.0151
2002-03-18 01:15:00,6.11,6.11,79.4,4.66,0.106,0.0561,0.0505,0.0381
2002-03-18 01:20:00,5.92,5.92,75.7,3.71,0.0849,0.0495,0.0435,0.0311
2002-03-18 01:25:00,9.42,9.42,76.9,3.67,0.0652,0.0537,0.0505,0.0381
2002-03-18 01:30:00,0.133,0.133,72.6,4.79,0.162,0.0746,0.0594,0.0281
2002-03-18 01:35:00,9.91,9.91,62.2,2.63,0.0942,0.0621,0.056,0.0436
2002-03-18 01:40:00,9.25,9.25,68.5,3.41,0.0713,0.0335,0.0275,0.0151
2002-03-18 01:45:00,5.21,5.21,67.6,3.41,0.0989,0.0643,0.0582,0.0458
2002-03-18 01:50:00,4.19,4.19,70.8,4.23,0.0906,0.0454,0.0396,0.0272
2002-03-18 01:55:00,12.7,12.7,69.8,3.95,0.162,0.0752,0.0587,0.025
2002-03-18 02:00:00,9.06,9.06,67.6,3.49,0.151,0.0802,0.0627,0.0262
2002-03-18 02:05:00,8.38,8.38,68.2,3.46,0.0843,0.0462,0.0356,0.0176
2002-03-18 02:10:00,7.31,7.31,68.1,3.13,0.0671,0.0336,0.0275,0.0151
2002-03-18 02:15:00,4.04,4.04,68.4,3.2,0.0793,0.0441,0.0343,0.0217
2002-03-18 02:20:00,7.14,7.14,75.7,4.0,0.0625,0.0352,0.0276,0.0151
2002-03-18 02:25:00,6.4,6.4,71.8,3.92,0.091,0.0478,0.0419,0.0294
2002-03-18 02:30:00,7.03,7.03,74.8,4.55,0.0918,0.0454,0.0396,0.0272
2002-03-18 02:35:00,7.94,7.94,71.1,3.59,0.231,0.133,0.104,0.0422
2002-03-18 02:40:00,6.0,6.0,66.1,3.04,0.127,0.0556,0.0441,0.0204
2002-03-18 02:45:00,12.8,12.8,73.6,3.66,0.125,0.0863,0.0757,0.0305
2002-03-18 02:50:00,5.55,5.55,67.1,3.13,0.0822,0.043,0.0371,0.0246
2002-03-18 02:55:00,11.5,11.5,64.6,3.5,0.0805,0.0332,0.0275,0.0151
2002-03-18 03:00:00,3.87,3.87,67.8,4.37,0.187,0.0982,0.0762,0.0305
2002-03-18 03:05:00,11.5,11.5,60.7,3.08,0.0855,0.0442,0.0354,0.0176
2002-03-18 03:10:00,6.97,6.97,55.7,2.51,0.0929,0.0618,0.0531,0.0405
2002-03-18 03:15:00,8.02,8.02,60.0,3.37,0.198,0.0953,0.0562,0.0158
2002-03-18 03:20:00,9.12,9.12,54.0,2.08,0.0486,0.0321,0.0275,0.0151
2002-03-18 03:25:00,9.48,9.48,58.6,2.69,0.0671,0.0336,0.0275,0.0151
2002-03-18 03:30:00,11.3,11.3,59.3,3.0,0.0851,0.0578,0.0502,0.0158
2002-03-18 03:35:00,8.02,8.02,46.8,2.35,0.192,0.0944,0.0733,0.0296
2002-03-18 03:40:00,10.8,10.8,53.7,2.52,0.0381,0.0297,0.0274,0.0151
2002-03-18 03:45:00,5.58,5.58,56.2,3.3,0.0753,0.0378,0.0318,0.0193
2002-03-18 03:50:00,6.52,6.52,52.7,3.08,0.08,0.0332,0.0275,0.0151
2002-03-18 03:55:00,0.226,0.226,51.2,2.58,0.141,0.0794,0.0638,0.0311
2002-03-18 04:00:00,4.29,4.29,51.2,3.16,0.0789,0.0377,0.0318,0.0193
2002-03-18 04:05:00,6.03,6.03,49.7,2.61,0.0938,0.0511,0.0451,0.0327
2002-03-18 04:10:00,7.85,7.85,56.8,2.87,0.0912,0.0441,0.0354,0.0176
2002-03-18 04:15:00,5.83,5.83,61.9,3.52,0.0869,0.0429,0.037,0.0246
2002-03-18 04:20:00,6.5,6.5,61.9,3.99,0.179,0.0748,0.0586,0.025
2002-03-18 04:25:00,6.22,6.22,61.4,3.14,0.109,0.0656,0.0597,0.0473
2002-03-18 04:30:00,2.45,2.45,66.5,3.31,0.106,0.0658,0.0598,0.0474
2002-03-18 04:35:00,3.0,3.0,63.2,2.63,0.0989,0.0643,0.0582,0.0458
2002-03-18 04:40:00,6.17,6.17,64.9,2.2,0.0618,0.0535,0.0511,0.0387
2002-03-18 04:45:00,8.2,8.2,59.2,2.84,0.172,0.0975,0.0762,0.0305
2002-03-18 04:50:00,4.76,4.76,55.1,2.98,0.267,0.155,0.124,0.0641
2002-03-18 04:55:00,3.82,3.82,57.1,2.76,0.0693,0.0336,0.0275,0.0151
2002-03-18 05:00:00,2.5,2.5,58.6,3.34,0.199,0.113,0.0877,0.0342
2002-03-18 05:05:00,8.49,8.49,54.0,2.51,0.118,0.107,0.104,0.0462
2002-03-18 05:10:00,3.48,3.48,57.5,3.22,0.0789,0.0333,0.0275,0.0151
2002-03-18 05:15:00,3.95,3.95,57.5,2.95,0.078,0.0532,0.0463,0.0293
2002-03-18 05:20:00,7.93,7.93,54.5,2.35,0.0745,0.0379,0.0277,0.0151
2002-03-18 05:25:00,6.37,6.37,56.4,2.95,0.0925,0.0436,0.0362,0.0207
2002-03-18 05:30:00,8.63,8.63,52.8,1.89,0.1,0.0914,0.0891,0.0431
2002-03-18 05:35:00,6.08,6.08,57.7,2.64,0.108,0.0675,0.0615,0.0491
2002-03-18 05:40:00,4.65,4.65,60.5,2.97,0.0908,0.0537,0.0476,0.0352
2002-03-18 05:45:00,7.41,7.41,63.4,2.6,0.0643,0.0336,0.0275,0.0151
2002-03-18 05:50:00,9.68,9.68,62.2,2.93,0.0773,0.0345,0.0287,0.0162
2002-03-18 05:55:00,2.32,2.32,57.7,3.17,0.105,0.0427,0.0366,0.0225
2002-03-18 06:00:00,3.75,3.75,58.7,2.61,0.192,0.112,0.0914,0.0491
2002-03-18 06:05:00,2.39,2.39,59.0,3.45,0.274,0.142,0.117,0.0661
2002-03-18 06:10:00,3.4,3.4,61.5,3.16,0.189,0.109,0.091,0.0533
2002-03-18 06:15:00,4.38,4.38,60.0,3.01,0.275,0.122,0.0655,0.0158
2002-03-18 06:20:00,6.3,6.3,63.5,2.78,0.0757,0.0402,0.0342,0.0217
2002-03-18 06:25:00,5.28,5.28,56.1,2.28,0.205,0.13,0.106,0.0558
2002-03-18 06:30:00,4.57,4.57,65.2,3.83,0.283,0.155,0.118,0.0561
2002-03-18 06:35:00,3.74,3.74,63.7,3.11,0.109,0.0675,0.0615,0.0491
2002-03-18 06:40:00,1.94,1.94,61.2,2.39,0.144,0.112,0.106,0.0933
2002-03-18 06:45:00,2.99,2.99,63.7,3.55,0.216,0.08,0.0488,0.0157
2002-03-18 06:50:00,7.36,7.36,60.0,2.82,0.219,0.116,0.0897,0.0348
2002-03-18 06:55:00,4.42,4.42,57.5,2.71,0.184,0.0783,0.0485,0.0157
2002-03-18 07:00:00,0.973,0.973,62.7,3.58,0.112,0.0605,0.055,0.0426
2002-03-18 07:05:00,5.92,5.92,60.5,3.67,0.332,0.135,0.0685,0.0158
2002-03-18 07:10:00,1.88,1.88,58.1,3.71,0.336,0.181,0.141,0.0697
2002-03-18 07:15:00,2.04,2.04,59.2,2.84,0.112,0.0757,0.0695,0.0571
2002-03-18 07:20:00,0.766,0.766,62.5,3.79,0.332,0.12,0.0627,0.0158
2002-03-18 07:25:00,2.19,2.19,67.9,3.47,0.132,0.0729,0.0637,0.0447
2002-03-18 07:30:00,10.0,10.0,73.3,4.95,0.122,0.0661,0.0607,0.0483
2002-03-18 07:35:00,7.74,7.74,64.3,3.84,0.0904,0.0328,0.0275,0.0151
2002-03-18 07:40:00,5.78,5.78,63.5,3.56,0.0968,0.0425,0.037,0.0246
2002-03-18 07:45:00,10.9,10.9,59.8,3.19,0.277,0.133,0.106,0.0521
2002-03-18 07:50:00,3.94,3.94,69.3,4.66,0.307,0.133,0.0975,0.0436
2002-03-18 07:55:00,5.19,5.19,69.3,4.67,0.272,0.132,0.105,0.0498
2002-03-18 08:00:00,7.64,7.64,71.0,5.16,0.371,0.132,0.0665,0.0158
2002-03-18 08:05:00,0.309,0.309,68.4,4.37,0.223,0.0944,0.0733,0.0296
2002-03-18 08:10:00,7.21,7.21,66.2,4.13,0.237,0.116,0.0906,0.0379
2002-03-18 08:15:00,16.0,16.0,60.4,3.41,0.112,0.0558,0.0505,0.0381
2002-03-18 08:20:00,7.4,7.4,69.3,4.95,0.264,0.114,0.0877,0.0342
2002-03-18 08:25:00,17.6,17.6,65.0,4.33,0.386,0.138,0.0685,0.0158
2002-03-18 08:30:00,11.6,11.6,71.4,4.17,0.12,0.07,0.0644,0.052
2002-03-18 08:35:00,12.9,12.9,78.9,5.96,0.201,0.074,0.0587,0.0258
2002-03-18 08:40:00,4.31,4.31,84.7,6.71,0.273,0.0968,0.076,0.0305
2002-03-18 08:45:00,4.43,4.43,81.5,5.79,0.382,0.126,0.0728,0.0223
2002-03-18 08:50:00,15.7,15.7,81.5,6.3,0.0993,0.0324,0.0274,0.0151
2002-03-18 08:55:00,10.9,10.9,84.1,7.11,0.372,0.125,0.0773,0.0262
2002-03-18 09:00:00,7.67,7.67,85.1,7.83,0.632,0.253,0.166,0.0619
2002-03-18 09:05:00,17.2,17.2,84.3,6.68,0.266,0.0791,0.0484,0.0157
2002-03-18 09:10:00,22.5,22.5,87.5,6.43,0.516,0.209,0.139,0.053
2002-03-18 09:15:00,14.6,14.6,81.7,6.55,0.18,0.0714,0.0611,0.0372
2002-03-18 09:20:00,16.6,16.6,83.2,6.58,0.119,0.0525,0.0476,0.0352
2002-03-18 09:25:00,14.7,14.7,75.2,6.34,0.377,0.11,0.0605,0.0172
2002-03-18 09:30:00,14.3,14.3,80.7,6.31,0.308,0.136,0.111,0.0586
2002-03-18 09:35:00,20.3,20.3,76.6,5.56,0.314,0.134,0.106,0.0492
2002-03-18 09:40:00,23.2,23.2,88.1,7.0,0.321,0.133,0.0973,0.0436
2002-03-18 09:45:00,14.9,14.9,89.7,6.75,0.374,0.123,0.0634,0.0158
2002-03-18 09:50:00,18.8,18.8,95.3,7.57,0.569,0.182,0.0804,0.0157
2002-03-18 09:55:00,15.3,15.3,91.2,7.0,0.342,0.0935,0.0537,0.0158
2002-03-18 10:00:00,17.5,17.5,102.0,9.23,0.479,0.139,0.0698,0.0172
2002-03-18 10:05:00,15.9,15.9,99.8,8.2,0.553,0.213,0.149,0.0617
2002-03-18 10:10:00,17.1,17.1,93.1,7.89,0.508,0.134,0.0664,0.0158
2002-03-18 10:15:00,23.1,23.1,91.0,6.75,0.484,0.216,0.161,0.0632
2002-03-18 10:20:00,22.4,22.4,92.9,7.73,0.67,0.23,0.126,0.0353
2002-03-18 10:25:00,18.1,18.1,91.8,7.23,0.146,0.0746,0.0698,0.0575
2002-03-18 10:30:00,15.4,15.4,90.4,8.17,0.371,0.153,0.12,0.0524
2002-03-18 10:35:00,14.3,14.3,91.4,8.02,0.447,0.189,0.144,0.0698
2002-03-18 10:40:00,12.1,12.1,93.3,8.07,0.628,0.245,0.163,0.0619
2002-03-18 10:45:00,15.8,15.8,91.0,7.19,0.573,0.24,0.164,0.0655
2002-03-18 10:50:00,18.3,18.3,87.1,7.28,0.294,0.117,0.094,0.0448
2002-03-18 10:55:00,21.8,21.8,94.0,6.82,0.415,0.128,0.0646,0.0158
2002-03-18 11:00:00,18.8,18.8,93.1,7.46,0.145,0.0774,0.0724,0.0603
2002-03-18 11:05:00,15.6,15.6,93.8,7.46,0.378,0.175,0.145,0.0778
2002-03-18 11:10:00,15.6,15.6,87.1,6.75,0.449,0.19,0.143,0.0579
2002-03-18 11:15:00,15.4,15.4,83.0,6.17,0.414,0.184,0.148,0.075
2002-03-18 11:20:00,13.5,13.5,88.7,7.18,0.42,0.197,0.157,0.0778
2002-03-18 11:25:00,12.0,12.0,83.0,7.24,0.432,0.151,0.106,0.0438
2002-03-18 11:30:00,10.3,10.3,78.9,7.19,0.649,0.224,0.124,0.0353
2002-03-18 11:35:00,21.6,21.6,74.1,6.22,0.585,0.245,0.175,0.0711
2002-03-18 11:40:00,17.6,17.6,92.0,8.47,0.409,0.109,0.0587,0.0158
2002-03-18 11:45:00,15.5,15.5,105.0,10.2,0.745,0.307,0.211,0.0697
2002-03-18 11:50:00,13.6,13.6,95.9,9.04,0.571,0.19,0.117,0.0397
2002-03-18 11:55:00,25.2,25.2,94.8,7.4,0.38,0.109,0.0587,0.0158
2002-03-18 12:00:00,16.6,16.6,106.0,9.62,0.49,0.177,0.125,0.0527
2002-03-18 12:05:00,22.5,22.5,99.8,8.73,0.488,0.127,0.0646,0.0158
2002-03-18 12:10:00,16.7,16.7,109.0,9.33,0.484,0.202,0.154,0.07
2002-03-18 12:15:00,24.0,24.0,109.0,9.04,0.565,0.217,0.164,0.0706
2002-03-18 12:20:00,17.9,17.9,108.0,7.98,0.446,0.193,0.148,0.0644
2002-03-18 12:25:00,13.2,13.2,109.0,9.48,0.538,0.191,0.127,0.0482
2002-03-18 12:30:00,9.04,9.04,99.5,8.11,0.641,0.245,0.163,0.0619
2002-03-18 12:35:00,17.3,17.3,97.3,7.91,0.513,0.153,0.074,0.0172
2002-03-18 12:40:00,17.4,17.4,102.0,8.95,0.515,0.14,0.0682,0.0158
2002-03-18 12:45:00,15.6,15.6,107.0,9.23,0.126,0.0509,0.0462,0.0338
2002-03-18 12:50:00,20.9,20.9,97.9,7.69,0.543,0.193,0.124,0.0441
2002-03-18 12:55:00,27.9,27.9,95.3,7.85,0.454,0.121,0.0625,0.0158
2002-03-18 13:00:00,27.8,27.8,121.0,10.7,0.767,0.303,0.19,0.0658
2002-03-18 13:05:00,9.14,9.14,140.0,12.4,0.482,0.238,0.207,0.121
2002-03-18 13:10:00,16.9,16.9,139.0,11.4,0.271,0.113,0.0984,0.0638
2002-03-18 13:15:00,32.2,32.2,121.0,9.66,0.4,0.0998,0.0558,0.0158
2002-03-18 13:20:00,23.2,23.2,223.0,14.0,0.843,0.284,0.157,0.0443
2002-03-18 13:25:00,30.8,30.8,187.0,13.2,0.583,0.146,0.0701,0.0158
2002-03-18 13:30:00,33.1,33.1,193.0,17.2,0.762,0.225,0.13,0.0397
2002-03-18 13:35:00,33.8,33.8,167.0,14.7,0.931,0.318,0.201,0.0622
2002-03-18 13:40:00,29.1,29.1,151.0,13.9,0.914,0.226,0.0904,0.0157
2002-03-18 13:45:00,35.8,35.8,162.0,15.1,0.726,0.166,0.0776,0.0172
2002-03-18 13:50:00,30.3,30.3,153.0,14.0,1.28,0.459,0.266,0.0785
2002-03-18 13:55:00,41.0,41.0,172.0,14.8,0.783,0.264,0.186,0.0643
2002-03-18 14:00:00,42.5,42.5,161.0,13.5,0.375,0.0843,0.0511,0.0158
2002-03-18 14:05:00,32.3,32.3,168.0,14.3,0.847,0.297,0.208,0.0813
2002-03-18 14:10:00,45.2,45.2,161.0,15.6,1.05,0.398,0.293,0.109
2002-03-18 14:15:00,45.5,45.5,192.0,19.5,1.36,0.322,0.111,0.0156
2002-03-18 14:20:00,42.4,42.4,194.0,20.3,1.48,0.347,0.116,0.0156
2002-03-18 14:25:00,47.5,47.5,197.0,22.6,1.52,0.486,0.304,0.1
2002-03-18 14:30:00,46.5,46.5,199.0,19.8,1.21,0.336,0.186,0.0533
2002-03-18 14:35:00,34.4,34.4,214.0,21.9,0.966,0.287,0.198,0.0646
2002-03-18 14:40:00,44.9,44.9,204.0,20.7,0.955,0.299,0.204,0.0661
2002-03-18 14:45:00,46.0,46.0,208.0,22.0,1.19,0.343,0.212,0.0711
2002-03-18 14:50:00,37.4,37.4,223.0,25.1,0.92,0.26,0.179,0.0708
2002-03-18 14:55:00,44.0,44.0,228.0,24.4,0.998,0.327,0.24,0.0902
2002-03-18 15:00:00,29.0,29.0,218.0,22.3,1.16,0.246,0.0951,0.0157
2002-03-18 15:05:00,28.0,28.0,206.0,22.2,1.24,0.39,0.262,0.0879
2002-03-18 15:10:00,38.8,38.8,200.0,19.6,1.11,0.249,0.0955,0.0157
2002-03-18 15:15:00,46.5,46.5,207.0,19.8,0.824,0.175,0.0782,0.0157
2002-03-18 15:20:00,33.4,33.4,203.0,20.4,1.08,0.226,0.0929,0.0172
2002-03-18 15:25:00,40.7,40.7,161.0,14.9,0.587,0.117,0.0621,0.0158
2002-03-18 15:30:00,38.5,38.5,186.0,18.6,0.966,0.222,0.0895,0.0157
2002-03-18 15:35:00,31.0,31.0,214.0,25.5,1.28,0.372,0.231,0.0773
2002-03-18 15:40:00,35.7,35.7,193.0,20.8,1.05,0.213,0.0877,0.0157
2002-03-18 15:45:00,24.2,24.2,194.0,22.1,1.45,0.381,0.193,0.0485
2002-03-18 15:50:00,26.1,26.1,211.0,23.8,1.32,0.443,0.31,0.117
2002-03-18 15:55:00,33.4,33.4,223.0,23.7,1.33,0.447,0.307,0.115
2002-03-18 16:00:00,40.7,40.7,213.0,22.7,1.06,0.235,0.113,0.0262
2002-03-18 16:05:00,26.9,26.9,192.0,21.5,1.12,0.346,0.237,0.076
2002-03-18 16:10:00,16.5,16.5,169.0,17.5,0.891,0.284,0.211,0.0873
2002-03-18 16:15:00,24.7,24.7,157.0,14.3,0.989,0.274,0.153,0.0443
2002-03-18 16:20:00,3.35,3.35,150.0,15.4,1.15,0.399,0.291,0.114
2002-03-18 16:25:00,18.0,18.0,161.0,18.3,1.35,0.39,0.217,0.0622
2002-03-18 16:30:00,21.8,21.8,167.0,18.7,1.33,0.447,0.307,0.101
2002-03-18 16:35:00,24.4,24.4,160.0,18.7,1.28,0.336,0.187,0.0533
2002-03-18 16:40:00,26.8,26.8,158.0,19.2,1.24,0.385,0.257,0.0881
2002-03-18 16:45:00,12.1,12.1,151.0,18.2,1.31,0.305,0.132,0.0262
2002-03-18 16:50:00,17.3,17.3,147.0,18.7,1.12,0.345,0.236,0.0759
2002-03-18 16:55:00,24.6,24.6,145.0,17.9,1.15,0.254,0.127,0.031
2002-03-18 17:00:00,12.3,12.3,155.0,20.2,1.22,0.259,0.12,0.0262
2002-03-18 17:05:00,11.8,11.8,145.0,18.0,1.25,0.31,0.165,0.0443
2002-03-18 17:10:00,19.0,19.0,142.0,17.6,1.34,0.276,0.102,0.0156
2002-03-18 17:15:00,22.9,22.9,166.0,23.4,1.17,0.357,0.263,0.0944
2002-03-18 17:20:00,12.8,12.8,148.0,21.1,1.47,0.309,0.133,0.0262
2002-03-18 17:25:00,25.5,25.5,138.0,19.7,1.36,0.342,0.189,0.0533
2002-03-18 17:30:00,22.0,22.0,139.0,19.4,1.5,0.305,0.108,0.0156
2002-03-18 17:35:00,24.1,24.1,151.0,21.0,1.53,0.428,0.268,0.0752
2002-03-18 17:40:00,23.6,23.6,154.0,21.7,1.25,0.389,0.28,0.11
2002-03-18 17:45:00,14.6,14.6,147.0,21.1,1.38,0.386,0.243,0.0667
2002-03-18 17:50:00,21.2,21.2,147.0,20.0,1.28,0.365,0.244,0.0794
2002-03-18 17:55:00,16.5,16.5,141.0,20.9,1.47,0.354,0.193,0.0533
2002-03-18 18:00:00,27.7,27.7,154.0,21.6,1.21,0.306,0.182,0.0571
2002-03-18 18:05:00,23.9,23.9,132.0,19.5,1.21,0.303,0.176,0.0533
2002-03-18 18:10:00,32.6,32.6,142.0,20.5,1.49,0.344,0.16,0.0352
2002-03-18 18:15:00,22.6,22.6,145.0,21.6,1.68,0.429,0.216,0.0533
2002-03-18 18:20:00,18.5,18.5,149.0,23.0,1.66,0.413,0.217,0.0571
2002-03-18 18:25:00,24.1,24.1,154.0,22.5,1.83,0.376,0.125,0.017
2002-03-18 18:30:00,19.2,19.2,137.0,20.5,1.37,0.265,0.102,0.0171
2002-03-18 18:35:00,11.0,11.0,151.0,22.2,1.28,0.236,0.0933,0.0157
2002-03-18 18:40:00,19.3,19.3,148.0,21.7,1.55,0.363,0.181,0.0443
2002-03-18 18:45:00,13.2,13.2,142.0,20.1,1.41,0.33,0.172,0.0443
2002-03-18 18:50:00,26.2,26.2,145.0,21.4,1.33,0.257,0.0977,0.0157
2002-03-18 18:55:00,30.0,30.0,153.0,21.0,1.19,0.234,0.0927,0.0157
2002-03-18 19:00:00,25.6,25.6,151.0,19.9,1.23,0.276,0.141,0.0353
