time_tag,e2_flux_ic,e3_flux_ic,p2_flux_ic,p3_flux_ic,p4_flux_ic,p5_flux_ic,p6_flux_ic,p7_flux_ic
2003-10-29 09:45:00,0.133,0.133,27100.0,14300.0,2350.0,519.0,193.0,25.3
2003-10-29 09:50:00,0.133,0.133,29400.0,15000.0,2410.0,527.0,195.0,25.3
2003-10-29 09:55:00,0.133,0.133,26300.0,13500.0,2200.0,490.0,187.0,25.2
2003-10-29 10:00:00,0.133,0.133,25900.0,13500.0,2200.0,489.0,184.0,24.6
2003-10-29 10:05:00,0.133,0.133,25400.0,13200.0,2160.0,480.0,184.0,24.9
2003-10-29 10:10:00,0.133,0.133,28300.0,14600.0,2360.0,516.0,191.0,24.9
2003-10-29 10:15:00,0.133,0.133,30400.0,15900.0,2620.0,577.0,211.0,26.6
2003-10-29 10:20:00,0.133,0.133,31900.0,16300.0,2670.0,587.0,215.0,27.3
2003-10-29 10:25:00,0.133,0.133,28500.0,14700.0,2330.0,507.0,188.0,24.5
2003-10-29 10:30:00,0.133,0.133,26600.0,13500.0,2090.0,452.0,168.0,21.7
2003-10-29 10:35:00,0.133,0.133,25500.0,12800.0,2010.0,439.0,164.0,21.5
2003-10-29 10:40:00,0.133,0.133,24400.0,12200.0,1910.0,416.0,155.0,20.4
2003-10-29 10:45:00,0.133,0.133,24100.0,12200.0,1940.0,425.0,160.0,21.4
2003-10-29 10:50:00,0.133,0.133,20900.0,10600.0,1670.0,377.0,150.0,21.7
2003-10-29 10:55:00,0.133,0.133,19200.0,9680.0,1540.0,350.0,139.0,20.1
2003-10-29 11:00:00,0.133,0.133,20100.0,10000.0,1600.0,365.0,144.0,20.9
2003-10-29 11:05:00,0.133,0.133,19600.0,9840.0,1580.0,360.0,142.0,20.6
2003-10-29 11:10:00,0.133,0.133,16600.0,8170.0,1270.0,287.0,115.0,17.1
2003-10-29 11:15:00,0.133,0.133,15200.0,7530.0,1220.0,281.0,112.0,16.8
2003-10-29 11:20:00,0.133,0.133,15800.0,7870.0,1230.0,278.0,111.0,16.2
2003-10-29 11:25:00,0.133,0.133,15100.0,7530.0,1170.0,266.0,108.0,16.2
2003-10-29 11:30:00,0.133,0.133,14000.0,6900.0,1090.0,249.0,99.1,14.5
2003-10-29 11:35:00,0.133,0.133,13000.0,6350.0,989.0,226.0,91.6,13.9
2003-10-29 11:40:00,0.133,0.133,13000.0,6320.0,964.0,216.0,86.5,12.8
2003-10-29 11:45:00,0.133,0.133,12100.0,5750.0,867.0,199.0,84.3,13.6
2003-10-29 11:50:00,0.133,0.133,11600.0,5450.0,805.0,184.0,78.2,12.7
2003-10-29 11:55:00,0.133,0.133,12000.0,5610.0,841.0,190.0,78.0,12.2
2003-10-29 12:00:00,0.133,0.133,11100.0,5150.0,773.0,178.0,75.3,12.3
2003-10-29 12:05:00,0.133,0.133,9860.0,4590.0,701.0,164.0,71.4,12.1
2003-10-29 12:10:00,0.133,0.133,9290.0,4300.0,655.0,153.0,66.8,11.4
2003-10-29 12:15:00,0.133,0.133,8590.0,3960.0,610.0,143.0,62.8,10.9
2003-10-29 12:20:00,120.0,120.0,8200.0,3760.0,577.0,135.0,59.0,10.2
2003-10-29 12:25:00,0.133,0.133,7210.0,3230.0,497.0,117.0,52.4,9.33
2003-10-29 12:30:00,35.5,35.5,6710.0,3030.0,461.0,109.0,48.9,8.83
2003-10-29 12:35:00,37.5,37.5,6340.0,2850.0,430.0,101.0,45.0,8.05
2003-10-29 12:40:00,265.0,265.0,5700.0,2600.0,386.0,91.0,41.7,7.73
2003-10-29 12:45:00,0.133,0.133,5450.0,2520.0,387.0,92.3,42.2,7.85
2003-10-29 12:50:00,0.133,0.133,5300.0,2400.0,372.0,91.6,43.9,8.77
2003-10-29 12:55:00,165.0,165.0,4880.0,2220.0,359.0,87.9,40.6,7.73
2003-10-29 13:00:00,32.9,32.9,4600.0,2110.0,334.0,82.0,37.9,7.21
2003-10-29 13:05:00,91.9,91.9,4360.0,1980.0,312.0,76.6,35.6,6.81
2003-10-29 13:10:00,0.133,0.133,3190.0,1430.0,225.0,55.5,26.4,5.26
2003-10-29 13:15:00,24.6,24.6,2530.0,1150.0,181.0,45.0,21.7,4.43
2003-10-29 13:20:00,271.0,271.0,2640.0,1170.0,177.0,43.5,21.2,4.39
2003-10-29 13:25:00,163.0,163.0,2290.0,1010.0,152.0,38.5,19.0,4.03
2003-10-29 13:30:00,45.2,45.2,2550.0,1150.0,172.0,42.7,20.8,4.31
2003-10-29 13:35:00,0.133,0.133,2230.0,1010.0,150.0,37.2,18.3,3.84
2003-10-29 13:40:00,0.133,0.133,2130.0,957.0,142.0,35.1,16.8,3.41
2003-10-29 13:45:00,169.0,169.0,1960.0,859.0,125.0,32.1,16.5,3.71
2003-10-29 13:50:00,0.133,0.133,2370.0,1030.0,153.0,38.5,19.1,4.02
2003-10-29 13:55:00,287.0,287.0,2100.0,897.0,128.0,32.2,16.4,3.67
2003-10-29 14:00:00,74.6,74.6,1610.0,711.0,104.0,26.5,13.7,3.07
2003-10-29 14:05:00,125.0,125.0,1490.0,658.0,95.9,24.4,12.4,2.75
2003-10-29 14:10:00,108.0,108.0,1470.0,644.0,88.9,22.5,11.6,2.67
